序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.252	0.00%	45.95ms	68.78mb/s	550.24mb	2025/11/03 06:02:28
2	电信	108.162.194.144	0.00%	46.10ms	66.97mb/s	535.76mb	2025/11/03 06:02:28
3	电信	104.18.42.28	0.00%	46.16ms	66.91mb/s	535.28mb	2025/11/03 06:02:28
4	电信	172.64.35.119	0.00%	46.04ms	66.90mb/s	535.2mb	2025/11/03 06:02:28
5	电信	162.159.2.55	0.00%	46.22ms	66.68mb/s	533.44mb	2025/11/03 06:02:28
6	电信	172.64.40.140	0.00%	46.08ms	66.05mb/s	528.4mb	2025/11/03 06:02:28
7	电信	162.159.49.45	0.00%	46.19ms	65.99mb/s	527.92mb	2025/11/03 06:02:28
8	电信	162.159.0.137	0.00%	46.26ms	65.91mb/s	527.28mb	2025/11/03 06:02:28
9	电信	162.159.22.170	0.00%	46.12ms	65.52mb/s	524.16mb	2025/11/03 06:02:28
10	电信	162.159.24.222	0.00%	46.21ms	65.50mb/s	524mb	2025/11/03 06:02:28
11	联通	104.26.9.57	0.00%	125.15ms	3.31mb/s	26.48mb	2025/11/03 05:52:00
12	联通	172.67.71.83	0.00%	124.31ms	0.62mb/s	4.96mb	2025/11/03 05:52:00
13	联通	104.20.16.22	0.00%	124.46ms	0.46mb/s	3.68mb	2025/11/03 05:52:00
14	联通	172.67.65.63	0.00%	123.85ms	0.42mb/s	3.36mb	2025/11/03 05:52:00
15	联通	172.67.68.175	0.00%	124.83ms	0.39mb/s	3.12mb	2025/11/03 05:52:00
16	联通	172.67.73.69	0.00%	126.15ms	0.37mb/s	2.96mb	2025/11/03 05:52:00
17	联通	172.67.74.209	0.00%	122.94ms	0.34mb/s	2.72mb	2025/11/03 05:52:00
18	联通	104.26.12.111	0.00%	122.13ms	0.34mb/s	2.72mb	2025/11/03 05:52:00
19	联通	172.67.69.29	0.00%	125.36ms	0.29mb/s	2.32mb	2025/11/03 05:52:00
20	联通	172.67.78.130	0.00%	122.71ms	0.21mb/s	1.68mb	2025/11/03 05:52:00
21	移动	104.18.39.220	0.00%	49.16ms	19.65mb/s	157.2mb	2025/11/03 05:47:48
22	移动	104.17.166.143	0.00%	49.52ms	14.54mb/s	116.32mb	2025/11/03 05:47:48
23	移动	104.17.186.215	0.00%	49.54ms	14.34mb/s	114.72mb	2025/11/03 05:47:48
24	移动	104.18.90.250	0.00%	49.46ms	14.01mb/s	112.08mb	2025/11/03 05:47:48
25	移动	104.17.18.81	0.00%	49.45ms	13.59mb/s	108.72mb	2025/11/03 05:47:48
26	移动	104.18.89.27	0.00%	49.50ms	13.57mb/s	108.56mb	2025/11/03 05:47:48
27	移动	104.17.161.217	0.00%	49.45ms	13.55mb/s	108.4mb	2025/11/03 05:47:48
28	移动	104.16.244.138	0.00%	49.50ms	13.21mb/s	105.68mb	2025/11/03 05:47:48
29	移动	104.17.31.46	0.00%	48.93ms	12.92mb/s	103.36mb	2025/11/03 05:47:48
30	移动	104.17.164.239	0.00%	49.47ms	11.18mb/s	89.44mb	2025/11/03 05:47:48
31	多线	162.159.40.148	0.00%	70.30ms	18.75mb/s	150mb	2025/11/03 06:02:56
32	多线	162.159.39.40	0.00%	47.82ms	16.33mb/s	130.64mb	2025/11/03 06:02:56
33	多线	162.159.44.118	0.00%	42.18ms	14.82mb/s	118.56mb	2025/11/03 06:02:56
34	多线	172.64.229.133	0.00%	45.97ms	14.54mb/s	116.32mb	2025/11/03 06:02:56
35	多线	172.64.33.215	0.00%	69.58ms	14.51mb/s	116.08mb	2025/11/03 06:02:56
36	多线	162.159.41.154	0.00%	70.98ms	13.69mb/s	109.52mb	2025/11/03 06:02:56
37	多线	162.159.38.227	0.00%	50.18ms	12.44mb/s	99.52mb	2025/11/03 06:02:56
38	多线	162.159.27.44	0.00%	70.63ms	12.42mb/s	99.36mb	2025/11/03 06:02:56
39	多线	162.159.45.85	0.00%	50.47ms	0.14mb/s	1.12mb	2025/11/03 06:02:56
40	多线	108.162.198.101	0.00%	42.30ms	0.10mb/s	0.8mb	2025/11/03 06:02:56
41	IPV6	2a06:98c1:3101:4c7f:5a70:1c8d:4ca7:6ab8	0.00%	46.25ms	30.74mb/s	245.92mb	2025/11/03 05:34:51
42	IPV6	2a06:98c1:50:dbc5:859f:ef14:1774:1d80	0.00%	46.39ms	30.68mb/s	245.44mb	2025/11/03 05:34:51
43	IPV6	2a06:98c1:310c:cc99:1388:7747:8b68:afa3	0.00%	46.33ms	30.60mb/s	244.8mb	2025/11/03 05:34:51
