序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.145.47	0.00%	45.97ms	72.63mb/s	581.04mb	2025/11/25 09:42:25
2	电信	162.159.20.107	0.00%	45.74ms	67.30mb/s	538.4mb	2025/11/25 09:42:25
3	电信	162.159.18.2	0.00%	45.99ms	66.78mb/s	534.24mb	2025/11/25 09:42:25
4	电信	104.18.45.78	0.00%	46.22ms	66.58mb/s	532.64mb	2025/11/25 09:42:25
5	电信	162.159.40.244	0.00%	46.18ms	66.32mb/s	530.56mb	2025/11/25 09:42:25
6	电信	162.159.32.250	0.00%	45.91ms	66.13mb/s	529.04mb	2025/11/25 09:42:25
7	电信	172.64.50.216	0.00%	46.04ms	66.01mb/s	528.08mb	2025/11/25 09:42:25
8	电信	172.64.157.19	0.00%	46.14ms	65.65mb/s	525.2mb	2025/11/25 09:42:25
9	电信	172.64.151.52	0.00%	45.96ms	65.02mb/s	520.16mb	2025/11/25 09:42:25
10	电信	172.64.148.113	0.00%	46.12ms	29.25mb/s	234mb	2025/11/25 09:42:25
11	联通	172.67.76.187	0.00%	125.09ms	5.47mb/s	43.76mb	2025/11/25 09:41:57
12	联通	172.67.70.247	0.00%	123.16ms	4.89mb/s	39.12mb	2025/11/25 09:41:57
13	联通	104.20.16.55	0.00%	124.76ms	0.86mb/s	6.88mb	2025/11/25 09:41:57
14	联通	104.26.10.120	0.00%	125.05ms	0.46mb/s	3.68mb	2025/11/25 09:41:57
15	联通	172.67.77.124	0.00%	125.04ms	0.46mb/s	3.68mb	2025/11/25 09:41:57
16	联通	104.20.29.14	0.00%	124.09ms	0.45mb/s	3.6mb	2025/11/25 09:41:57
17	联通	104.26.9.194	0.00%	122.45ms	0.44mb/s	3.52mb	2025/11/25 09:41:57
18	联通	172.67.74.88	0.00%	123.57ms	0.38mb/s	3.04mb	2025/11/25 09:41:57
19	联通	104.26.13.145	0.00%	123.87ms	0.27mb/s	2.16mb	2025/11/25 09:41:57
20	联通	104.20.21.14	0.00%	125.25ms	0.20mb/s	1.6mb	2025/11/25 09:41:57
21	移动	104.17.22.117	0.00%	51.87ms	17.00mb/s	136mb	2025/11/25 09:32:49
22	移动	104.17.48.209	0.00%	51.47ms	16.81mb/s	134.48mb	2025/11/25 09:32:49
23	移动	104.17.31.238	0.00%	51.75ms	15.89mb/s	127.12mb	2025/11/25 09:32:49
24	移动	104.19.34.199	0.00%	52.08ms	15.47mb/s	123.76mb	2025/11/25 09:32:49
25	移动	104.19.151.122	0.00%	51.80ms	14.63mb/s	117.04mb	2025/11/25 09:32:49
26	移动	104.19.39.247	0.00%	51.67ms	14.49mb/s	115.92mb	2025/11/25 09:32:49
27	移动	104.19.145.250	0.00%	50.21ms	14.29mb/s	114.32mb	2025/11/25 09:32:49
28	移动	104.19.33.100	0.00%	51.91ms	13.71mb/s	109.68mb	2025/11/25 09:32:49
29	移动	104.19.150.165	0.00%	50.99ms	13.12mb/s	104.96mb	2025/11/25 09:32:49
30	移动	104.17.16.251	0.00%	51.97ms	11.54mb/s	92.32mb	2025/11/25 09:32:49
31	多线	162.159.44.131	0.00%	50.69ms	15.09mb/s	120.72mb	2025/11/25 09:42:52
32	多线	162.159.45.125	0.00%	50.07ms	14.89mb/s	119.12mb	2025/11/25 09:42:52
33	多线	108.162.198.10	0.00%	45.34ms	14.49mb/s	115.92mb	2025/11/25 09:42:52
34	多线	172.64.146.67	0.00%	64.50ms	13.96mb/s	111.68mb	2025/11/25 09:42:52
35	多线	162.159.39.128	0.00%	50.73ms	11.72mb/s	93.76mb	2025/11/25 09:42:52
36	多线	162.159.16.6	0.00%	64.71ms	11.48mb/s	91.84mb	2025/11/25 09:42:52
37	多线	172.64.53.148	0.00%	61.39ms	6.41mb/s	51.28mb	2025/11/25 09:42:52
38	多线	172.64.52.35	0.00%	49.52ms	0.14mb/s	1.12mb	2025/11/25 09:42:52
39	多线	162.159.38.161	0.00%	50.12ms	0.14mb/s	1.12mb	2025/11/25 09:42:52
40	多线	162.159.1.167	0.00%	65.04ms	0.13mb/s	1.04mb	2025/11/25 09:42:52
41	IPV6	2a06:98c1:3103:0:bd86:7f25:bb37:58b7	0.00%	46.29ms	48.11mb/s	384.88mb	2025/11/25 09:34:18
42	IPV6	2a06:98c1:3104:0:3f5:f94a:8770:b2bd	0.00%	46.22ms	30.57mb/s	244.56mb	2025/11/25 09:34:18
43	IPV6	2803:f800:50:c4:51c:61f:2c92:74af	0.00%	46.47ms	29.65mb/s	237.2mb	2025/11/25 09:34:18
44	IPV6	2a06:98c1:3108:6850:8311:3582:9393:f1ab	0.00%	46.36ms	29.49mb/s	235.92mb	2025/11/25 09:34:18
45	IPV6	2a06:98c1:3105:f1:576a:6942:a77:de8c	0.00%	46.14ms	28.99mb/s	231.92mb	2025/11/25 09:34:18
46	IPV6	2a06:98c1:310a:eb15:5f87:a716:71d8:683c	0.00%	46.31ms	28.86mb/s	230.88mb	2025/11/25 09:34:18
47	IPV6	2400:cb00:f00e:0:71cd:bd8f:e9ac:a2cb	0.00%	46.42ms	19.43mb/s	155.44mb	2025/11/25 09:34:18
48	IPV6	2a06:98c1:51:71:a694:9497:501e:37b6	0.00%	46.24ms	0.91mb/s	7.28mb	2025/11/25 09:34:18
49	IPV6	2a06:98c1:50:0:6a9c:ef92:965c:b837	0.00%	46.25ms	0.85mb/s	6.8mb	2025/11/25 09:34:18
50	IPV6	2a06:98c1:50:5ae9:a313:d11e:f4a0:3293	0.00%	46.46ms	0.13mb/s	1.04mb	2025/11/25 09:34:18
