序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.49	0.00%	44.42ms	66.55mb/s	532.4mb	2025/12/20 17:42:40
2	电信	162.159.15.181	0.00%	44.49ms	63.58mb/s	508.64mb	2025/12/20 17:42:40
3	电信	104.18.40.170	0.00%	44.50ms	55.50mb/s	444mb	2025/12/20 17:42:40
4	电信	162.159.3.175	0.00%	44.05ms	55.27mb/s	442.16mb	2025/12/20 17:42:40
5	电信	104.18.45.67	0.00%	44.48ms	55.04mb/s	440.32mb	2025/12/20 17:42:40
6	电信	104.18.47.105	0.00%	44.47ms	50.79mb/s	406.32mb	2025/12/20 17:42:40
7	电信	162.159.23.240	0.00%	44.21ms	42.36mb/s	338.88mb	2025/12/20 17:42:40
8	电信	162.159.43.37	0.00%	44.43ms	35.65mb/s	285.2mb	2025/12/20 17:42:40
9	电信	162.159.36.235	0.00%	44.44ms	32.01mb/s	256.08mb	2025/12/20 17:42:40
10	电信	162.159.14.209	0.00%	44.47ms	29.82mb/s	238.56mb	2025/12/20 17:42:40
11	联通	104.26.1.215	0.00%	126.85ms	0.39mb/s	3.12mb	2025/12/20 17:42:12
12	联通	172.67.69.80	0.00%	124.46ms	0.38mb/s	3.04mb	2025/12/20 17:42:12
13	联通	172.67.70.166	0.00%	126.86ms	0.34mb/s	2.72mb	2025/12/20 17:42:12
14	联通	104.20.26.86	0.00%	123.15ms	0.28mb/s	2.24mb	2025/12/20 17:42:12
15	联通	172.67.77.78	0.00%	125.40ms	0.26mb/s	2.08mb	2025/12/20 17:42:12
16	联通	104.26.13.106	0.00%	125.92ms	0.26mb/s	2.08mb	2025/12/20 17:42:12
17	联通	104.26.10.183	0.00%	124.75ms	0.25mb/s	2mb	2025/12/20 17:42:12
18	联通	104.20.18.12	0.00%	121.99ms	0.24mb/s	1.92mb	2025/12/20 17:42:12
19	联通	104.26.11.216	0.00%	120.94ms	0.18mb/s	1.44mb	2025/12/20 17:42:12
20	联通	104.26.3.125	0.00%	125.22ms	0.18mb/s	1.44mb	2025/12/20 17:42:12
21	移动	104.19.44.177	0.00%	49.74ms	15.33mb/s	122.64mb	2025/12/20 17:32:53
22	移动	104.19.42.239	0.00%	49.31ms	12.34mb/s	98.72mb	2025/12/20 17:32:53
23	移动	104.19.56.86	0.00%	50.03ms	12.29mb/s	98.32mb	2025/12/20 17:32:53
24	移动	104.19.47.195	0.00%	51.04ms	10.97mb/s	87.76mb	2025/12/20 17:32:53
25	移动	104.19.34.184	0.00%	50.91ms	10.92mb/s	87.36mb	2025/12/20 17:32:53
26	移动	104.19.40.93	0.00%	50.93ms	10.88mb/s	87.04mb	2025/12/20 17:32:53
27	移动	104.19.43.9	0.00%	50.23ms	10.67mb/s	85.36mb	2025/12/20 17:32:53
28	移动	104.19.52.206	0.00%	50.68ms	10.40mb/s	83.2mb	2025/12/20 17:32:53
29	移动	104.19.51.207	0.00%	49.12ms	9.98mb/s	79.84mb	2025/12/20 17:32:53
30	移动	104.19.53.26	0.00%	50.06ms	9.23mb/s	73.84mb	2025/12/20 17:32:53
31	多线	162.159.42.37	0.00%	74.72ms	14.66mb/s	117.28mb	2025/12/20 17:42:56
32	多线	108.162.198.239	0.00%	42.70ms	14.64mb/s	117.12mb	2025/12/20 17:42:56
33	多线	162.159.38.195	0.00%	37.19ms	14.21mb/s	113.68mb	2025/12/20 17:42:56
34	多线	162.159.44.248	0.00%	44.36ms	13.58mb/s	108.64mb	2025/12/20 17:42:56
35	多线	162.159.39.128	0.00%	48.62ms	13.42mb/s	107.36mb	2025/12/20 17:42:56
36	多线	162.159.45.119	0.00%	50.13ms	12.96mb/s	103.68mb	2025/12/20 17:42:56
37	多线	172.64.52.197	0.00%	38.07ms	0.20mb/s	1.6mb	2025/12/20 17:42:56
38	多线	172.64.38.17	0.00%	74.58ms	0.14mb/s	1.12mb	2025/12/20 17:42:56
39	多线	172.64.53.171	0.00%	40.46ms	0.13mb/s	1.04mb	2025/12/20 17:42:56
40	多线	172.64.229.176	0.00%	44.82ms	0.11mb/s	0.88mb	2025/12/20 17:42:56
41	IPV6	2803:f800:50:61:c246:8c20:89e6:b508	0.00%	44.89ms	90.47mb/s	723.76mb	2025/12/20 17:35:00
42	IPV6	2a06:98c1:310f:5f45:16dc:642b:7df5:44d4	0.00%	44.69ms	39.10mb/s	312.8mb	2025/12/20 17:35:00
43	IPV6	2a06:98c1:3109:1111:8320:1d:3d17:f175	0.00%	44.93ms	37.47mb/s	299.76mb	2025/12/20 17:35:00
44	IPV6	2a06:98c1:3101:0:b3:65d5:74c3:9002	0.00%	44.93ms	32.38mb/s	259.04mb	2025/12/20 17:35:00
45	IPV6	2a06:98c1:3108:39:d6e6:be71:86b8:53c1	0.00%	44.88ms	30.01mb/s	240.08mb	2025/12/20 17:35:00
46	IPV6	2a06:98c1:3109:a6f6:ec4c:2f45:67fc:701c	0.00%	44.93ms	29.14mb/s	233.12mb	2025/12/20 17:35:00
47	IPV6	2a06:98c1:3102:ab7:2161:fc55:cb96:86a1	0.00%	44.69ms	28.98mb/s	231.84mb	2025/12/20 17:35:00
48	IPV6	2a06:98c1:3102:63:b3c4:78ab:25d5:bfec	0.00%	44.98ms	5.63mb/s	45.04mb	2025/12/20 17:35:00
49	IPV6	2a06:98c1:50:ad83:cff0:b684:52ba:2747	0.00%	44.77ms	0.87mb/s	6.96mb	2025/12/20 17:35:00
50	IPV6	2a06:98c1:3100:7005:abe:f493:f26a:7df4	0.00%	44.86ms	0.13mb/s	1.04mb	2025/12/20 17:35:00
