序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.85	0.00%	44.63ms	23.80mb/s	190.4mb	2025/12/24 04:52:52
2	电信	104.18.43.97	0.00%	44.32ms	23.60mb/s	188.8mb	2025/12/24 04:52:52
3	电信	172.64.159.193	0.00%	44.65ms	22.35mb/s	178.8mb	2025/12/24 04:52:52
4	电信	162.159.32.41	0.00%	44.65ms	19.45mb/s	155.6mb	2025/12/24 04:52:52
5	电信	104.18.40.127	0.00%	44.54ms	18.86mb/s	150.88mb	2025/12/24 04:52:52
6	电信	108.162.195.31	0.00%	44.58ms	17.92mb/s	143.36mb	2025/12/24 04:52:52
7	电信	108.162.194.207	0.00%	44.56ms	17.54mb/s	140.32mb	2025/12/24 04:52:52
8	电信	162.159.41.61	0.00%	44.57ms	14.18mb/s	113.44mb	2025/12/24 04:52:52
9	电信	162.159.40.160	0.00%	44.50ms	11.59mb/s	92.72mb	2025/12/24 04:52:52
10	电信	104.18.39.213	0.00%	44.54ms	7.58mb/s	60.64mb	2025/12/24 04:52:52
11	联通	104.26.2.163	0.00%	122.65ms	3.66mb/s	29.28mb	2025/12/24 04:51:54
12	联通	172.67.77.74	0.00%	122.92ms	1.30mb/s	10.4mb	2025/12/24 04:51:54
13	联通	172.67.72.251	0.00%	121.90ms	0.33mb/s	2.64mb	2025/12/24 04:51:54
14	联通	104.20.17.125	0.00%	123.85ms	0.22mb/s	1.76mb	2025/12/24 04:51:54
15	联通	172.67.76.140	0.00%	121.42ms	0.21mb/s	1.68mb	2025/12/24 04:51:54
16	联通	172.67.71.162	0.00%	121.44ms	0.20mb/s	1.6mb	2025/12/24 04:51:54
17	联通	104.20.31.250	0.00%	122.34ms	0.19mb/s	1.52mb	2025/12/24 04:51:54
18	联通	104.26.5.24	0.00%	121.97ms	0.19mb/s	1.52mb	2025/12/24 04:51:54
19	联通	104.20.23.226	0.00%	123.73ms	0.18mb/s	1.44mb	2025/12/24 04:51:54
20	联通	104.20.25.179	0.00%	122.88ms	0.12mb/s	0.96mb	2025/12/24 04:51:54
21	移动	104.19.32.243	0.00%	48.58ms	15.98mb/s	127.84mb	2025/12/24 04:47:50
22	移动	104.19.63.71	0.00%	47.44ms	13.96mb/s	111.68mb	2025/12/24 04:47:50
23	移动	104.17.25.98	0.00%	48.16ms	13.88mb/s	111.04mb	2025/12/24 04:47:50
24	移动	104.19.40.63	0.00%	48.56ms	13.86mb/s	110.88mb	2025/12/24 04:47:50
25	移动	104.19.38.91	0.00%	48.01ms	13.84mb/s	110.72mb	2025/12/24 04:47:50
26	移动	104.18.82.20	0.00%	48.41ms	13.53mb/s	108.24mb	2025/12/24 04:47:50
27	移动	104.16.255.145	0.00%	47.73ms	13.30mb/s	106.4mb	2025/12/24 04:47:50
28	移动	172.64.145.97	0.00%	47.96ms	13.15mb/s	105.2mb	2025/12/24 04:47:50
29	移动	104.19.59.173	0.00%	48.28ms	13.04mb/s	104.32mb	2025/12/24 04:47:50
30	移动	104.19.48.247	0.00%	48.31ms	11.72mb/s	93.76mb	2025/12/24 04:47:50
31	多线	162.159.8.174	0.00%	74.10ms	14.36mb/s	114.88mb	2025/12/24 04:52:52
32	多线	162.159.45.134	0.00%	36.95ms	14.33mb/s	114.64mb	2025/12/24 04:52:52
33	多线	172.64.53.200	0.00%	57.76ms	14.28mb/s	114.24mb	2025/12/24 04:52:52
34	多线	162.159.44.34	0.00%	43.81ms	13.30mb/s	106.4mb	2025/12/24 04:52:52
35	多线	162.159.16.162	0.00%	74.41ms	12.63mb/s	101.04mb	2025/12/24 04:52:52
36	多线	172.64.52.204	0.00%	49.30ms	10.07mb/s	80.56mb	2025/12/24 04:52:52
37	多线	162.159.0.89	0.00%	74.66ms	4.74mb/s	37.92mb	2025/12/24 04:52:52
38	多线	162.159.39.217	0.00%	48.84ms	4.17mb/s	33.36mb	2025/12/24 04:52:52
39	多线	162.159.38.61	0.00%	55.07ms	2.95mb/s	23.6mb	2025/12/24 04:52:52
40	多线	108.162.198.100	0.00%	69.12ms	0.20mb/s	1.6mb	2025/12/24 04:52:52
41	IPV6	2a06:98c1:50:fca3:d696:9ac3:ed2f:6bc6	0.00%	45.00ms	27.44mb/s	219.52mb	2025/12/24 04:35:01
42	IPV6	2a06:98c1:50:1d:d3f:c71c:9ded:ab41	0.00%	45.03ms	24.07mb/s	192.56mb	2025/12/24 04:35:01
43	IPV6	2400:cb00:2049:e3bd:dc45:4da5:4faf:6b11	0.00%	45.12ms	21.82mb/s	174.56mb	2025/12/24 04:35:01
44	IPV6	2a06:98c1:50:1d:d3f:41ca:6212:a859	0.00%	45.08ms	21.31mb/s	170.48mb	2025/12/24 04:35:01
45	IPV6	2a06:98c1:50:fca3:d6c4:2265:c9c1:c5a6	0.00%	45.11ms	19.48mb/s	155.84mb	2025/12/24 04:35:01
46	IPV6	2803:f800:50:dc:6cf9:e4ea:50c1:da0a	0.00%	45.15ms	17.61mb/s	140.88mb	2025/12/24 04:35:01
47	IPV6	2a06:98c1:310e:85:33a4:f6b6:7c9f:9193	0.00%	45.05ms	17.16mb/s	137.28mb	2025/12/24 04:35:01
48	IPV6	2a06:98c1:3102:54cd:25d7:e1f7:84a9:af35	0.00%	45.08ms	16.07mb/s	128.56mb	2025/12/24 04:35:01
49	IPV6	2a06:98c1:310f:0:bb28:6ce9:76c8:e70	0.00%	45.09ms	14.20mb/s	113.6mb	2025/12/24 04:35:01
50	IPV6	2a06:98c1:3104:c77b:54da:5d51:7d34:397b	0.00%	45.05ms	10.29mb/s	82.32mb	2025/12/24 04:35:01
