序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.248	0.00%	43.90ms	70.02mb/s	560.16mb	2026/01/08 09:32:22
2	电信	162.159.23.182	0.00%	43.90ms	70.00mb/s	560mb	2026/01/08 09:32:22
3	电信	172.64.149.132	0.00%	43.38ms	69.39mb/s	555.12mb	2026/01/08 09:32:22
4	电信	104.18.36.1	0.00%	43.87ms	69.21mb/s	553.68mb	2026/01/08 09:32:22
5	电信	172.64.153.87	0.00%	43.91ms	69.03mb/s	552.24mb	2026/01/08 09:32:22
6	电信	162.159.10.43	0.00%	43.87ms	68.91mb/s	551.28mb	2026/01/08 09:32:22
7	电信	162.159.3.43	0.00%	43.85ms	68.69mb/s	549.52mb	2026/01/08 09:32:22
8	电信	162.159.60.158	0.00%	43.78ms	68.66mb/s	549.28mb	2026/01/08 09:32:22
9	电信	172.64.152.168	0.00%	43.88ms	68.48mb/s	547.84mb	2026/01/08 09:32:22
10	电信	162.159.40.121	0.00%	43.86ms	68.25mb/s	546mb	2026/01/08 09:32:22
11	联通	104.20.30.158	0.00%	74.96ms	10.20mb/s	81.6mb	2026/01/08 09:31:59
12	联通	172.67.71.238	0.00%	73.46ms	8.97mb/s	71.76mb	2026/01/08 09:31:59
13	联通	172.67.76.73	0.00%	71.95ms	7.88mb/s	63.04mb	2026/01/08 09:31:59
14	联通	172.67.69.64	0.00%	75.27ms	6.69mb/s	53.52mb	2026/01/08 09:31:59
15	联通	104.26.4.50	0.00%	75.13ms	5.71mb/s	45.68mb	2026/01/08 09:31:59
16	联通	104.26.9.4	0.00%	75.17ms	5.48mb/s	43.84mb	2026/01/08 09:31:59
17	联通	172.67.64.10	0.00%	74.02ms	2.33mb/s	18.64mb	2026/01/08 09:31:59
18	联通	172.67.74.247	0.00%	75.14ms	2.25mb/s	18mb	2026/01/08 09:31:59
19	联通	104.20.31.118	0.00%	73.00ms	2.00mb/s	16mb	2026/01/08 09:31:59
20	联通	172.67.67.109	0.00%	74.41ms	0.24mb/s	1.92mb	2026/01/08 09:31:59
21	移动	104.17.163.90	0.00%	48.82ms	17.79mb/s	142.32mb	2026/01/08 09:32:55
22	移动	104.18.93.151	0.00%	47.99ms	14.82mb/s	118.56mb	2026/01/08 09:32:55
23	移动	172.64.145.220	0.00%	48.78ms	14.38mb/s	115.04mb	2026/01/08 09:32:55
24	移动	104.19.36.40	0.00%	47.62ms	13.38mb/s	107.04mb	2026/01/08 09:32:55
25	移动	104.16.146.107	0.00%	48.52ms	13.24mb/s	105.92mb	2026/01/08 09:32:55
26	移动	104.19.38.27	0.00%	48.99ms	13.04mb/s	104.32mb	2026/01/08 09:32:55
27	移动	104.18.42.234	0.00%	46.49ms	12.74mb/s	101.92mb	2026/01/08 09:32:55
28	移动	104.19.42.47	0.00%	48.78ms	12.03mb/s	96.24mb	2026/01/08 09:32:55
29	移动	104.19.56.246	0.00%	49.15ms	11.44mb/s	91.52mb	2026/01/08 09:32:55
30	移动	104.19.40.48	0.00%	48.86ms	8.75mb/s	70mb	2026/01/08 09:32:55
31	多线	172.64.52.59	0.00%	37.17ms	14.74mb/s	117.92mb	2026/01/08 09:32:59
32	多线	162.159.38.104	0.00%	45.90ms	14.28mb/s	114.24mb	2026/01/08 09:32:59
33	多线	172.64.151.23	0.00%	77.17ms	14.24mb/s	113.92mb	2026/01/08 09:32:59
34	多线	162.159.11.72	0.00%	77.31ms	14.09mb/s	112.72mb	2026/01/08 09:32:59
35	多线	172.64.53.109	0.00%	40.17ms	6.19mb/s	49.52mb	2026/01/08 09:32:59
36	多线	172.64.229.50	0.00%	42.93ms	5.95mb/s	47.6mb	2026/01/08 09:32:59
37	多线	162.159.44.238	0.00%	52.51ms	5.58mb/s	44.64mb	2026/01/08 09:32:59
38	多线	162.159.39.66	0.00%	48.73ms	4.81mb/s	38.48mb	2026/01/08 09:32:59
39	多线	162.159.45.182	0.00%	43.16ms	0.16mb/s	1.28mb	2026/01/08 09:32:59
40	多线	108.162.198.48	0.00%	53.10ms	0.14mb/s	1.12mb	2026/01/08 09:32:59
41	IPV6	2a06:98c1:51:b8db:1ae4:50b7:bfff:5022	0.00%	44.30ms	50.08mb/s	400.64mb	2026/01/08 09:34:57
42	IPV6	2a06:98c1:3108:0:de39:3f7d:dfcf:1ae9	0.00%	44.35ms	30.40mb/s	243.2mb	2026/01/08 09:34:57
43	IPV6	2a06:98c1:310a:9367:cee8:a823:d41:59bf	0.00%	44.39ms	30.37mb/s	242.96mb	2026/01/08 09:34:57
44	IPV6	2a06:98c1:310d:d5dc:e37:af3a:d98c:932b	0.00%	44.11ms	29.97mb/s	239.76mb	2026/01/08 09:34:57
45	IPV6	2a06:98c1:50:a4be:3897:e27:1d99:8268	0.00%	44.37ms	29.80mb/s	238.4mb	2026/01/08 09:34:57
46	IPV6	2400:cb00:f00e:4fcb:b7ea:4ef:31d4:6aeb	0.00%	44.31ms	0.58mb/s	4.64mb	2026/01/08 09:34:57
47	IPV6	2a06:98c1:3102:dc0d:8855:2591:f0c:eb23	0.00%	44.31ms	0.43mb/s	3.44mb	2026/01/08 09:34:57
48	IPV6	2a06:98c1:310b:1f96:388f:fb75:1c08:244f	0.00%	44.39ms	0.40mb/s	3.2mb	2026/01/08 09:34:57
