序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.71	0.00%	46.16ms	68.21mb/s	545.68mb	2026/04/09 05:22:28
2	电信	162.159.22.45	0.00%	53.19ms	66.27mb/s	530.16mb	2026/04/09 05:22:28
3	电信	162.159.45.199	0.00%	52.69ms	62.40mb/s	499.2mb	2026/04/09 05:22:28
4	电信	162.159.39.8	0.00%	51.98ms	61.29mb/s	490.32mb	2026/04/09 05:22:28
5	电信	172.64.53.203	0.00%	52.48ms	61.22mb/s	489.76mb	2026/04/09 05:22:28
6	电信	172.64.52.50	0.00%	52.30ms	60.91mb/s	487.28mb	2026/04/09 05:22:28
7	电信	162.159.44.139	0.00%	53.10ms	60.12mb/s	480.96mb	2026/04/09 05:22:28
8	电信	162.159.38.118	0.00%	51.80ms	59.95mb/s	479.6mb	2026/04/09 05:22:28
9	电信	108.162.198.167	0.00%	52.04ms	59.70mb/s	477.6mb	2026/04/09 05:22:28
10	电信	162.159.34.33	0.00%	53.56ms	48.57mb/s	388.56mb	2026/04/09 05:22:28
11	联通	104.20.30.12	0.00%	119.94ms	0.77mb/s	6.16mb	2026/04/09 05:21:59
12	联通	172.67.75.132	0.00%	121.54ms	0.70mb/s	5.6mb	2026/04/09 05:21:59
13	联通	104.20.19.4	0.00%	121.98ms	0.35mb/s	2.8mb	2026/04/09 05:21:59
14	联通	104.20.22.15	0.00%	121.85ms	0.34mb/s	2.72mb	2026/04/09 05:21:59
15	联通	104.20.20.100	0.00%	122.75ms	0.33mb/s	2.64mb	2026/04/09 05:21:59
16	联通	172.67.78.220	0.00%	124.04ms	0.32mb/s	2.56mb	2026/04/09 05:21:59
17	联通	104.26.9.133	0.00%	123.05ms	0.32mb/s	2.56mb	2026/04/09 05:21:59
18	联通	104.20.28.221	0.00%	120.40ms	0.31mb/s	2.48mb	2026/04/09 05:21:59
19	联通	104.20.27.100	0.00%	124.17ms	0.29mb/s	2.32mb	2026/04/09 05:21:59
20	联通	172.67.68.128	0.00%	123.43ms	0.28mb/s	2.24mb	2026/04/09 05:21:59
21	移动	104.19.52.192	0.00%	49.87ms	0.49mb/s	3.92mb	2026/04/09 05:17:54
22	移动	104.17.210.128	0.00%	48.72ms	0.40mb/s	3.2mb	2026/04/09 05:17:54
23	移动	104.17.102.63	0.00%	48.89ms	0.35mb/s	2.8mb	2026/04/09 05:17:54
24	移动	104.19.49.63	0.00%	48.74ms	0.28mb/s	2.24mb	2026/04/09 05:17:54
25	移动	104.17.25.185	0.00%	48.01ms	0.25mb/s	2mb	2026/04/09 05:17:54
26	移动	104.17.56.166	0.00%	49.43ms	0.25mb/s	2mb	2026/04/09 05:17:54
27	移动	104.17.122.94	0.00%	49.99ms	0.25mb/s	2mb	2026/04/09 05:17:54
28	移动	104.17.214.199	0.00%	49.50ms	0.19mb/s	1.52mb	2026/04/09 05:17:54
29	移动	104.17.26.199	0.00%	50.03ms	0.16mb/s	1.28mb	2026/04/09 05:17:54
30	移动	104.16.153.249	0.00%	50.07ms	0.15mb/s	1.2mb	2026/04/09 05:17:54
31	多线	172.64.146.188	0.00%	68.08ms	21.40mb/s	171.2mb	2026/04/09 05:22:55
32	多线	162.159.38.142	0.00%	67.64ms	15.88mb/s	127.04mb	2026/04/09 05:22:55
33	多线	108.162.198.181	0.00%	57.98ms	15.80mb/s	126.4mb	2026/04/09 05:22:55
34	多线	172.64.229.129	0.00%	53.03ms	15.13mb/s	121.04mb	2026/04/09 05:22:55
35	多线	162.159.44.62	0.00%	47.92ms	14.17mb/s	113.36mb	2026/04/09 05:22:55
36	多线	172.64.53.0	0.00%	62.32ms	12.11mb/s	96.88mb	2026/04/09 05:22:55
37	多线	172.64.52.173	0.00%	49.74ms	0.43mb/s	3.44mb	2026/04/09 05:22:55
38	多线	162.159.39.195	0.00%	61.87ms	0.27mb/s	2.16mb	2026/04/09 05:22:55
39	多线	162.159.45.213	0.00%	54.05ms	0.21mb/s	1.68mb	2026/04/09 05:22:55
40	多线	162.159.19.11	0.00%	67.34ms	0.19mb/s	1.52mb	2026/04/09 05:22:55
41	IPV6	2803:f800:51::923f:daa2:ad26	0.00%	46.08ms	36.58mb/s	292.64mb	2026/04/09 05:04:36
42	IPV6	2a06:98c1:3108:75:55ac:2109:efbd:f2fa	0.00%	46.39ms	35.13mb/s	281.04mb	2026/04/09 05:04:36
43	IPV6	2a06:98c1:310b:1bd3:c011:a81b:356f:f16d	0.00%	46.00ms	32.81mb/s	262.48mb	2026/04/09 05:04:36
44	IPV6	2a06:98c1:310b:1bd3:c70f:528f:b70:9799	0.00%	46.42ms	31.26mb/s	250.08mb	2026/04/09 05:04:36
45	IPV6	2a06:98c1:310f:a83e:4233:f02c:78e7:c3a8	0.00%	46.48ms	30.32mb/s	242.56mb	2026/04/09 05:04:36
46	IPV6	2a06:98c1:3104:c1f6:cbac:537f:f071:7fe1	0.00%	46.37ms	29.19mb/s	233.52mb	2026/04/09 05:04:36
47	IPV6	2a06:98c1:50:0:fe8a:45f:f1aa:18f5	0.00%	46.18ms	20.27mb/s	162.16mb	2026/04/09 05:04:36
48	IPV6	2a06:98c1:3105:7a:b313:3a1a:26aa:340	0.00%	46.26ms	15.60mb/s	124.8mb	2026/04/09 05:04:36
49	IPV6	2a06:98c1:3109:dddf:3e1c:3619:4587:2c63	0.00%	46.32ms	0.14mb/s	1.12mb	2026/04/09 05:04:36
50	IPV6	2803:f800:50:a5e4:b790:e8e5:3014:527	0.00%	46.32ms	0.12mb/s	0.96mb	2026/04/09 05:04:36
