序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.3	0.00%	45.75ms	67.20mb/s	537.6mb	2025/11/10 17:52:21
2	电信	172.64.41.59	0.00%	46.22ms	67.08mb/s	536.64mb	2025/11/10 17:52:21
3	电信	104.18.45.228	0.00%	46.16ms	67.02mb/s	536.16mb	2025/11/10 17:52:21
4	电信	172.64.35.110	0.00%	45.81ms	66.96mb/s	535.68mb	2025/11/10 17:52:21
5	电信	162.159.8.127	0.00%	46.01ms	66.83mb/s	534.64mb	2025/11/10 17:52:21
6	电信	172.64.151.3	0.00%	46.22ms	66.63mb/s	533.04mb	2025/11/10 17:52:21
7	电信	162.159.11.139	0.00%	46.00ms	66.61mb/s	532.88mb	2025/11/10 17:52:21
8	电信	172.64.159.102	0.00%	45.46ms	66.46mb/s	531.68mb	2025/11/10 17:52:21
9	电信	172.64.42.195	0.00%	46.21ms	66.33mb/s	530.64mb	2025/11/10 17:52:21
10	电信	162.159.26.168	0.00%	46.09ms	65.76mb/s	526.08mb	2025/11/10 17:52:21
11	联通	104.26.6.77	0.00%	125.14ms	3.01mb/s	24.08mb	2025/11/10 17:51:52
12	联通	104.20.27.205	0.00%	121.62ms	1.44mb/s	11.52mb	2025/11/10 17:51:52
13	联通	104.20.26.212	0.00%	121.75ms	0.53mb/s	4.24mb	2025/11/10 17:51:52
14	联通	104.20.21.89	0.00%	124.23ms	0.38mb/s	3.04mb	2025/11/10 17:51:52
15	联通	104.20.17.143	0.00%	123.29ms	0.28mb/s	2.24mb	2025/11/10 17:51:52
16	联通	172.67.72.122	0.00%	122.24ms	0.26mb/s	2.08mb	2025/11/10 17:51:52
17	联通	104.26.7.5	0.00%	121.62ms	0.24mb/s	1.92mb	2025/11/10 17:51:52
18	联通	172.67.71.12	0.00%	124.28ms	0.23mb/s	1.84mb	2025/11/10 17:51:52
19	联通	172.67.70.94	0.00%	121.65ms	0.22mb/s	1.76mb	2025/11/10 17:51:52
20	联通	104.20.30.104	0.00%	123.22ms	0.19mb/s	1.52mb	2025/11/10 17:51:52
21	移动	104.17.119.111	0.00%	49.99ms	17.21mb/s	137.68mb	2025/11/10 17:47:48
22	移动	104.17.58.0	0.00%	49.45ms	16.05mb/s	128.4mb	2025/11/10 17:47:48
23	移动	104.17.162.201	0.00%	49.53ms	14.72mb/s	117.76mb	2025/11/10 17:47:48
24	移动	104.18.84.230	0.00%	48.18ms	14.45mb/s	115.6mb	2025/11/10 17:47:48
25	移动	104.17.59.191	0.00%	49.42ms	13.82mb/s	110.56mb	2025/11/10 17:47:48
26	移动	104.17.20.49	0.00%	50.04ms	13.75mb/s	110mb	2025/11/10 17:47:48
27	移动	104.16.157.252	0.00%	49.59ms	13.74mb/s	109.92mb	2025/11/10 17:47:48
28	移动	104.16.254.40	0.00%	49.89ms	13.39mb/s	107.12mb	2025/11/10 17:47:48
29	移动	104.18.42.86	0.00%	49.78ms	12.74mb/s	101.92mb	2025/11/10 17:47:48
30	移动	104.17.25.116	0.00%	49.41ms	11.49mb/s	91.92mb	2025/11/10 17:47:48
31	多线	162.159.39.252	0.00%	52.04ms	14.67mb/s	117.36mb	2025/11/10 17:42:47
32	多线	162.159.44.198	0.00%	50.04ms	14.44mb/s	115.52mb	2025/11/10 17:42:47
33	多线	162.159.18.164	0.00%	70.14ms	14.41mb/s	115.28mb	2025/11/10 17:42:47
34	多线	172.64.229.23	0.00%	46.01ms	14.31mb/s	114.48mb	2025/11/10 17:42:47
35	多线	162.159.61.33	0.00%	70.48ms	14.07mb/s	112.56mb	2025/11/10 17:42:47
36	多线	172.64.42.233	0.00%	71.26ms	13.49mb/s	107.92mb	2025/11/10 17:42:47
37	多线	108.162.198.55	0.00%	51.96ms	0.21mb/s	1.68mb	2025/11/10 17:42:47
38	多线	162.159.45.15	0.00%	48.90ms	0.14mb/s	1.12mb	2025/11/10 17:42:47
39	多线	104.18.37.85	0.00%	70.28ms	0.13mb/s	1.04mb	2025/11/10 17:42:47
40	多线	162.159.38.171	0.00%	56.01ms	0.13mb/s	1.04mb	2025/11/10 17:42:47
41	IPV6	2a06:98c1:3104:b359:5533:bf12:b554:5641	0.00%	46.55ms	36.91mb/s	295.28mb	2025/11/10 17:34:20
42	IPV6	2a06:98c1:310e:ec:84bf:d3a3:e3ae:e71e	0.00%	46.54ms	31.89mb/s	255.12mb	2025/11/10 17:34:20
43	IPV6	2a06:98c1:3108:95:dce9:1810:7fca:11bd	0.00%	46.25ms	31.58mb/s	252.64mb	2025/11/10 17:34:20
44	IPV6	2803:f800:50:fc08:45b2:65ec:1ea1:fe3d	0.00%	46.50ms	30.34mb/s	242.72mb	2025/11/10 17:34:20
45	IPV6	2a06:98c1:3107:caef:8fd:77d0:a780:3282	0.00%	46.51ms	30.29mb/s	242.32mb	2025/11/10 17:34:20
46	IPV6	2803:f800:50:fc08:45b2:65ec:dbc5:a5ca	0.00%	46.31ms	29.95mb/s	239.6mb	2025/11/10 17:34:20
47	IPV6	2a06:98c1:310e:5d16:93dc:128e:3ba0:7171	0.00%	46.43ms	28.36mb/s	226.88mb	2025/11/10 17:34:20
48	IPV6	2a06:98c1:3103:e09c:a182:5f74:7d9c:3581	0.00%	46.48ms	0.20mb/s	1.6mb	2025/11/10 17:34:20
49	IPV6	2a06:98c1:51::e4d2:3eb9:718e	0.00%	46.44ms	0.14mb/s	1.12mb	2025/11/10 17:34:20
