序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.240	0.00%	52.83ms	64.39mb/s	515.12mb	2026/03/06 11:52:34
2	电信	162.159.44.57	0.00%	52.67ms	63.55mb/s	508.4mb	2026/03/06 11:52:34
3	电信	162.159.39.62	0.00%	52.61ms	62.42mb/s	499.36mb	2026/03/06 11:52:34
4	电信	108.162.198.151	0.00%	53.13ms	62.03mb/s	496.24mb	2026/03/06 11:52:34
5	电信	172.64.53.24	0.00%	52.49ms	60.72mb/s	485.76mb	2026/03/06 11:52:34
6	电信	172.64.52.99	0.00%	53.28ms	60.54mb/s	484.32mb	2026/03/06 11:52:34
7	电信	162.159.45.179	0.00%	53.40ms	58.90mb/s	471.2mb	2026/03/06 11:52:34
8	电信	172.64.229.24	0.00%	56.35ms	56.70mb/s	453.6mb	2026/03/06 11:52:34
9	电信	162.159.16.244	0.00%	91.22ms	38.08mb/s	304.64mb	2026/03/06 11:52:34
10	电信	104.18.36.37	0.00%	91.22ms	37.20mb/s	297.6mb	2026/03/06 11:52:34
11	联通	172.67.64.33	0.00%	122.06ms	4.05mb/s	32.4mb	2026/03/06 11:52:04
12	联通	172.67.69.53	0.00%	124.07ms	1.07mb/s	8.56mb	2026/03/06 11:52:04
13	联通	104.20.18.153	0.00%	122.83ms	0.55mb/s	4.4mb	2026/03/06 11:52:04
14	联通	104.26.15.106	0.00%	124.28ms	0.46mb/s	3.68mb	2026/03/06 11:52:04
15	联通	104.26.9.65	0.00%	122.08ms	0.40mb/s	3.2mb	2026/03/06 11:52:04
16	联通	104.26.3.174	0.00%	123.00ms	0.32mb/s	2.56mb	2026/03/06 11:52:04
17	联通	172.67.76.18	0.00%	122.15ms	0.29mb/s	2.32mb	2026/03/06 11:52:04
18	联通	172.67.65.238	0.00%	123.59ms	0.27mb/s	2.16mb	2026/03/06 11:52:04
19	联通	104.26.4.17	0.00%	123.66ms	0.19mb/s	1.52mb	2026/03/06 11:52:04
20	联通	104.20.27.170	0.00%	118.87ms	0.16mb/s	1.28mb	2026/03/06 11:52:04
21	移动	104.17.57.203	0.00%	97.90ms	6.00mb/s	48mb	2026/03/06 11:48:02
22	移动	104.17.63.123	0.00%	99.00ms	4.88mb/s	39.04mb	2026/03/06 11:48:02
23	移动	104.16.153.94	0.00%	83.43ms	3.78mb/s	30.24mb	2026/03/06 11:48:02
24	移动	104.17.22.52	0.00%	84.23ms	2.91mb/s	23.28mb	2026/03/06 11:48:02
25	移动	104.17.103.14	0.00%	78.65ms	2.07mb/s	16.56mb	2026/03/06 11:48:02
26	移动	104.17.167.145	0.00%	99.54ms	1.68mb/s	13.44mb	2026/03/06 11:48:02
27	移动	104.17.122.101	0.00%	99.05ms	1.39mb/s	11.12mb	2026/03/06 11:48:02
28	移动	104.17.173.197	0.00%	64.85ms	1.25mb/s	10mb	2026/03/06 11:48:02
29	移动	104.17.109.92	0.00%	95.54ms	1.11mb/s	8.88mb	2026/03/06 11:48:02
30	移动	104.19.144.85	0.00%	94.73ms	1.00mb/s	8mb	2026/03/06 11:48:02
31	多线	172.64.158.55	0.00%	66.94ms	19.94mb/s	159.52mb	2026/03/06 11:52:56
32	多线	172.64.50.213	0.00%	68.06ms	14.44mb/s	115.52mb	2026/03/06 11:52:56
33	多线	162.159.45.138	0.00%	56.20ms	14.41mb/s	115.28mb	2026/03/06 11:52:56
34	多线	172.64.229.168	0.00%	41.16ms	14.38mb/s	115.04mb	2026/03/06 11:52:56
35	多线	104.18.43.32	0.00%	67.34ms	14.23mb/s	113.84mb	2026/03/06 11:52:56
36	多线	162.159.4.109	0.00%	68.32ms	10.46mb/s	83.68mb	2026/03/06 11:52:56
37	多线	162.159.44.36	0.00%	55.22ms	0.45mb/s	3.6mb	2026/03/06 11:52:56
38	多线	108.162.198.116	0.00%	62.91ms	0.13mb/s	1.04mb	2026/03/06 11:52:56
39	多线	162.159.20.103	0.00%	67.62ms	0.13mb/s	1.04mb	2026/03/06 11:52:56
40	多线	104.18.35.222	0.00%	68.37ms	0.11mb/s	0.88mb	2026/03/06 11:52:56
41	IPV6	2a06:98c1:50:70e3:b36b:1234:81ab:18dc	0.00%	91.59ms	48.58mb/s	388.64mb	2026/03/06 11:34:32
42	IPV6	2803:f800:51:40d2:5630:45dc:f899:9ba2	0.00%	91.59ms	36.79mb/s	294.32mb	2026/03/06 11:34:32
43	IPV6	2a06:98c1:3103:0:7d:7a7d:7163:684e	0.00%	91.61ms	36.66mb/s	293.28mb	2026/03/06 11:34:32
44	IPV6	2a06:98c1:3103:1d90:5ef:2d8b:297f:8411	0.00%	91.61ms	36.43mb/s	291.44mb	2026/03/06 11:34:32
45	IPV6	2a06:98c1:50::dd2b:7f63:2598	0.00%	91.50ms	34.80mb/s	278.4mb	2026/03/06 11:34:32
46	IPV6	2a06:98c1:310e:0:7723:340:4773:73fa	0.00%	91.53ms	30.57mb/s	244.56mb	2026/03/06 11:34:32
47	IPV6	2a06:98c1:50:70e3:b3bc:1589:d48b:b0cd	0.00%	91.56ms	9.97mb/s	79.76mb	2026/03/06 11:34:32
48	IPV6	2a06:98c1:310b:2f52:4eed:7f40:42d0:56a2	0.00%	91.61ms	8.36mb/s	66.88mb	2026/03/06 11:34:32
49	IPV6	2a06:98c1:3102:9bf1:2417:9c5e:e0ab:1af7	0.00%	91.57ms	6.93mb/s	55.44mb	2026/03/06 11:34:32
50	IPV6	2803:f800:50:c6:8612:96f0:1c33:85a4	0.00%	91.58ms	0.13mb/s	1.04mb	2026/03/06 11:34:32
