序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.1	0.00%	44.78ms	69.64mb/s	557.12mb	2025/11/25 17:12:27
2	电信	172.64.146.86	0.00%	45.01ms	69.01mb/s	552.08mb	2025/11/25 17:12:27
3	电信	162.159.21.164	0.00%	44.97ms	68.89mb/s	551.12mb	2025/11/25 17:12:27
4	电信	162.159.41.26	0.00%	44.73ms	68.57mb/s	548.56mb	2025/11/25 17:12:27
5	电信	104.18.38.88	0.00%	44.78ms	67.85mb/s	542.8mb	2025/11/25 17:12:27
6	电信	104.18.35.87	0.00%	44.72ms	67.70mb/s	541.6mb	2025/11/25 17:12:27
7	电信	104.18.45.85	0.00%	44.97ms	66.76mb/s	534.08mb	2025/11/25 17:12:27
8	电信	162.159.40.79	0.00%	44.56ms	65.69mb/s	525.52mb	2025/11/25 17:12:27
9	电信	172.64.144.24	0.00%	44.96ms	63.63mb/s	509.04mb	2025/11/25 17:12:27
10	电信	162.159.60.63	0.00%	44.99ms	59.75mb/s	478mb	2025/11/25 17:12:27
11	联通	104.26.10.236	0.00%	124.73ms	4.51mb/s	36.08mb	2025/11/25 17:11:56
12	联通	172.67.68.226	0.00%	124.23ms	4.03mb/s	32.24mb	2025/11/25 17:11:56
13	联通	104.26.5.41	0.00%	124.69ms	0.39mb/s	3.12mb	2025/11/25 17:11:56
14	联通	104.20.31.60	0.00%	122.79ms	0.39mb/s	3.12mb	2025/11/25 17:11:56
15	联通	172.67.74.165	0.00%	124.64ms	0.36mb/s	2.88mb	2025/11/25 17:11:56
16	联通	172.67.64.100	0.00%	123.39ms	0.28mb/s	2.24mb	2025/11/25 17:11:56
17	联通	104.26.15.109	0.00%	124.37ms	0.26mb/s	2.08mb	2025/11/25 17:11:56
18	联通	104.20.25.42	0.00%	124.66ms	0.24mb/s	1.92mb	2025/11/25 17:11:56
19	联通	104.20.22.22	0.00%	123.33ms	0.23mb/s	1.84mb	2025/11/25 17:11:56
20	联通	172.67.72.101	0.00%	120.41ms	0.18mb/s	1.44mb	2025/11/25 17:11:56
21	移动	104.19.50.18	0.00%	54.15ms	16.36mb/s	130.88mb	2025/11/25 17:02:52
22	移动	104.19.44.25	0.00%	55.39ms	14.36mb/s	114.88mb	2025/11/25 17:02:52
23	移动	104.18.44.15	0.00%	56.18ms	13.85mb/s	110.8mb	2025/11/25 17:02:52
24	移动	104.19.38.91	0.00%	55.91ms	13.81mb/s	110.48mb	2025/11/25 17:02:52
25	移动	104.19.43.85	0.00%	55.75ms	13.43mb/s	107.44mb	2025/11/25 17:02:52
26	移动	104.19.45.103	0.00%	52.54ms	13.38mb/s	107.04mb	2025/11/25 17:02:52
27	移动	104.19.52.11	0.00%	53.26ms	13.34mb/s	106.72mb	2025/11/25 17:02:52
28	移动	104.19.54.217	0.00%	55.16ms	12.91mb/s	103.28mb	2025/11/25 17:02:52
29	移动	104.18.33.18	0.00%	56.11ms	11.33mb/s	90.64mb	2025/11/25 17:02:52
30	移动	104.19.56.55	0.00%	53.75ms	9.79mb/s	78.32mb	2025/11/25 17:02:52
31	多线	172.64.53.60	0.00%	50.43ms	15.36mb/s	122.88mb	2025/11/25 17:12:53
32	多线	108.162.198.57	0.00%	41.53ms	14.34mb/s	114.72mb	2025/11/25 17:12:53
33	多线	162.159.38.21	0.00%	56.19ms	14.28mb/s	114.24mb	2025/11/25 17:12:53
34	多线	162.159.3.222	0.00%	66.87ms	14.22mb/s	113.76mb	2025/11/25 17:12:53
35	多线	162.159.39.152	0.00%	44.32ms	13.78mb/s	110.24mb	2025/11/25 17:12:53
36	多线	162.159.44.113	0.00%	54.68ms	13.05mb/s	104.4mb	2025/11/25 17:12:53
