序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.144	0.00%	52.94ms	66.81mb/s	534.48mb	2026/04/03 00:52:28
2	电信	172.64.53.69	0.00%	52.86ms	62.79mb/s	502.32mb	2026/04/03 00:52:28
3	电信	162.159.44.93	0.00%	51.77ms	62.52mb/s	500.16mb	2026/04/03 00:52:28
4	电信	162.159.45.194	0.00%	52.58ms	62.16mb/s	497.28mb	2026/04/03 00:52:28
5	电信	162.159.38.50	0.00%	52.07ms	61.43mb/s	491.44mb	2026/04/03 00:52:28
6	电信	162.159.39.50	0.00%	52.06ms	60.83mb/s	486.64mb	2026/04/03 00:52:28
7	电信	108.162.198.174	0.00%	53.21ms	59.75mb/s	478mb	2026/04/03 00:52:28
8	电信	172.64.52.92	0.00%	51.63ms	54.16mb/s	433.28mb	2026/04/03 00:52:28
9	电信	172.64.48.2	0.00%	53.44ms	48.54mb/s	388.32mb	2026/04/03 00:52:28
10	电信	162.159.42.204	0.00%	53.47ms	38.30mb/s	306.4mb	2026/04/03 00:52:28
11	联通	172.67.70.38	0.00%	120.51ms	3.52mb/s	28.16mb	2026/04/03 00:51:57
12	联通	172.67.66.91	0.00%	118.18ms	0.81mb/s	6.48mb	2026/04/03 00:51:57
13	联通	104.26.9.98	0.00%	121.62ms	0.76mb/s	6.08mb	2026/04/03 00:51:57
14	联通	172.67.75.10	0.00%	122.12ms	0.56mb/s	4.48mb	2026/04/03 00:51:57
15	联通	104.20.21.115	0.00%	120.99ms	0.45mb/s	3.6mb	2026/04/03 00:51:57
16	联通	104.20.30.46	0.00%	122.35ms	0.39mb/s	3.12mb	2026/04/03 00:51:57
17	联通	172.67.71.113	0.00%	120.37ms	0.36mb/s	2.88mb	2026/04/03 00:51:57
18	联通	172.67.78.141	0.00%	122.16ms	0.34mb/s	2.72mb	2026/04/03 00:51:57
19	联通	104.20.18.143	0.00%	120.18ms	0.33mb/s	2.64mb	2026/04/03 00:51:57
20	联通	104.26.5.28	0.00%	122.54ms	0.30mb/s	2.4mb	2026/04/03 00:51:57
21	移动	104.17.165.254	0.00%	48.51ms	13.08mb/s	104.64mb	2026/04/03 00:47:47
22	移动	104.17.175.161	0.00%	48.73ms	9.01mb/s	72.08mb	2026/04/03 00:47:47
23	移动	104.17.182.55	0.00%	47.87ms	7.36mb/s	58.88mb	2026/04/03 00:47:47
24	移动	172.64.152.114	0.00%	49.02ms	3.68mb/s	29.44mb	2026/04/03 00:47:47
25	移动	104.17.122.38	0.00%	49.05ms	3.21mb/s	25.68mb	2026/04/03 00:47:47
