序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.235	0.00%	52.33ms	66.32mb/s	530.56mb	2026/03/07 21:52:25
2	电信	162.159.38.165	0.00%	51.17ms	62.13mb/s	497.04mb	2026/03/07 21:52:25
3	电信	162.159.39.26	0.00%	51.79ms	60.94mb/s	487.52mb	2026/03/07 21:52:25
4	电信	172.64.52.16	0.00%	52.07ms	60.86mb/s	486.88mb	2026/03/07 21:52:25
5	电信	162.159.45.95	0.00%	52.86ms	60.73mb/s	485.84mb	2026/03/07 21:52:25
6	电信	162.159.44.67	0.00%	52.63ms	60.43mb/s	483.44mb	2026/03/07 21:52:25
7	电信	172.64.53.8	0.00%	51.90ms	59.79mb/s	478.32mb	2026/03/07 21:52:25
8	电信	172.64.229.106	0.00%	56.90ms	57.69mb/s	461.52mb	2026/03/07 21:52:25
9	电信	172.64.33.108	0.00%	91.05ms	38.96mb/s	311.68mb	2026/03/07 21:52:25
10	电信	162.159.49.144	0.00%	91.03ms	36.89mb/s	295.12mb	2026/03/07 21:52:25
11	联通	104.20.28.253	0.00%	70.97ms	53.84mb/s	430.72mb	2026/03/07 21:54:32
12	联通	104.26.3.91	0.00%	63.99ms	52.38mb/s	419.04mb	2026/03/07 21:54:32
13	联通	104.26.7.53	0.00%	72.00ms	52.29mb/s	418.32mb	2026/03/07 21:54:32
14	联通	104.20.31.169	0.00%	71.91ms	50.74mb/s	405.92mb	2026/03/07 21:54:32
15	联通	172.67.76.188	0.00%	71.97ms	50.46mb/s	403.68mb	2026/03/07 21:54:32
16	联通	172.67.72.93	0.00%	65.98ms	49.79mb/s	398.32mb	2026/03/07 21:54:32
17	联通	104.20.21.178	0.00%	65.41ms	49.64mb/s	397.12mb	2026/03/07 21:54:32
18	联通	172.67.68.106	0.00%	66.17ms	49.25mb/s	394mb	2026/03/07 21:54:32
19	联通	172.67.78.13	0.00%	65.97ms	49.10mb/s	392.8mb	2026/03/07 21:54:32
20	联通	172.67.66.14	0.00%	63.96ms	45.74mb/s	365.92mb	2026/03/07 21:54:32
21	移动	104.17.23.226	0.00%	48.80ms	14.51mb/s	116.08mb	2026/03/07 21:47:47
22	移动	104.17.185.72	0.00%	48.69ms	14.28mb/s	114.24mb	2026/03/07 21:47:47
23	移动	104.17.220.117	0.00%	48.13ms	14.16mb/s	113.28mb	2026/03/07 21:47:47
24	移动	104.17.53.174	0.00%	47.84ms	13.97mb/s	111.76mb	2026/03/07 21:47:47
25	移动	104.18.88.191	0.00%	48.90ms	13.95mb/s	111.6mb	2026/03/07 21:47:47
26	移动	104.19.38.30	0.00%	48.92ms	13.93mb/s	111.44mb	2026/03/07 21:47:47
27	移动	104.17.177.64	0.00%	48.51ms	13.93mb/s	111.44mb	2026/03/07 21:47:47
28	移动	172.64.147.176	0.00%	47.64ms	13.33mb/s	106.64mb	2026/03/07 21:47:47
29	移动	104.17.104.113	0.00%	48.52ms	13.27mb/s	106.16mb	2026/03/07 21:47:47
30	移动	104.17.183.143	0.00%	48.64ms	12.36mb/s	98.88mb	2026/03/07 21:47:47
31	多线	162.159.38.7	0.00%	56.86ms	19.46mb/s	155.68mb	2026/03/07 21:52:46
32	多线	172.64.156.77	0.00%	67.73ms	15.26mb/s	122.08mb	2026/03/07 21:52:46
33	多线	172.64.148.38	0.00%	67.15ms	14.41mb/s	115.28mb	2026/03/07 21:52:46
34	多线	162.159.45.148	0.00%	55.55ms	14.11mb/s	112.88mb	2026/03/07 21:52:46
35	多线	172.64.147.177	0.00%	68.52ms	14.06mb/s	112.48mb	2026/03/07 21:52:46
36	多线	172.64.152.204	0.00%	68.13ms	13.58mb/s	108.64mb	2026/03/07 21:52:46
37	多线	172.64.40.233	0.00%	68.56ms	13.11mb/s	104.88mb	2026/03/07 21:52:46
38	多线	172.64.41.230	0.00%	67.31ms	0.14mb/s	1.12mb	2026/03/07 21:52:46
39	多线	162.159.61.72	0.00%	68.33ms	0.13mb/s	1.04mb	2026/03/07 21:52:46
40	多线	172.64.53.26	0.00%	62.74ms	0.12mb/s	0.96mb	2026/03/07 21:52:46
41	IPV6	2a06:98c1:50:1f3e:b264:b028:7e6a:6da1	0.00%	91.50ms	36.59mb/s	292.72mb	2026/03/07 21:34:33
42	IPV6	2803:f800:50::32d6:f24:2ccc	0.00%	91.54ms	36.45mb/s	291.6mb	2026/03/07 21:34:33
43	IPV6	2803:f800:50:a7f5:b70:62ea:1f26:d2e5	0.00%	91.42ms	36.14mb/s	289.12mb	2026/03/07 21:34:33
44	IPV6	2803:f800:50:e0:617:fada:66ee:c5de	0.00%	91.44ms	32.53mb/s	260.24mb	2026/03/07 21:34:33
45	IPV6	2803:f800:51:0:9b62:1f43:81d:a7e2	0.00%	91.46ms	30.53mb/s	244.24mb	2026/03/07 21:34:33
46	IPV6	2a06:98c1:310f:d7:ac9d:f73a:3fc5:6089	0.00%	91.54ms	29.19mb/s	233.52mb	2026/03/07 21:34:33
47	IPV6	2a06:98c1:3108:dae3:1f03:e110:b49f:487	0.00%	91.52ms	28.39mb/s	227.12mb	2026/03/07 21:34:33
48	IPV6	2a06:98c1:3105:3db7:8eb:9246:958b:9b81	0.00%	91.51ms	10.89mb/s	87.12mb	2026/03/07 21:34:33
49	IPV6	2a06:98c1:310d::5e52:9c0:69f5	0.00%	91.50ms	3.45mb/s	27.6mb	2026/03/07 21:34:33
50	IPV6	2a06:98c1:51:2474:645e:cbdc:454:9276	0.00%	91.52ms	0.14mb/s	1.12mb	2026/03/07 21:34:33
