序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.236	0.00%	46.14ms	67.07mb/s	536.56mb	2025/11/09 11:32:34
2	电信	172.64.40.101	0.00%	46.25ms	66.61mb/s	532.88mb	2025/11/09 11:32:34
3	电信	162.159.6.81	0.00%	45.94ms	66.47mb/s	531.76mb	2025/11/09 11:32:34
4	电信	104.18.32.129	0.00%	46.20ms	66.24mb/s	529.92mb	2025/11/09 11:32:34
5	电信	162.159.17.202	0.00%	45.68ms	65.85mb/s	526.8mb	2025/11/09 11:32:34
6	电信	172.64.32.221	0.00%	46.22ms	65.66mb/s	525.28mb	2025/11/09 11:32:34
7	电信	172.64.151.188	0.00%	46.21ms	65.65mb/s	525.2mb	2025/11/09 11:32:34
8	电信	172.64.150.60	0.00%	45.86ms	65.65mb/s	525.2mb	2025/11/09 11:32:34
9	电信	162.159.42.253	0.00%	46.22ms	65.60mb/s	524.8mb	2025/11/09 11:32:34
10	电信	108.162.192.161	0.00%	46.18ms	4.64mb/s	37.12mb	2025/11/09 11:32:34
11	联通	104.20.19.230	0.00%	124.49ms	3.56mb/s	28.48mb	2025/11/09 11:31:59
12	联通	104.20.20.142	0.00%	126.30ms	3.21mb/s	25.68mb	2025/11/09 11:31:59
13	联通	104.26.10.212	0.00%	125.85ms	0.39mb/s	3.12mb	2025/11/09 11:31:59
14	联通	172.67.69.52	0.00%	123.61ms	0.38mb/s	3.04mb	2025/11/09 11:31:59
15	联通	104.20.18.146	0.00%	126.02ms	0.31mb/s	2.48mb	2025/11/09 11:31:59
16	联通	104.26.9.221	0.00%	124.64ms	0.29mb/s	2.32mb	2025/11/09 11:31:59
17	联通	104.26.13.6	0.00%	124.98ms	0.22mb/s	1.76mb	2025/11/09 11:31:59
18	联通	104.20.16.164	0.00%	125.50ms	0.19mb/s	1.52mb	2025/11/09 11:31:59
19	联通	172.67.67.132	0.00%	124.80ms	0.16mb/s	1.28mb	2025/11/09 11:31:59
20	联通	172.67.65.43	0.00%	122.67ms	0.10mb/s	0.8mb	2025/11/09 11:31:59
21	移动	172.64.144.119	0.00%	56.56ms	9.75mb/s	78mb	2025/11/09 11:32:53
22	移动	104.19.35.170	0.00%	55.01ms	8.41mb/s	67.28mb	2025/11/09 11:32:53
23	移动	104.17.24.79	0.00%	55.25ms	7.84mb/s	62.72mb	2025/11/09 11:32:53
24	移动	104.19.37.152	0.00%	54.80ms	7.35mb/s	58.8mb	2025/11/09 11:32:53
25	移动	104.17.164.63	0.00%	49.53ms	7.05mb/s	56.4mb	2025/11/09 11:32:53
26	移动	104.17.110.156	0.00%	56.37ms	4.91mb/s	39.28mb	2025/11/09 11:32:53
27	移动	104.19.36.228	0.00%	54.94ms	4.65mb/s	37.2mb	2025/11/09 11:32:53
28	移动	104.17.31.18	0.00%	51.43ms	1.60mb/s	12.8mb	2025/11/09 11:32:53
29	移动	104.17.55.17	0.00%	55.06ms	0.94mb/s	7.52mb	2025/11/09 11:32:53
30	移动	104.17.18.108	0.00%	53.75ms	0.80mb/s	6.4mb	2025/11/09 11:32:53
31	多线	108.162.196.187	0.00%	71.37ms	19.25mb/s	154mb	2025/11/09 11:32:52
32	多线	162.159.44.254	0.00%	43.92ms	15.61mb/s	124.88mb	2025/11/09 11:32:52
33	多线	172.64.32.175	0.00%	71.26ms	14.63mb/s	117.04mb	2025/11/09 11:32:52
34	多线	108.162.198.199	0.00%	37.33ms	14.10mb/s	112.8mb	2025/11/09 11:32:52
35	多线	162.159.38.37	0.00%	56.90ms	14.03mb/s	112.24mb	2025/11/09 11:32:52
36	多线	162.159.45.0	0.00%	42.09ms	9.80mb/s	78.4mb	2025/11/09 11:32:52
37	多线	172.64.229.231	0.00%	46.56ms	9.48mb/s	75.84mb	2025/11/09 11:32:52
38	多线	198.41.211.88	0.00%	69.26ms	9.27mb/s	74.16mb	2025/11/09 11:32:52
39	多线	162.159.39.159	0.00%	55.60ms	0.27mb/s	2.16mb	2025/11/09 11:32:52
40	多线	172.64.153.31	0.00%	70.48ms	0.13mb/s	1.04mb	2025/11/09 11:32:52
41	IPV6	2803:f800:50:0:86:b7af:b3b6:dc5e	0.00%	46.22ms	30.62mb/s	244.96mb	2025/11/09 11:34:52
42	IPV6	2a06:98c1:310d:b3:4db7:f1fc:e56:2fd3	0.00%	46.41ms	30.33mb/s	242.64mb	2025/11/09 11:34:52
43	IPV6	2a06:98c1:310d:b3:4db7:f6af:64e7:6a1c	0.00%	46.12ms	30.32mb/s	242.56mb	2025/11/09 11:34:52
44	IPV6	2a06:98c1:3109:bd:63ba:2dba:655f:9d09	0.00%	46.41ms	30.30mb/s	242.4mb	2025/11/09 11:34:52
45	IPV6	2a06:98c1:50:aa0a:fb8e:d911:914c:2c53	0.00%	46.43ms	30.18mb/s	241.44mb	2025/11/09 11:34:52
46	IPV6	2a06:98c1:310a:a8ac:7ae9:7a0a:ebf4:9f2f	0.00%	46.33ms	13.50mb/s	108mb	2025/11/09 11:34:52
47	IPV6	2a06:98c1:51:93:e0cf:a6c8:4535:759b	0.00%	46.44ms	13.36mb/s	106.88mb	2025/11/09 11:34:52
48	IPV6	2a06:98c1:3108:2c:1b76:a2a1:308f:f66f	0.00%	46.44ms	1.97mb/s	15.76mb	2025/11/09 11:34:52
49	IPV6	2a06:98c1:310c:0:80ad:87a4:a36c:aa97	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/09 11:34:52
50	IPV6	2a06:98c1:3109:2df6:3b36:77d3:d73e:3bba	0.00%	46.34ms	0.13mb/s	1.04mb	2025/11/09 11:34:52
