序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.252	0.00%	46.15ms	68.31mb/s	546.48mb	2025/10/18 04:32:25
2	电信	108.162.194.63	0.00%	46.30ms	67.22mb/s	537.76mb	2025/10/18 04:32:25
3	电信	162.159.58.43	0.00%	45.91ms	67.09mb/s	536.72mb	2025/10/18 04:32:25
4	电信	162.159.2.148	0.00%	46.11ms	66.48mb/s	531.84mb	2025/10/18 04:32:25
5	电信	162.159.0.207	0.00%	46.14ms	66.35mb/s	530.8mb	2025/10/18 04:32:25
6	电信	104.18.47.179	0.00%	46.11ms	65.92mb/s	527.36mb	2025/10/18 04:32:25
7	电信	172.64.154.110	0.00%	45.85ms	65.64mb/s	525.12mb	2025/10/18 04:32:25
8	电信	108.162.192.114	0.00%	46.17ms	62.96mb/s	503.68mb	2025/10/18 04:32:25
9	电信	162.159.1.224	0.00%	46.25ms	17.61mb/s	140.88mb	2025/10/18 04:32:25
10	电信	162.159.27.160	0.00%	46.12ms	15.95mb/s	127.6mb	2025/10/18 04:32:25
11	联通	104.20.28.133	0.00%	121.82ms	5.23mb/s	41.84mb	2025/10/18 04:31:52
12	联通	104.26.5.203	0.00%	123.47ms	4.98mb/s	39.84mb	2025/10/18 04:31:52
13	联通	104.20.20.93	0.00%	122.20ms	3.46mb/s	27.68mb	2025/10/18 04:31:52
14	联通	104.26.8.18	0.00%	123.74ms	0.41mb/s	3.28mb	2025/10/18 04:31:52
15	联通	172.67.78.161	0.00%	123.89ms	0.38mb/s	3.04mb	2025/10/18 04:31:52
16	联通	104.20.23.238	0.00%	121.64ms	0.35mb/s	2.8mb	2025/10/18 04:31:52
17	联通	104.20.27.232	0.00%	123.29ms	0.32mb/s	2.56mb	2025/10/18 04:31:52
18	联通	104.20.16.230	0.00%	123.63ms	0.31mb/s	2.48mb	2025/10/18 04:31:52
19	联通	104.20.22.97	0.00%	120.60ms	0.23mb/s	1.84mb	2025/10/18 04:31:52
20	联通	172.67.71.64	0.00%	123.98ms	0.18mb/s	1.44mb	2025/10/18 04:31:52
21	移动	104.19.38.69	0.00%	62.81ms	17.63mb/s	141.04mb	2025/10/18 04:32:54
22	移动	104.19.42.123	0.00%	54.56ms	13.95mb/s	111.6mb	2025/10/18 04:32:54
23	移动	104.19.39.172	0.00%	52.89ms	13.58mb/s	108.64mb	2025/10/18 04:32:54
24	移动	104.19.35.70	0.00%	57.93ms	13.47mb/s	107.76mb	2025/10/18 04:32:54
25	移动	104.19.60.248	0.00%	58.48ms	13.10mb/s	104.8mb	2025/10/18 04:32:54
26	移动	104.19.34.229	0.00%	62.38ms	12.63mb/s	101.04mb	2025/10/18 04:32:54
27	移动	104.19.41.139	0.00%	62.58ms	12.47mb/s	99.76mb	2025/10/18 04:32:54
28	移动	104.19.62.176	0.00%	52.46ms	11.74mb/s	93.92mb	2025/10/18 04:32:54
29	移动	104.19.51.59	0.00%	60.37ms	9.23mb/s	73.84mb	2025/10/18 04:32:54
30	移动	104.19.57.120	0.00%	57.61ms	1.95mb/s	15.6mb	2025/10/18 04:32:54
31	多线	172.64.38.139	0.00%	70.55ms	21.06mb/s	168.48mb	2025/10/18 04:32:50
32	多线	162.159.45.239	0.00%	56.89ms	14.78mb/s	118.24mb	2025/10/18 04:32:50
33	多线	162.159.43.106	0.00%	69.63ms	14.21mb/s	113.68mb	2025/10/18 04:32:50
34	多线	172.64.229.42	0.00%	44.01ms	12.09mb/s	96.72mb	2025/10/18 04:32:50
35	多线	108.162.198.45	0.00%	52.07ms	8.04mb/s	64.32mb	2025/10/18 04:32:50
36	多线	162.159.38.42	0.00%	57.12ms	5.24mb/s	41.92mb	2025/10/18 04:32:50
37	多线	162.159.44.228	0.00%	50.04ms	3.74mb/s	29.92mb	2025/10/18 04:32:50
38	多线	162.159.40.42	0.00%	71.02ms	0.14mb/s	1.12mb	2025/10/18 04:32:50
39	多线	104.18.39.3	0.00%	70.63ms	0.13mb/s	1.04mb	2025/10/18 04:32:50
40	多线	162.159.39.157	0.00%	53.05ms	0.13mb/s	1.04mb	2025/10/18 04:32:50
41	IPV6	2a06:98c1:3105:0:ab9e:8ee:8c9f:a79a	0.00%	46.44ms	52.65mb/s	421.2mb	2025/10/18 04:34:37
42	IPV6	2a06:98c1:310e:f95f:1810:a995:503d:6d30	0.00%	46.42ms	33.41mb/s	267.28mb	2025/10/18 04:34:37
43	IPV6	2a06:98c1:310d:0:a817:61ae:4eec:88d3	0.00%	46.47ms	32.62mb/s	260.96mb	2025/10/18 04:34:37
44	IPV6	2a06:98c1:3104::10b8:ba14:ea2d	0.00%	46.35ms	30.30mb/s	242.4mb	2025/10/18 04:34:37
45	IPV6	2a06:98c1:3101:7d5:c95a:3114:2889:5bef	0.00%	46.46ms	29.85mb/s	238.8mb	2025/10/18 04:34:37
46	IPV6	2a06:98c1:310d:63b2:ef82:e145:39f3:3431	0.00%	46.29ms	29.64mb/s	237.12mb	2025/10/18 04:34:37
47	IPV6	2a06:98c1:310b::f479:fcad:8794	0.00%	46.36ms	0.64mb/s	5.12mb	2025/10/18 04:34:37
48	IPV6	2a06:98c1:50:70:b62e:da31:bab2:2743	0.00%	46.39ms	0.52mb/s	4.16mb	2025/10/18 04:34:37
49	IPV6	2a06:98c1:310d:635c:b875:cbe9:68c9:d037	0.00%	46.47ms	0.14mb/s	1.12mb	2025/10/18 04:34:37
50	IPV6	2a06:98c1:51:bf7:d70c:2001:2a78:63be	0.00%	46.49ms	0.13mb/s	1.04mb	2025/10/18 04:34:37
