序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.2	0.00%	52.80ms	61.66mb/s	493.28mb	2026/03/19 21:22:28
2	电信	162.159.39.211	0.00%	52.94ms	61.20mb/s	489.6mb	2026/03/19 21:22:28
3	电信	108.162.198.203	0.00%	51.63ms	60.73mb/s	485.84mb	2026/03/19 21:22:28
4	电信	162.159.44.88	0.00%	52.14ms	60.64mb/s	485.12mb	2026/03/19 21:22:28
5	电信	172.64.53.181	0.00%	52.40ms	60.28mb/s	482.24mb	2026/03/19 21:22:28
6	电信	162.159.38.29	0.00%	52.94ms	59.78mb/s	478.24mb	2026/03/19 21:22:28
7	电信	162.159.45.100	0.00%	52.73ms	59.78mb/s	478.24mb	2026/03/19 21:22:28
8	电信	172.64.229.169	0.00%	57.56ms	51.14mb/s	409.12mb	2026/03/19 21:22:28
9	电信	172.64.146.123	0.00%	90.99ms	38.18mb/s	305.44mb	2026/03/19 21:22:28
10	电信	162.159.24.185	0.00%	91.11ms	37.91mb/s	303.28mb	2026/03/19 21:22:28
11	联通	172.67.77.108	0.00%	64.62ms	54.20mb/s	433.6mb	2026/03/19 21:21:30
12	联通	104.26.3.76	0.00%	65.34ms	51.46mb/s	411.68mb	2026/03/19 21:21:30
13	联通	172.67.64.76	0.00%	65.74ms	49.76mb/s	398.08mb	2026/03/19 21:21:30
14	联通	104.20.17.83	0.00%	63.67ms	49.34mb/s	394.72mb	2026/03/19 21:21:30
15	联通	172.67.66.82	0.00%	63.52ms	48.67mb/s	389.36mb	2026/03/19 21:21:30
16	联通	104.20.18.65	0.00%	64.38ms	48.38mb/s	387.04mb	2026/03/19 21:21:30
17	联通	104.20.20.152	0.00%	64.90ms	48.12mb/s	384.96mb	2026/03/19 21:21:30
18	联通	104.20.28.52	0.00%	66.23ms	47.33mb/s	378.64mb	2026/03/19 21:21:30
19	联通	172.67.71.114	0.00%	65.90ms	45.98mb/s	367.84mb	2026/03/19 21:21:30
20	联通	172.67.76.126	0.00%	65.30ms	45.07mb/s	360.56mb	2026/03/19 21:21:30
21	移动	104.16.145.114	0.00%	53.54ms	14.95mb/s	119.6mb	2026/03/19 21:02:50
22	移动	172.64.229.149	0.00%	55.18ms	14.55mb/s	116.4mb	2026/03/19 21:02:50
23	移动	104.19.148.74	0.00%	54.76ms	14.17mb/s	113.36mb	2026/03/19 21:02:50
24	移动	104.19.144.210	0.00%	54.33ms	14.07mb/s	112.56mb	2026/03/19 21:02:50
25	移动	104.19.150.218	0.00%	55.19ms	13.97mb/s	111.76mb	2026/03/19 21:02:50
26	移动	104.16.155.26	0.00%	57.27ms	13.44mb/s	107.52mb	2026/03/19 21:02:50
27	移动	104.18.35.31	0.00%	57.19ms	13.43mb/s	107.44mb	2026/03/19 21:02:50
28	移动	104.16.157.97	0.00%	57.22ms	12.73mb/s	101.84mb	2026/03/19 21:02:50
29	移动	104.19.152.27	0.00%	56.68ms	12.51mb/s	100.08mb	2026/03/19 21:02:50
30	移动	104.19.146.55	0.00%	56.69ms	10.86mb/s	86.88mb	2026/03/19 21:02:50
31	多线	172.64.52.124	0.00%	51.28ms	17.80mb/s	142.4mb	2026/03/19 21:12:46
32	多线	104.18.40.111	0.00%	68.45ms	15.65mb/s	125.2mb	2026/03/19 21:12:46
33	多线	162.159.44.58	0.00%	62.18ms	14.82mb/s	118.56mb	2026/03/19 21:12:46
34	多线	172.64.41.87	0.00%	67.68ms	14.40mb/s	115.2mb	2026/03/19 21:12:46
35	多线	172.64.144.117	0.00%	68.26ms	14.39mb/s	115.12mb	2026/03/19 21:12:46
36	多线	162.159.24.188	0.00%	68.41ms	14.17mb/s	113.36mb	2026/03/19 21:12:46
37	多线	172.64.229.77	0.00%	40.60ms	13.87mb/s	110.96mb	2026/03/19 21:12:46
38	多线	162.159.45.216	0.00%	66.50ms	0.25mb/s	2mb	2026/03/19 21:12:46
39	多线	172.64.53.13	0.00%	56.15ms	0.14mb/s	1.12mb	2026/03/19 21:12:46
40	多线	162.159.26.32	0.00%	68.36ms	0.12mb/s	0.96mb	2026/03/19 21:12:46
41	IPV6	2a06:98c1:310a:6cf3:1ac:3e5f:edd6:9b48	0.00%	91.43ms	36.59mb/s	292.72mb	2026/03/19 21:03:55
42	IPV6	2a06:98c1:310c:d56d:daf:68a6:5a28:bdf0	0.00%	91.40ms	34.79mb/s	278.32mb	2026/03/19 21:03:55
43	IPV6	2a06:98c1:310b:cf5f:a0ac:36a1:d09f:7478	0.00%	91.51ms	32.16mb/s	257.28mb	2026/03/19 21:03:55
