序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.50	0.00%	44.28ms	69.91mb/s	559.28mb	2025/12/21 21:42:29
2	电信	162.159.0.94	0.00%	44.32ms	69.42mb/s	555.36mb	2025/12/21 21:42:29
3	电信	162.159.60.127	0.00%	44.29ms	69.11mb/s	552.88mb	2025/12/21 21:42:29
4	电信	104.18.46.155	0.00%	44.36ms	68.69mb/s	549.52mb	2025/12/21 21:42:29
5	电信	162.159.1.80	0.00%	44.14ms	68.58mb/s	548.64mb	2025/12/21 21:42:29
6	电信	104.18.42.194	0.00%	43.90ms	68.30mb/s	546.4mb	2025/12/21 21:42:29
7	电信	162.159.42.14	0.00%	44.26ms	68.30mb/s	546.4mb	2025/12/21 21:42:29
8	电信	104.18.38.147	0.00%	44.17ms	68.15mb/s	545.2mb	2025/12/21 21:42:29
9	电信	172.64.152.213	0.00%	44.40ms	67.28mb/s	538.24mb	2025/12/21 21:42:29
10	电信	172.64.149.186	0.00%	44.25ms	58.32mb/s	466.56mb	2025/12/21 21:42:29
11	联通	104.20.24.32	0.00%	69.41ms	4.68mb/s	37.44mb	2025/12/21 21:41:58
12	联通	104.20.29.60	0.00%	71.92ms	4.19mb/s	33.52mb	2025/12/21 21:41:58
13	联通	104.20.25.215	0.00%	67.92ms	3.79mb/s	30.32mb	2025/12/21 21:41:58
14	联通	104.20.26.241	0.00%	70.84ms	3.14mb/s	25.12mb	2025/12/21 21:41:58
15	联通	104.20.23.100	0.00%	69.83ms	2.89mb/s	23.12mb	2025/12/21 21:41:58
16	联通	104.20.22.223	0.00%	69.56ms	1.38mb/s	11.04mb	2025/12/21 21:41:58
17	联通	104.20.27.233	0.00%	69.11ms	1.14mb/s	9.12mb	2025/12/21 21:41:58
18	联通	104.26.7.94	0.00%	72.81ms	0.70mb/s	5.6mb	2025/12/21 21:41:58
19	联通	104.20.31.26	0.00%	70.72ms	0.51mb/s	4.08mb	2025/12/21 21:41:58
20	联通	104.20.21.171	0.00%	67.98ms	0.44mb/s	3.52mb	2025/12/21 21:41:58
21	移动	104.17.97.81	0.00%	47.74ms	16.68mb/s	133.44mb	2025/12/21 21:32:47
22	移动	104.17.16.2	0.00%	48.63ms	14.85mb/s	118.8mb	2025/12/21 21:32:47
23	移动	104.17.155.127	0.00%	48.62ms	14.54mb/s	116.32mb	2025/12/21 21:32:47
24	移动	104.18.86.213	0.00%	48.51ms	13.90mb/s	111.2mb	2025/12/21 21:32:47
25	移动	104.16.151.232	0.00%	47.94ms	13.89mb/s	111.12mb	2025/12/21 21:32:47
26	移动	104.16.253.126	0.00%	47.90ms	13.88mb/s	111.04mb	2025/12/21 21:32:47
27	移动	104.17.152.222	0.00%	48.27ms	13.65mb/s	109.2mb	2025/12/21 21:32:47
28	移动	104.19.38.179	0.00%	47.90ms	13.64mb/s	109.12mb	2025/12/21 21:32:47
29	移动	104.17.61.71	0.00%	48.27ms	13.63mb/s	109.04mb	2025/12/21 21:32:47
30	移动	104.17.163.48	0.00%	48.29ms	12.51mb/s	100.08mb	2025/12/21 21:32:47
31	多线	172.64.158.12	0.00%	74.44ms	16.61mb/s	132.88mb	2025/12/21 21:42:50
32	多线	162.159.44.155	0.00%	50.51ms	15.03mb/s	120.24mb	2025/12/21 21:42:50
33	多线	162.159.39.7	0.00%	62.99ms	14.56mb/s	116.48mb	2025/12/21 21:42:50
34	多线	172.64.53.52	0.00%	50.79ms	14.40mb/s	115.2mb	2025/12/21 21:42:50
35	多线	108.162.198.176	0.00%	62.29ms	14.36mb/s	114.88mb	2025/12/21 21:42:50
36	多线	162.159.27.92	0.00%	74.55ms	14.33mb/s	114.64mb	2025/12/21 21:42:50
37	多线	172.64.52.153	0.00%	44.19ms	14.23mb/s	113.84mb	2025/12/21 21:42:50
38	多线	162.159.45.41	0.00%	49.12ms	0.18mb/s	1.44mb	2025/12/21 21:42:50
39	多线	162.159.38.173	0.00%	54.28ms	0.14mb/s	1.12mb	2025/12/21 21:42:50
40	多线	172.64.149.225	0.00%	74.76ms	0.14mb/s	1.12mb	2025/12/21 21:42:50
41	IPV6	2803:f800:50:3227:a2cd:1aea:d395:42a7	0.00%	44.70ms	39.38mb/s	315.04mb	2025/12/21 21:34:08
