序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.158.59	0.00%	46.21ms	67.24mb/s	537.92mb	2025/11/22 08:12:25
2	电信	162.159.22.131	0.00%	46.22ms	67.06mb/s	536.48mb	2025/11/22 08:12:25
3	电信	162.159.17.254	0.00%	46.19ms	66.82mb/s	534.56mb	2025/11/22 08:12:25
4	电信	104.18.32.239	0.00%	45.84ms	66.39mb/s	531.12mb	2025/11/22 08:12:25
5	电信	172.64.38.251	0.00%	45.22ms	66.17mb/s	529.36mb	2025/11/22 08:12:25
6	电信	162.159.2.145	0.00%	46.16ms	66.01mb/s	528.08mb	2025/11/22 08:12:25
7	电信	172.64.152.137	0.00%	46.04ms	65.76mb/s	526.08mb	2025/11/22 08:12:25
8	电信	172.64.147.172	0.00%	46.11ms	65.55mb/s	524.4mb	2025/11/22 08:12:25
9	电信	198.41.211.59	0.00%	45.99ms	65.32mb/s	522.56mb	2025/11/22 08:12:25
10	电信	162.159.49.55	0.00%	45.49ms	63.18mb/s	505.44mb	2025/11/22 08:12:25
11	联通	172.67.77.88	0.00%	122.23ms	4.48mb/s	35.84mb	2025/11/22 08:11:53
12	联通	172.67.73.155	0.00%	124.00ms	2.98mb/s	23.84mb	2025/11/22 08:11:53
13	联通	104.20.28.208	0.00%	122.72ms	2.54mb/s	20.32mb	2025/11/22 08:11:53
14	联通	172.67.79.190	0.00%	121.67ms	1.76mb/s	14.08mb	2025/11/22 08:11:53
15	联通	172.67.67.242	0.00%	122.32ms	1.47mb/s	11.76mb	2025/11/22 08:11:53
16	联通	104.26.6.115	0.00%	123.00ms	1.14mb/s	9.12mb	2025/11/22 08:11:53
17	联通	172.67.71.173	0.00%	122.49ms	0.40mb/s	3.2mb	2025/11/22 08:11:53
18	联通	172.67.68.224	0.00%	122.21ms	0.37mb/s	2.96mb	2025/11/22 08:11:53
19	联通	104.20.20.155	0.00%	121.54ms	0.24mb/s	1.92mb	2025/11/22 08:11:53
20	联通	172.67.76.157	0.00%	123.07ms	0.22mb/s	1.76mb	2025/11/22 08:11:53
21	移动	104.17.110.35	0.00%	55.52ms	11.69mb/s	93.52mb	2025/11/22 08:02:55
22	移动	172.64.145.177	0.00%	54.60ms	9.61mb/s	76.88mb	2025/11/22 08:02:55
23	移动	104.19.35.235	0.00%	59.90ms	8.90mb/s	71.2mb	2025/11/22 08:02:55
24	移动	104.19.55.131	0.00%	57.98ms	8.52mb/s	68.16mb	2025/11/22 08:02:55
25	移动	104.17.144.242	0.00%	53.46ms	8.06mb/s	64.48mb	2025/11/22 08:02:55
26	移动	104.19.41.25	0.00%	53.02ms	6.56mb/s	52.48mb	2025/11/22 08:02:55
27	移动	104.17.111.251	0.00%	60.73ms	5.93mb/s	47.44mb	2025/11/22 08:02:55
28	移动	104.17.109.145	0.00%	52.11ms	4.09mb/s	32.72mb	2025/11/22 08:02:55
29	移动	104.16.244.245	0.00%	56.28ms	3.74mb/s	29.92mb	2025/11/22 08:02:55
30	移动	104.18.92.178	0.00%	58.53ms	3.51mb/s	28.08mb	2025/11/22 08:02:55
31	多线	162.159.45.28	0.00%	42.38ms	14.72mb/s	117.76mb	2025/11/22 08:12:52
32	多线	162.159.38.157	0.00%	64.10ms	14.35mb/s	114.8mb	2025/11/22 08:12:52
33	多线	162.159.39.4	0.00%	38.91ms	14.31mb/s	114.48mb	2025/11/22 08:12:52
34	多线	162.159.10.182	0.00%	66.97ms	14.24mb/s	113.92mb	2025/11/22 08:12:52
35	多线	172.64.159.64	0.00%	66.26ms	11.87mb/s	94.96mb	2025/11/22 08:12:52
36	多线	162.159.46.133	0.00%	66.98ms	9.40mb/s	75.2mb	2025/11/22 08:12:52
37	多线	108.162.198.62	0.00%	49.81ms	6.39mb/s	51.12mb	2025/11/22 08:12:52
38	多线	172.64.229.51	0.00%	51.54ms	0.14mb/s	1.12mb	2025/11/22 08:12:52
39	多线	162.159.15.103	0.00%	66.51ms	0.14mb/s	1.12mb	2025/11/22 08:12:52
40	多线	162.159.36.36	0.00%	67.05ms	0.13mb/s	1.04mb	2025/11/22 08:12:52
41	IPV6	2400:cb00:f00e:ad52:247e:819:ce9d:f0f9	0.00%	46.49ms	30.54mb/s	244.32mb	2025/11/22 08:04:16
42	IPV6	2a06:98c1:310c:cc:49d6:19fe:70b3:9076	0.00%	46.30ms	30.47mb/s	243.76mb	2025/11/22 08:04:16
43	IPV6	2a06:98c1:310f:a684:8272:f8ed:24f8:1f0c	0.00%	46.24ms	30.29mb/s	242.32mb	2025/11/22 08:04:16
44	IPV6	2803:f800:51:c1b7:1bc3:f01d:2934:a655	0.00%	46.50ms	30.13mb/s	241.04mb	2025/11/22 08:04:16
45	IPV6	2400:cb00:f00e:ad52:247e:bae2:c141:4d43	0.00%	46.46ms	29.86mb/s	238.88mb	2025/11/22 08:04:16
46	IPV6	2803:f800:51:53:e452:7eff:b951:ba51	0.00%	46.50ms	29.01mb/s	232.08mb	2025/11/22 08:04:16
47	IPV6	2a06:98c1:50:9553:3cdb:2dee:2deb:f361	0.00%	46.33ms	13.44mb/s	107.52mb	2025/11/22 08:04:16
48	IPV6	2803:f800:50:5d:c88f:7228:79ca:e89c	0.00%	46.42ms	1.16mb/s	9.28mb	2025/11/22 08:04:16
49	IPV6	2a06:98c1:310a:c45c:62ae:1b85:b1c8:82da	0.00%	46.49ms	0.14mb/s	1.12mb	2025/11/22 08:04:16
50	IPV6	2a06:98c1:310d:fc7:2029:c8ca:2830:5573	0.00%	46.46ms	0.13mb/s	1.04mb	2025/11/22 08:04:16
