序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.11	0.00%	43.98ms	94.04mb/s	752.32mb	2026/01/08 06:12:29
2	电信	172.64.147.34	0.00%	43.73ms	70.09mb/s	560.72mb	2026/01/08 06:12:29
3	电信	162.159.43.187	0.00%	43.81ms	69.73mb/s	557.84mb	2026/01/08 06:12:29
4	电信	172.64.145.4	0.00%	43.98ms	69.53mb/s	556.24mb	2026/01/08 06:12:29
5	电信	172.64.34.66	0.00%	43.97ms	69.35mb/s	554.8mb	2026/01/08 06:12:29
6	电信	172.64.48.229	0.00%	43.86ms	69.23mb/s	553.84mb	2026/01/08 06:12:29
7	电信	162.159.60.157	0.00%	43.76ms	69.05mb/s	552.4mb	2026/01/08 06:12:29
8	电信	162.159.42.236	0.00%	43.93ms	68.98mb/s	551.84mb	2026/01/08 06:12:29
9	电信	104.18.40.94	0.00%	43.97ms	68.94mb/s	551.52mb	2026/01/08 06:12:29
10	电信	104.18.45.194	0.00%	43.98ms	68.49mb/s	547.92mb	2026/01/08 06:12:29
11	联通	104.26.4.163	0.00%	88.26ms	5.44mb/s	43.52mb	2026/01/08 06:12:16
12	联通	104.26.2.196	0.00%	78.61ms	2.17mb/s	17.36mb	2026/01/08 06:12:16
13	联通	172.67.74.131	0.00%	87.75ms	1.85mb/s	14.8mb	2026/01/08 06:12:16
14	联通	104.20.27.184	0.00%	85.83ms	1.47mb/s	11.76mb	2026/01/08 06:12:16
15	联通	104.20.22.149	0.00%	79.65ms	1.26mb/s	10.08mb	2026/01/08 06:12:16
16	联通	104.26.1.67	0.00%	75.39ms	1.11mb/s	8.88mb	2026/01/08 06:12:16
17	联通	104.20.19.28	0.00%	85.54ms	1.07mb/s	8.56mb	2026/01/08 06:12:16
18	联通	104.20.31.75	0.00%	79.44ms	0.87mb/s	6.96mb	2026/01/08 06:12:16
19	联通	172.67.77.68	0.00%	85.62ms	0.75mb/s	6mb	2026/01/08 06:12:16
20	联通	172.67.79.159	0.00%	79.76ms	0.57mb/s	4.56mb	2026/01/08 06:12:16
21	移动	104.19.53.31	0.00%	64.81ms	15.78mb/s	126.24mb	2026/01/08 06:02:58
22	移动	104.19.39.119	0.00%	53.80ms	14.97mb/s	119.76mb	2026/01/08 06:02:58
23	移动	104.19.42.199	0.00%	56.11ms	14.18mb/s	113.44mb	2026/01/08 06:02:58
24	移动	104.19.63.176	0.00%	65.35ms	13.55mb/s	108.4mb	2026/01/08 06:02:58
25	移动	104.19.38.42	0.00%	58.68ms	13.50mb/s	108mb	2026/01/08 06:02:58
26	移动	104.19.54.65	0.00%	62.83ms	13.00mb/s	104mb	2026/01/08 06:02:58
27	移动	104.19.61.127	0.00%	62.95ms	12.77mb/s	102.16mb	2026/01/08 06:02:58
28	移动	104.19.50.106	0.00%	56.05ms	12.50mb/s	100mb	2026/01/08 06:02:58
29	移动	104.19.51.29	0.00%	66.28ms	11.05mb/s	88.4mb	2026/01/08 06:02:58
30	移动	104.19.57.100	0.00%	53.95ms	10.19mb/s	81.52mb	2026/01/08 06:02:58
31	多线	104.18.44.193	0.00%	77.53ms	21.46mb/s	171.68mb	2026/01/08 06:12:56
32	多线	162.159.39.216	0.00%	38.24ms	14.85mb/s	118.8mb	2026/01/08 06:12:56
33	多线	172.64.53.100	0.00%	63.46ms	14.65mb/s	117.2mb	2026/01/08 06:12:56
34	多线	172.64.38.4	0.00%	77.74ms	14.38mb/s	115.04mb	2026/01/08 06:12:56
35	多线	162.159.45.161	0.00%	50.65ms	14.09mb/s	112.72mb	2026/01/08 06:12:56
36	多线	162.159.38.152	0.00%	40.39ms	13.47mb/s	107.76mb	2026/01/08 06:12:56
37	多线	108.162.198.85	0.00%	49.61ms	13.11mb/s	104.88mb	2026/01/08 06:12:56
38	多线	162.159.44.192	0.00%	38.73ms	0.14mb/s	1.12mb	2026/01/08 06:12:56
39	多线	172.64.229.197	0.00%	56.55ms	0.14mb/s	1.12mb	2026/01/08 06:12:56
40	多线	172.64.52.73	0.00%	43.75ms	0.13mb/s	1.04mb	2026/01/08 06:12:56
41	IPV6	2400:cb00:2049:4a6b:a9aa:e077:4eab:f1a2	0.00%	44.39ms	31.58mb/s	252.64mb	2026/01/08 06:04:35
42	IPV6	2400:cb00:2049:48:86f1:646:eb00:2507	0.00%	44.38ms	31.37mb/s	250.96mb	2026/01/08 06:04:35
43	IPV6	2a06:98c1:51:25b5:8dc4:155c:1486:1d8a	0.00%	44.42ms	30.57mb/s	244.56mb	2026/01/08 06:04:35
44	IPV6	2a06:98c1:3105:b1d3:1f71:c1a7:c180:a848	0.00%	44.19ms	30.50mb/s	244mb	2026/01/08 06:04:35
45	IPV6	2803:f800:50:3b76:674b:77e8:3466:16a9	0.00%	44.25ms	30.25mb/s	242mb	2026/01/08 06:04:35
46	IPV6	2a06:98c1:310e:393:bfb6:c9e8:1ae1:8d0c	0.00%	44.42ms	29.91mb/s	239.28mb	2026/01/08 06:04:35
47	IPV6	2a06:98c1:310e:377b:5d28:fa6a:bb13:4d2e	0.00%	44.34ms	21.56mb/s	172.48mb	2026/01/08 06:04:35
48	IPV6	2803:f800:50:3b6d:7cb9:93fb:8455:6685	0.00%	44.42ms	0.52mb/s	4.16mb	2026/01/08 06:04:35
49	IPV6	2803:f800:50:93:f0dd:4702:6466:1733	0.00%	44.41ms	0.14mb/s	1.12mb	2026/01/08 06:04:35
50	IPV6	2a06:98c1:3105:0:b0da:7e58:5088:6deb	0.00%	44.37ms	0.13mb/s	1.04mb	2026/01/08 06:04:35
