序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.83	0.00%	51.79ms	62.03mb/s	496.24mb	2026/02/05 15:12:37
2	电信	162.159.39.142	0.00%	52.08ms	61.72mb/s	493.76mb	2026/02/05 15:12:37
3	电信	162.159.38.172	0.00%	53.81ms	61.69mb/s	493.52mb	2026/02/05 15:12:37
4	电信	162.159.45.49	0.00%	52.05ms	61.34mb/s	490.72mb	2026/02/05 15:12:37
5	电信	172.64.53.135	0.00%	52.19ms	61.28mb/s	490.24mb	2026/02/05 15:12:37
6	电信	162.159.44.11	0.00%	51.49ms	61.10mb/s	488.8mb	2026/02/05 15:12:37
7	电信	172.64.229.37	0.00%	57.62ms	58.84mb/s	470.72mb	2026/02/05 15:12:37
8	电信	108.162.198.225	0.00%	52.11ms	50.07mb/s	400.56mb	2026/02/05 15:12:37
9	电信	172.64.154.104	0.00%	91.21ms	37.82mb/s	302.56mb	2026/02/05 15:12:37
10	电信	172.64.148.126	0.00%	91.17ms	36.41mb/s	291.28mb	2026/02/05 15:12:37
11	联通	104.18.125.44	0.00%	151.33ms	22.30mb/s	178.4mb	2026/02/05 15:12:27
12	联通	104.16.86.147	0.00%	151.69ms	21.85mb/s	174.8mb	2026/02/05 15:12:27
13	联通	104.17.255.73	0.00%	149.41ms	17.90mb/s	143.2mb	2026/02/05 15:12:27
14	联通	104.17.27.140	0.00%	150.92ms	16.63mb/s	133.04mb	2026/02/05 15:12:27
15	联通	104.26.14.32	0.00%	133.78ms	0.25mb/s	2mb	2026/02/05 15:12:27
16	联通	172.67.78.58	0.00%	124.02ms	0.21mb/s	1.68mb	2026/02/05 15:12:27
17	联通	104.26.3.120	0.00%	130.63ms	0.20mb/s	1.6mb	2026/02/05 15:12:27
18	联通	104.20.22.135	0.00%	127.70ms	0.20mb/s	1.6mb	2026/02/05 15:12:27
19	联通	104.20.20.166	0.00%	126.45ms	0.19mb/s	1.52mb	2026/02/05 15:12:27
20	联通	104.26.6.76	0.00%	128.74ms	0.15mb/s	1.2mb	2026/02/05 15:12:27
21	移动	104.16.246.48	0.00%	88.11ms	3.92mb/s	31.36mb	2026/02/05 15:03:13
22	移动	104.16.245.231	0.00%	118.12ms	3.56mb/s	28.48mb	2026/02/05 15:03:13
23	移动	104.17.187.241	0.00%	94.91ms	3.45mb/s	27.6mb	2026/02/05 15:03:13
24	移动	104.17.59.210	0.00%	103.51ms	3.32mb/s	26.56mb	2026/02/05 15:03:13
25	移动	104.17.24.79	0.00%	104.31ms	2.65mb/s	21.2mb	2026/02/05 15:03:13
26	移动	104.17.137.97	0.00%	115.03ms	1.66mb/s	13.28mb	2026/02/05 15:03:13
27	移动	104.19.53.219	0.00%	118.52ms	1.40mb/s	11.2mb	2026/02/05 15:03:13
28	移动	104.17.131.74	0.00%	103.79ms	0.92mb/s	7.36mb	2026/02/05 15:03:13
29	移动	104.16.253.245	0.00%	112.94ms	0.84mb/s	6.72mb	2026/02/05 15:03:13
30	移动	104.25.244.136	0.00%	116.44ms	0.15mb/s	1.2mb	2026/02/05 15:03:13
31	多线	162.159.44.37	0.00%	66.80ms	17.04mb/s	136.32mb	2026/02/05 15:12:55
32	多线	162.159.39.60	0.00%	44.93ms	14.66mb/s	117.28mb	2026/02/05 15:12:55
33	多线	162.159.45.37	0.00%	52.85ms	14.58mb/s	116.64mb	2026/02/05 15:12:55
34	多线	172.64.52.216	0.00%	63.10ms	14.40mb/s	115.2mb	2026/02/05 15:12:55
35	多线	162.159.38.67	0.00%	57.13ms	14.34mb/s	114.72mb	2026/02/05 15:12:55
36	多线	108.162.195.9	0.00%	67.77ms	14.25mb/s	114mb	2026/02/05 15:12:55
37	多线	108.162.198.182	0.00%	51.76ms	0.27mb/s	2.16mb	2026/02/05 15:12:55
38	多线	172.64.53.66	0.00%	59.20ms	0.17mb/s	1.36mb	2026/02/05 15:12:55
39	多线	108.162.193.113	0.00%	66.00ms	0.14mb/s	1.12mb	2026/02/05 15:12:55
40	多线	162.159.4.52	0.00%	67.59ms	0.14mb/s	1.12mb	2026/02/05 15:12:55
41	IPV6	2803:f800:50:7863:f174:347:cffd:9d76	0.00%	91.56ms	36.59mb/s	292.72mb	2026/02/05 15:04:53
42	IPV6	2a06:98c1:310c:d0:bbf1:ff52:526:fe76	0.00%	91.56ms	36.48mb/s	291.84mb	2026/02/05 15:04:53
43	IPV6	2803:f800:51:0:cd:8827:1fc0:1e78	0.00%	91.56ms	34.28mb/s	274.24mb	2026/02/05 15:04:53
44	IPV6	2803:f800:51:f409:6705:f156:4f8a:5407	0.00%	91.54ms	34.05mb/s	272.4mb	2026/02/05 15:04:53
45	IPV6	2803:f800:50:245c:c4fd:7aa0:d3ba:95bf	0.00%	91.53ms	33.20mb/s	265.6mb	2026/02/05 15:04:53
46	IPV6	2a06:98c1:3105:29af:7701:7660:70c0:6c2d	0.00%	91.52ms	32.37mb/s	258.96mb	2026/02/05 15:04:53
47	IPV6	2a06:98c1:50:f4:e426:e647:97f4:99ea	0.00%	91.52ms	28.38mb/s	227.04mb	2026/02/05 15:04:53
48	IPV6	2803:f800:51:fd8b:7a91:b9f3:a627:b1cd	0.00%	91.54ms	12.57mb/s	100.56mb	2026/02/05 15:04:53
49	IPV6	2a06:98c1:51:fdfc:afa9:5788:af15:9ade	0.00%	91.48ms	0.68mb/s	5.44mb	2026/02/05 15:04:53
50	IPV6	2a06:98c1:3109:5e9d:d096:9e0d:6959:76b2	0.00%	91.55ms	0.65mb/s	5.2mb	2026/02/05 15:04:53
