序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.144.140	0.00%	46.25ms	68.37mb/s	546.96mb	2025/12/03 07:32:23
2	电信	172.64.49.29	0.00%	46.20ms	67.47mb/s	539.76mb	2025/12/03 07:32:23
3	电信	162.159.25.68	0.00%	46.16ms	67.00mb/s	536mb	2025/12/03 07:32:23
4	电信	172.64.33.235	0.00%	46.25ms	66.83mb/s	534.64mb	2025/12/03 07:32:23
5	电信	162.159.40.186	0.00%	45.82ms	66.77mb/s	534.16mb	2025/12/03 07:32:23
6	电信	104.18.44.254	0.00%	45.82ms	66.74mb/s	533.92mb	2025/12/03 07:32:23
7	电信	162.159.14.15	0.00%	46.13ms	66.28mb/s	530.24mb	2025/12/03 07:32:23
8	电信	162.159.0.193	0.00%	45.68ms	66.06mb/s	528.48mb	2025/12/03 07:32:23
9	电信	172.64.48.55	0.00%	46.26ms	65.87mb/s	526.96mb	2025/12/03 07:32:23
10	电信	162.159.62.201	0.00%	46.12ms	65.04mb/s	520.32mb	2025/12/03 07:32:23
11	联通	104.16.239.118	0.00%	147.97ms	23.74mb/s	189.92mb	2025/12/03 07:32:05
12	联通	104.18.204.162	0.00%	148.06ms	19.60mb/s	156.8mb	2025/12/03 07:32:05
13	联通	172.67.64.201	0.00%	122.29ms	3.32mb/s	26.56mb	2025/12/03 07:32:05
14	联通	104.26.5.12	0.00%	126.96ms	3.16mb/s	25.28mb	2025/12/03 07:32:05
15	联通	172.67.74.7	0.00%	122.83ms	2.63mb/s	21.04mb	2025/12/03 07:32:05
16	联通	104.26.1.125	0.00%	127.01ms	0.78mb/s	6.24mb	2025/12/03 07:32:05
17	联通	104.26.10.122	0.00%	125.27ms	0.56mb/s	4.48mb	2025/12/03 07:32:05
18	联通	104.20.17.30	0.00%	123.22ms	0.31mb/s	2.48mb	2025/12/03 07:32:05
19	联通	104.20.28.215	0.00%	126.55ms	0.25mb/s	2mb	2025/12/03 07:32:05
20	联通	172.67.79.226	0.00%	146.58ms	0.21mb/s	1.68mb	2025/12/03 07:32:05
21	移动	104.17.171.193	0.00%	51.73ms	15.94mb/s	127.52mb	2025/12/03 07:32:56
22	移动	104.17.97.54	0.00%	52.97ms	14.55mb/s	116.4mb	2025/12/03 07:32:56
23	移动	104.17.101.217	0.00%	55.62ms	14.38mb/s	115.04mb	2025/12/03 07:32:56
24	移动	104.17.109.54	0.00%	55.54ms	13.65mb/s	109.2mb	2025/12/03 07:32:56
