序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.159	0.00%	46.02ms	67.85mb/s	542.8mb	2025/11/08 20:22:20
2	电信	162.159.40.161	0.00%	46.15ms	67.43mb/s	539.44mb	2025/11/08 20:22:20
3	电信	172.64.41.204	0.00%	46.11ms	67.28mb/s	538.24mb	2025/11/08 20:22:20
4	电信	198.41.222.214	0.00%	46.15ms	67.06mb/s	536.48mb	2025/11/08 20:22:20
5	电信	172.64.33.71	0.00%	46.09ms	66.90mb/s	535.2mb	2025/11/08 20:22:20
6	电信	162.159.21.67	0.00%	46.00ms	66.69mb/s	533.52mb	2025/11/08 20:22:20
7	电信	104.18.38.186	0.00%	46.16ms	66.27mb/s	530.16mb	2025/11/08 20:22:20
8	电信	172.64.146.190	0.00%	46.00ms	66.21mb/s	529.68mb	2025/11/08 20:22:20
9	电信	162.159.3.184	0.00%	46.17ms	65.89mb/s	527.12mb	2025/11/08 20:22:20
10	电信	104.18.40.1	0.00%	45.96ms	65.09mb/s	520.72mb	2025/11/08 20:22:20
11	联通	104.26.8.4	0.00%	123.68ms	8.54mb/s	68.32mb	2025/11/08 20:21:56
12	联通	104.20.27.148	0.00%	119.16ms	5.01mb/s	40.08mb	2025/11/08 20:21:56
13	联通	104.20.31.35	0.00%	119.86ms	4.75mb/s	38mb	2025/11/08 20:21:56
14	联通	172.67.79.36	0.00%	122.04ms	4.42mb/s	35.36mb	2025/11/08 20:21:56
15	联通	104.20.24.121	0.00%	118.04ms	3.74mb/s	29.92mb	2025/11/08 20:21:56
16	联通	104.20.28.124	0.00%	119.55ms	3.73mb/s	29.84mb	2025/11/08 20:21:56
17	联通	104.20.19.180	0.00%	113.66ms	1.07mb/s	8.56mb	2025/11/08 20:21:56
18	联通	104.20.23.233	0.00%	117.87ms	0.61mb/s	4.88mb	2025/11/08 20:21:56
19	联通	104.26.15.178	0.00%	122.00ms	0.41mb/s	3.28mb	2025/11/08 20:21:56
20	联通	104.26.12.35	0.00%	123.42ms	0.24mb/s	1.92mb	2025/11/08 20:21:56
21	移动	104.16.248.48	0.00%	48.16ms	17.40mb/s	139.2mb	2025/11/08 20:17:47
22	移动	104.16.254.49	0.00%	49.38ms	13.92mb/s	111.36mb	2025/11/08 20:17:47
23	移动	104.17.162.31	0.00%	49.09ms	13.78mb/s	110.24mb	2025/11/08 20:17:47
24	移动	104.17.16.231	0.00%	48.86ms	13.69mb/s	109.52mb	2025/11/08 20:17:47
25	移动	104.18.92.73	0.00%	48.92ms	13.67mb/s	109.36mb	2025/11/08 20:17:47
26	移动	104.17.182.241	0.00%	49.69ms	13.46mb/s	107.68mb	2025/11/08 20:17:47
