序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.0.99	0.00%	44.22ms	70.43mb/s	563.44mb	2026/01/15 11:52:33
2	电信	162.159.42.163	0.00%	44.06ms	69.50mb/s	556mb	2026/01/15 11:52:33
3	电信	172.64.49.170	0.00%	44.08ms	69.32mb/s	554.56mb	2026/01/15 11:52:33
4	电信	172.64.144.103	0.00%	43.97ms	69.13mb/s	553.04mb	2026/01/15 11:52:33
5	电信	162.159.36.172	0.00%	44.18ms	68.95mb/s	551.6mb	2026/01/15 11:52:33
6	电信	162.159.49.204	0.00%	44.22ms	68.56mb/s	548.48mb	2026/01/15 11:52:33
7	电信	172.64.35.85	0.00%	44.27ms	68.32mb/s	546.56mb	2026/01/15 11:52:33
8	电信	104.18.43.9	0.00%	44.18ms	67.45mb/s	539.6mb	2026/01/15 11:52:33
9	电信	108.162.192.5	0.00%	44.25ms	67.37mb/s	538.96mb	2026/01/15 11:52:33
10	电信	172.64.155.91	0.00%	44.07ms	63.95mb/s	511.6mb	2026/01/15 11:52:33
11	联通	104.26.13.209	0.00%	80.07ms	10.00mb/s	80mb	2026/01/15 11:51:55
12	联通	104.20.18.39	0.00%	81.73ms	9.17mb/s	73.36mb	2026/01/15 11:51:55
13	联通	172.67.75.243	0.00%	79.63ms	8.50mb/s	68mb	2026/01/15 11:51:55
14	联通	104.20.21.100	0.00%	81.17ms	8.10mb/s	64.8mb	2026/01/15 11:51:55
15	联通	172.67.76.132	0.00%	80.14ms	6.10mb/s	48.8mb	2026/01/15 11:51:55
16	联通	104.26.9.37	0.00%	82.01ms	6.04mb/s	48.32mb	2026/01/15 11:51:55
17	联通	104.20.23.229	0.00%	81.42ms	2.82mb/s	22.56mb	2026/01/15 11:51:55
18	联通	104.26.2.172	0.00%	80.73ms	2.38mb/s	19.04mb	2026/01/15 11:51:55
19	联通	104.20.16.140	0.00%	80.19ms	2.26mb/s	18.08mb	2026/01/15 11:51:55
20	联通	104.20.22.27	0.00%	82.84ms	1.61mb/s	12.88mb	2026/01/15 11:51:55
21	移动	104.18.149.139	0.00%	92.20ms	10.77mb/s	86.16mb	2026/01/15 11:47:57
22	移动	104.25.240.209	0.00%	94.05ms	9.16mb/s	73.28mb	2026/01/15 11:47:57
23	移动	104.25.247.194	0.00%	93.68ms	8.34mb/s	66.72mb	2026/01/15 11:47:57
24	移动	104.25.255.244	0.00%	93.08ms	7.09mb/s	56.72mb	2026/01/15 11:47:57
25	移动	104.18.152.241	0.00%	93.84ms	6.88mb/s	55.04mb	2026/01/15 11:47:57
26	移动	104.18.145.151	0.00%	93.66ms	5.99mb/s	47.92mb	2026/01/15 11:47:57
27	移动	104.17.204.231	0.00%	93.45ms	2.74mb/s	21.92mb	2026/01/15 11:47:57
28	移动	104.17.132.25	0.00%	93.56ms	1.56mb/s	12.48mb	2026/01/15 11:47:57
29	移动	104.18.236.53	0.00%	93.46ms	0.64mb/s	5.12mb	2026/01/15 11:47:57
30	移动	104.19.210.28	0.00%	91.65ms	0.54mb/s	4.32mb	2026/01/15 11:47:57
31	多线	162.159.23.94	0.00%	79.07ms	12.70mb/s	101.6mb	2026/01/15 11:53:02
32	多线	172.64.35.238	0.00%	78.33ms	9.14mb/s	73.12mb	2026/01/15 11:53:02
33	多线	162.159.18.123	0.00%	78.18ms	8.31mb/s	66.48mb	2026/01/15 11:53:02
34	多线	172.64.145.179	0.00%	78.76ms	8.15mb/s	65.2mb	2026/01/15 11:53:02
35	多线	162.159.36.41	0.00%	78.08ms	7.18mb/s	57.44mb	2026/01/15 11:53:02
36	多线	104.18.36.125	0.00%	78.53ms	3.41mb/s	27.28mb	2026/01/15 11:53:02
37	多线	162.159.26.81	0.00%	79.07ms	2.11mb/s	16.88mb	2026/01/15 11:53:02
38	多线	162.159.24.134	0.00%	78.47ms	2.09mb/s	16.72mb	2026/01/15 11:53:02
39	多线	172.64.147.106	0.00%	78.57ms	1.81mb/s	14.48mb	2026/01/15 11:53:02
40	多线	162.159.3.10	0.00%	79.20ms	1.30mb/s	10.4mb	2026/01/15 11:53:02
41	IPV6	2a06:98c1:310b:29:445a:a4a3:1c21:4584	0.00%	44.25ms	30.35mb/s	242.8mb	2026/01/15 11:34:46
42	IPV6	2a06:98c1:3100:5d:4cc9:5f46:ac88:4ad8	0.00%	44.46ms	30.34mb/s	242.72mb	2026/01/15 11:34:46
43	IPV6	2a06:98c1:3107:69:cca5:1572:aab6:49fd	0.00%	44.41ms	30.25mb/s	242mb	2026/01/15 11:34:46
44	IPV6	2a06:98c1:50:e809:333f:71e:c355:1b45	0.00%	44.38ms	29.92mb/s	239.36mb	2026/01/15 11:34:46
45	IPV6	2a06:98c1:51:a9:9b6b:415:298f:b95a	0.00%	44.41ms	29.84mb/s	238.72mb	2026/01/15 11:34:46
46	IPV6	2803:f800:51:faa6:4591:4fae:e631:7e50	0.00%	44.46ms	28.84mb/s	230.72mb	2026/01/15 11:34:46
47	IPV6	2803:f800:50::7d9f:af27	0.00%	44.45ms	22.73mb/s	181.84mb	2026/01/15 11:34:46
48	IPV6	2a06:98c1:51:8b88:4d20:34bf:c0ed:9031	0.00%	44.42ms	20.24mb/s	161.92mb	2026/01/15 11:34:46
49	IPV6	2400:cb00:f00e:91e2:7d8c:db10:322a:c110	0.00%	44.47ms	2.00mb/s	16mb	2026/01/15 11:34:46
50	IPV6	2803:f800:51:faa6:111b:7760:d331:8936	0.00%	44.45ms	0.14mb/s	1.12mb	2026/01/15 11:34:46
