序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.215	0.00%	44.24ms	130.48mb/s	1043.84mb	2025/12/21 18:42:51
2	电信	172.64.154.162	0.00%	44.49ms	31.05mb/s	248.4mb	2025/12/21 18:42:51
3	电信	172.64.159.77	0.00%	44.45ms	30.78mb/s	246.24mb	2025/12/21 18:42:51
4	电信	162.159.46.80	0.00%	44.47ms	29.47mb/s	235.76mb	2025/12/21 18:42:51
5	电信	104.18.38.38	0.00%	44.31ms	25.34mb/s	202.72mb	2025/12/21 18:42:51
6	电信	162.159.61.193	0.00%	44.47ms	24.35mb/s	194.8mb	2025/12/21 18:42:51
7	电信	172.64.157.42	0.00%	44.20ms	23.20mb/s	185.6mb	2025/12/21 18:42:51
8	电信	104.18.37.55	0.00%	44.28ms	21.56mb/s	172.48mb	2025/12/21 18:42:51
9	电信	104.18.43.249	0.00%	44.49ms	20.36mb/s	162.88mb	2025/12/21 18:42:51
10	电信	172.64.144.20	0.00%	44.40ms	20.29mb/s	162.32mb	2025/12/21 18:42:51
11	联通	172.67.67.86	0.00%	123.04ms	5.07mb/s	40.56mb	2025/12/21 18:42:02
12	联通	104.20.21.183	0.00%	120.33ms	2.44mb/s	19.52mb	2025/12/21 18:42:02
13	联通	104.26.7.237	0.00%	123.20ms	1.51mb/s	12.08mb	2025/12/21 18:42:02
14	联通	172.67.72.125	0.00%	121.64ms	0.49mb/s	3.92mb	2025/12/21 18:42:02
15	联通	104.26.11.67	0.00%	124.06ms	0.45mb/s	3.6mb	2025/12/21 18:42:02
16	联通	104.20.19.166	0.00%	122.87ms	0.35mb/s	2.8mb	2025/12/21 18:42:02
17	联通	104.26.8.105	0.00%	124.14ms	0.33mb/s	2.64mb	2025/12/21 18:42:02
18	联通	104.26.13.153	0.00%	120.88ms	0.31mb/s	2.48mb	2025/12/21 18:42:02
19	联通	104.26.2.75	0.00%	123.93ms	0.29mb/s	2.32mb	2025/12/21 18:42:02
20	联通	104.20.28.55	0.00%	123.40ms	0.27mb/s	2.16mb	2025/12/21 18:42:02
21	移动	104.17.17.20	0.00%	47.90ms	17.84mb/s	142.72mb	2025/12/21 18:32:49
22	移动	104.16.246.228	0.00%	48.58ms	14.06mb/s	112.48mb	2025/12/21 18:32:49
23	移动	104.16.241.57	0.00%	48.56ms	13.87mb/s	110.96mb	2025/12/21 18:32:49
24	移动	104.17.23.70	0.00%	48.61ms	13.76mb/s	110.08mb	2025/12/21 18:32:49
25	移动	104.17.31.72	0.00%	48.60ms	13.61mb/s	108.88mb	2025/12/21 18:32:49
26	移动	104.17.30.247	0.00%	48.54ms	13.33mb/s	106.64mb	2025/12/21 18:32:49
27	移动	104.16.158.249	0.00%	47.76ms	13.25mb/s	106mb	2025/12/21 18:32:49
28	移动	104.17.172.73	0.00%	48.31ms	13.09mb/s	104.72mb	2025/12/21 18:32:49
29	移动	104.18.45.169	0.00%	47.77ms	11.03mb/s	88.24mb	2025/12/21 18:32:49
30	移动	104.17.176.86	0.00%	48.45ms	10.74mb/s	85.92mb	2025/12/21 18:32:49
31	多线	172.64.53.219	0.00%	35.32ms	14.61mb/s	116.88mb	2025/12/21 18:42:47
32	多线	162.159.38.139	0.00%	49.66ms	14.32mb/s	114.56mb	2025/12/21 18:42:47
