序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.4	0.00%	52.13ms	62.09mb/s	496.72mb	2026/03/20 22:32:28
2	电信	162.159.45.23	0.00%	52.42ms	62.03mb/s	496.24mb	2026/03/20 22:32:28
3	电信	162.159.38.177	0.00%	52.19ms	61.12mb/s	488.96mb	2026/03/20 22:32:28
4	电信	162.159.44.202	0.00%	52.53ms	60.69mb/s	485.52mb	2026/03/20 22:32:28
5	电信	172.64.53.170	0.00%	52.11ms	60.25mb/s	482mb	2026/03/20 22:32:28
6	电信	162.159.39.110	0.00%	52.00ms	59.49mb/s	475.92mb	2026/03/20 22:32:28
7	电信	108.162.198.223	0.00%	51.88ms	57.35mb/s	458.8mb	2026/03/20 22:32:28
8	电信	172.64.229.159	0.00%	58.08ms	56.51mb/s	452.08mb	2026/03/20 22:32:28
9	电信	162.159.35.224	0.00%	91.14ms	38.07mb/s	304.56mb	2026/03/20 22:32:28
10	电信	162.159.40.35	0.00%	91.01ms	37.81mb/s	302.48mb	2026/03/20 22:32:28
11	联通	172.67.74.187	0.00%	62.33ms	52.93mb/s	423.44mb	2026/03/20 22:31:29
12	联通	172.67.69.6	0.00%	64.96ms	52.67mb/s	421.36mb	2026/03/20 22:31:29
13	联通	172.67.64.152	0.00%	65.29ms	51.54mb/s	412.32mb	2026/03/20 22:31:29
14	联通	104.26.10.85	0.00%	65.52ms	50.45mb/s	403.6mb	2026/03/20 22:31:29
15	联通	172.67.78.64	0.00%	65.78ms	49.83mb/s	398.64mb	2026/03/20 22:31:29
16	联通	104.20.20.207	0.00%	65.64ms	49.30mb/s	394.4mb	2026/03/20 22:31:29
17	联通	104.20.17.0	0.00%	64.56ms	48.43mb/s	387.44mb	2026/03/20 22:31:29
18	联通	104.20.26.18	0.00%	63.65ms	48.25mb/s	386mb	2026/03/20 22:31:29
19	联通	172.67.70.96	0.00%	65.40ms	47.45mb/s	379.6mb	2026/03/20 22:31:29
20	联通	104.20.31.79	0.00%	64.20ms	47.34mb/s	378.72mb	2026/03/20 22:31:29
21	移动	104.17.126.23	0.00%	54.04ms	22.28mb/s	178.24mb	2026/03/20 22:32:50
22	移动	104.18.85.104	0.00%	52.83ms	14.54mb/s	116.32mb	2026/03/20 22:32:50
23	移动	104.17.99.83	0.00%	53.66ms	14.48mb/s	115.84mb	2026/03/20 22:32:50
24	移动	104.16.144.49	0.00%	53.75ms	14.32mb/s	114.56mb	2026/03/20 22:32:50
25	移动	104.17.108.101	0.00%	53.71ms	14.17mb/s	113.36mb	2026/03/20 22:32:50
26	移动	104.16.146.123	0.00%	53.04ms	14.15mb/s	113.2mb	2026/03/20 22:32:50
27	移动	104.18.82.176	0.00%	53.02ms	14.12mb/s	112.96mb	2026/03/20 22:32:50
28	移动	104.17.112.97	0.00%	53.65ms	14.02mb/s	112.16mb	2026/03/20 22:32:50
29	移动	104.17.118.59	0.00%	53.63ms	13.77mb/s	110.16mb	2026/03/20 22:32:50
30	移动	104.16.158.47	0.00%	53.54ms	13.61mb/s	108.88mb	2026/03/20 22:32:50
31	多线	162.159.43.178	0.00%	68.07ms	14.67mb/s	117.36mb	2026/03/20 22:32:46
32	多线	172.64.147.51	0.00%	68.58ms	14.35mb/s	114.8mb	2026/03/20 22:32:46
33	多线	162.159.45.18	0.00%	47.90ms	14.19mb/s	113.52mb	2026/03/20 22:32:46
34	多线	172.64.229.185	0.00%	55.63ms	13.80mb/s	110.4mb	2026/03/20 22:32:46
35	多线	162.159.18.156	0.00%	68.89ms	13.27mb/s	106.16mb	2026/03/20 22:32:46
36	多线	162.159.38.162	0.00%	68.44ms	12.76mb/s	102.08mb	2026/03/20 22:32:46
37	多线	172.64.159.187	0.00%	68.97ms	7.32mb/s	58.56mb	2026/03/20 22:32:46
38	多线	104.18.36.65	0.00%	68.90ms	3.70mb/s	29.6mb	2026/03/20 22:32:46
39	多线	172.64.53.108	0.00%	67.09ms	0.13mb/s	1.04mb	2026/03/20 22:32:46
40	多线	172.64.52.26	0.00%	68.58ms	0.13mb/s	1.04mb	2026/03/20 22:32:46
41	IPV6	2803:f800:51:0:85:c658:f105:fd6a	0.00%	91.52ms	34.84mb/s	278.72mb	2026/03/20 22:34:29
42	IPV6	2803:f800:51:ef:db48:772f:97b9:4535	0.00%	91.39ms	34.75mb/s	278mb	2026/03/20 22:34:29
43	IPV6	2a06:98c1:3102:0:da:cf8b:17ab:c8b	0.00%	91.49ms	34.23mb/s	273.84mb	2026/03/20 22:34:29
44	IPV6	2a06:98c1:50:2723:7675:2a1b:92ce:d50e	0.00%	91.52ms	33.68mb/s	269.44mb	2026/03/20 22:34:29
45	IPV6	2803:f800:50:cd20:73b:acd3:bb2:9c71	0.00%	91.48ms	33.31mb/s	266.48mb	2026/03/20 22:34:29
46	IPV6	2a06:98c1:50:272b:ccd3:a358:2b31:4440	0.00%	91.42ms	29.32mb/s	234.56mb	2026/03/20 22:34:29
47	IPV6	2a06:98c1:3100:52:f506:7918:6ea7:ef5	0.00%	91.50ms	29.19mb/s	233.52mb	2026/03/20 22:34:29
48	IPV6	2a06:98c1:50:a479:8983:b9eb:47cf:17fa	0.00%	91.43ms	29.09mb/s	232.72mb	2026/03/20 22:34:29
49	IPV6	2a06:98c1:51:27ea:6942:35cc:40c2:fd4c	0.00%	91.45ms	0.14mb/s	1.12mb	2026/03/20 22:34:29
50	IPV6	2a06:98c1:51:2784:9fed:eaa5:cb2c:cf47	0.00%	91.51ms	0.14mb/s	1.12mb	2026/03/20 22:34:29
