序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.158.222	0.00%	44.39ms	69.21mb/s	553.68mb	2025/12/29 15:02:35
2	电信	162.159.23.73	0.00%	44.34ms	69.01mb/s	552.08mb	2025/12/29 15:02:35
3	电信	162.159.49.245	0.00%	44.27ms	68.54mb/s	548.32mb	2025/12/29 15:02:35
4	电信	162.159.8.247	0.00%	44.32ms	68.36mb/s	546.88mb	2025/12/29 15:02:35
5	电信	162.159.16.68	0.00%	44.23ms	68.27mb/s	546.16mb	2025/12/29 15:02:35
6	电信	172.64.50.33	0.00%	44.37ms	68.19mb/s	545.52mb	2025/12/29 15:02:35
7	电信	104.18.41.115	0.00%	44.40ms	65.76mb/s	526.08mb	2025/12/29 15:02:35
8	电信	162.159.21.184	0.00%	44.07ms	40.20mb/s	321.6mb	2025/12/29 15:02:35
9	电信	162.159.6.162	0.00%	44.02ms	14.51mb/s	116.08mb	2025/12/29 15:02:35
10	电信	162.159.2.32	0.00%	44.38ms	0.50mb/s	4mb	2025/12/29 15:02:35
11	联通	104.17.165.58	0.00%	149.37ms	21.87mb/s	174.96mb	2025/12/29 15:02:36
12	联通	104.17.162.44	0.00%	149.58ms	18.72mb/s	149.76mb	2025/12/29 15:02:36
13	联通	104.17.117.113	0.00%	148.96ms	17.58mb/s	140.64mb	2025/12/29 15:02:36
14	联通	104.16.241.220	0.00%	148.96ms	17.38mb/s	139.04mb	2025/12/29 15:02:36
15	联通	104.18.131.81	0.00%	149.57ms	14.90mb/s	119.2mb	2025/12/29 15:02:36
16	联通	104.21.224.73	0.00%	148.47ms	13.58mb/s	108.64mb	2025/12/29 15:02:36
17	联通	104.16.239.175	0.00%	149.51ms	8.43mb/s	67.44mb	2025/12/29 15:02:36
18	联通	104.20.21.213	0.00%	127.64ms	0.14mb/s	1.12mb	2025/12/29 15:02:36
19	联通	104.26.10.79	0.00%	125.52ms	0.13mb/s	1.04mb	2025/12/29 15:02:36
20	联通	104.26.11.187	0.00%	128.84ms	0.10mb/s	0.8mb	2025/12/29 15:02:36
21	移动	104.19.40.231	0.00%	53.17ms	7.56mb/s	60.48mb	2025/12/29 15:03:00
22	移动	104.19.53.105	0.00%	52.18ms	6.77mb/s	54.16mb	2025/12/29 15:03:00
23	移动	104.19.45.127	0.00%	53.12ms	6.43mb/s	51.44mb	2025/12/29 15:03:00
24	移动	104.19.39.65	0.00%	51.26ms	6.02mb/s	48.16mb	2025/12/29 15:03:00
25	移动	104.19.60.83	0.00%	53.81ms	5.13mb/s	41.04mb	2025/12/29 15:03:00
26	移动	104.19.49.95	0.00%	51.55ms	4.91mb/s	39.28mb	2025/12/29 15:03:00
27	移动	104.19.47.25	0.00%	48.74ms	4.86mb/s	38.88mb	2025/12/29 15:03:00
28	移动	104.19.50.73	0.00%	53.60ms	4.02mb/s	32.16mb	2025/12/29 15:03:00
29	移动	104.19.58.126	0.00%	52.49ms	3.98mb/s	31.84mb	2025/12/29 15:03:00
30	移动	104.16.254.40	0.00%	53.97ms	1.69mb/s	13.52mb	2025/12/29 15:03:00
31	多线	162.159.38.106	0.00%	39.54ms	14.44mb/s	115.52mb	2025/12/29 15:02:56
32	多线	172.64.229.150	0.00%	44.63ms	14.29mb/s	114.32mb	2025/12/29 15:02:56
33	多线	162.159.44.131	0.00%	59.02ms	14.03mb/s	112.24mb	2025/12/29 15:02:56
34	多线	108.162.198.166	0.00%	46.09ms	13.68mb/s	109.44mb	2025/12/29 15:02:56
35	多线	104.18.43.232	0.00%	77.77ms	10.78mb/s	86.24mb	2025/12/29 15:02:56
36	多线	162.159.18.133	0.00%	77.47ms	8.03mb/s	64.24mb	2025/12/29 15:02:56
37	多线	172.64.52.191	0.00%	50.55ms	4.15mb/s	33.2mb	2025/12/29 15:02:56
38	多线	162.159.39.187	0.00%	63.17ms	0.16mb/s	1.28mb	2025/12/29 15:02:56
39	多线	172.64.53.224	0.00%	56.67ms	0.13mb/s	1.04mb	2025/12/29 15:02:56
40	多线	162.159.45.40	0.00%	43.48ms	0.12mb/s	0.96mb	2025/12/29 15:02:56
41	IPV6	2a06:98c1:3107:c4:78ba:8ab:8704:1fd9	0.00%	44.48ms	35.80mb/s	286.4mb	2025/12/29 15:04:41
42	IPV6	2a06:98c1:310c:4dda:a12d:68e3:4438:461f	0.00%	44.93ms	33.43mb/s	267.44mb	2025/12/29 15:04:41
43	IPV6	2a06:98c1:3104:81:edec:ea60:17b9:6be2	0.00%	44.74ms	31.78mb/s	254.24mb	2025/12/29 15:04:41
44	IPV6	2a06:98c1:3104:81:edec:5486:bf87:89e0	0.00%	44.89ms	29.27mb/s	234.16mb	2025/12/29 15:04:41
45	IPV6	2400:cb00:f00e:0:c95c:393f:ab06:fa0e	0.00%	44.90ms	27.33mb/s	218.64mb	2025/12/29 15:04:41
46	IPV6	2a06:98c1:310f:ba3:39f6:d380:f3d3:d2d8	0.00%	44.75ms	26.35mb/s	210.8mb	2025/12/29 15:04:41
47	IPV6	2a06:98c1:3101:8bc:e162:3567:dc92:d633	0.00%	44.72ms	24.38mb/s	195.04mb	2025/12/29 15:04:41
48	IPV6	2400:cb00:2049:9cc0:5c5b:2dd7:289c:f46c	0.00%	44.77ms	1.69mb/s	13.52mb	2025/12/29 15:04:41
49	IPV6	2a06:98c1:310d:be:b1eb:2906:54e8:e019	0.00%	44.87ms	0.14mb/s	1.12mb	2025/12/29 15:04:41
50	IPV6	2400:cb00:2049::90:5741:b21c	0.00%	44.91ms	0.13mb/s	1.04mb	2025/12/29 15:04:41
