序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.194.56	0.00%	44.01ms	70.96mb/s	567.68mb	2026/01/11 16:52:41
2	电信	162.159.58.4	0.00%	43.91ms	69.62mb/s	556.96mb	2026/01/11 16:52:41
3	电信	162.159.35.62	0.00%	44.07ms	69.37mb/s	554.96mb	2026/01/11 16:52:41
4	电信	162.159.43.228	0.00%	44.07ms	69.30mb/s	554.4mb	2026/01/11 16:52:41
5	电信	172.64.42.19	0.00%	44.06ms	68.79mb/s	550.32mb	2026/01/11 16:52:41
6	电信	162.159.61.196	0.00%	43.95ms	68.36mb/s	546.88mb	2026/01/11 16:52:41
7	电信	108.162.195.204	0.00%	43.95ms	68.21mb/s	545.68mb	2026/01/11 16:52:41
8	电信	162.159.6.87	0.00%	43.96ms	66.12mb/s	528.96mb	2026/01/11 16:52:41
9	电信	104.18.45.56	0.00%	44.04ms	56.57mb/s	452.56mb	2026/01/11 16:52:41
10	电信	104.18.35.152	0.00%	43.95ms	6.10mb/s	48.8mb	2026/01/11 16:52:41
11	联通	104.20.28.85	0.00%	76.29ms	5.29mb/s	42.32mb	2026/01/11 16:52:03
12	联通	104.26.11.251	0.00%	81.01ms	4.79mb/s	38.32mb	2026/01/11 16:52:03
13	联通	104.20.18.169	0.00%	76.88ms	2.75mb/s	22mb	2026/01/11 16:52:03
14	联通	104.26.13.245	0.00%	79.57ms	2.20mb/s	17.6mb	2026/01/11 16:52:03
15	联通	104.20.31.125	0.00%	75.39ms	1.33mb/s	10.64mb	2026/01/11 16:52:03
16	联通	104.20.21.124	0.00%	81.19ms	0.69mb/s	5.52mb	2026/01/11 16:52:03
17	联通	172.67.68.5	0.00%	80.04ms	0.67mb/s	5.36mb	2026/01/11 16:52:03
18	联通	104.26.9.41	0.00%	78.29ms	0.57mb/s	4.56mb	2026/01/11 16:52:03
19	联通	104.20.17.104	0.00%	79.80ms	0.48mb/s	3.84mb	2026/01/11 16:52:03
20	联通	104.26.3.86	0.00%	77.74ms	0.48mb/s	3.84mb	2026/01/11 16:52:03
21	移动	104.19.34.2	0.00%	48.95ms	15.49mb/s	123.92mb	2026/01/11 16:47:56
22	移动	104.19.32.122	0.00%	51.77ms	14.36mb/s	114.88mb	2026/01/11 16:47:56
23	移动	104.19.53.123	0.00%	50.45ms	13.73mb/s	109.84mb	2026/01/11 16:47:56
24	移动	104.19.43.173	0.00%	57.97ms	13.63mb/s	109.04mb	2026/01/11 16:47:56
25	移动	104.17.126.100	0.00%	56.66ms	12.89mb/s	103.12mb	2026/01/11 16:47:56
26	移动	104.18.94.8	0.00%	54.23ms	12.79mb/s	102.32mb	2026/01/11 16:47:56
27	移动	104.17.188.120	0.00%	57.33ms	12.74mb/s	101.92mb	2026/01/11 16:47:56
28	移动	104.19.58.133	0.00%	54.75ms	11.64mb/s	93.12mb	2026/01/11 16:47:56
29	移动	104.19.40.42	0.00%	51.39ms	10.27mb/s	82.16mb	2026/01/11 16:47:56
30	移动	104.19.33.190	0.00%	51.83ms	7.46mb/s	59.68mb	2026/01/11 16:47:56
31	多线	162.159.13.172	0.00%	76.55ms	19.91mb/s	159.28mb	2026/01/11 16:53:03
32	多线	172.64.53.109	0.00%	42.01ms	15.08mb/s	120.64mb	2026/01/11 16:53:03
33	多线	172.64.229.76	0.00%	51.27ms	14.32mb/s	114.56mb	2026/01/11 16:53:03
34	多线	162.159.39.15	0.00%	57.41ms	14.22mb/s	113.76mb	2026/01/11 16:53:03
35	多线	104.18.36.33	0.00%	76.62ms	14.16mb/s	113.28mb	2026/01/11 16:53:03
36	多线	108.162.198.28	0.00%	52.49ms	8.93mb/s	71.44mb	2026/01/11 16:53:03
37	多线	172.64.52.76	0.00%	43.94ms	8.18mb/s	65.44mb	2026/01/11 16:53:03
38	多线	162.159.45.215	0.00%	70.20ms	7.17mb/s	57.36mb	2026/01/11 16:53:03
39	多线	104.18.47.25	0.00%	76.56ms	0.14mb/s	1.12mb	2026/01/11 16:53:03
40	多线	162.159.44.207	0.00%	51.20ms	0.13mb/s	1.04mb	2026/01/11 16:53:03
41	IPV6	2a06:98c1:3104:0:9f:3d16:51b6:5bd1	0.00%	44.34ms	32.94mb/s	263.52mb	2026/01/11 16:34:52
42	IPV6	2a06:98c1:3102:e6:8103:12b1:f208:4466	0.00%	44.39ms	31.43mb/s	251.44mb	2026/01/11 16:34:52
43	IPV6	2a06:98c1:3105::5b:47d5:69cf	0.00%	44.27ms	30.89mb/s	247.12mb	2026/01/11 16:34:52
44	IPV6	2a06:98c1:50:8a:24f3:2246:e2bc:583e	0.00%	44.34ms	30.64mb/s	245.12mb	2026/01/11 16:34:52
45	IPV6	2400:cb00:f00e:d0:9e54:5296:abc2:4296	0.00%	44.40ms	30.45mb/s	243.6mb	2026/01/11 16:34:52
46	IPV6	2a06:98c1:310e::6b:3ec1:1191	0.00%	44.26ms	30.26mb/s	242.08mb	2026/01/11 16:34:52
47	IPV6	2803:f800:50:4:f2a7:248f:4cd4:fcf0	0.00%	44.38ms	28.30mb/s	226.4mb	2026/01/11 16:34:52
48	IPV6	2803:f800:50:4:5d0a:6f87:8f1b:1326	0.00%	44.36ms	14.37mb/s	114.96mb	2026/01/11 16:34:52
49	IPV6	2a06:98c1:51:f34d:81ed:6b0:f36c:4d32	0.00%	44.41ms	0.15mb/s	1.2mb	2026/01/11 16:34:52
50	IPV6	2a06:98c1:50:0:e964:9a75:e73f:f84c	0.00%	44.37ms	0.13mb/s	1.04mb	2026/01/11 16:34:52
