序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.27.5	0.00%	44.82ms	35.63mb/s	285.04mb	2025/12/26 14:43:18
2	电信	162.159.42.3	0.00%	44.82ms	27.76mb/s	222.08mb	2025/12/26 14:43:18
3	电信	162.159.41.211	0.00%	44.55ms	25.25mb/s	202mb	2025/12/26 14:43:18
4	电信	162.159.58.183	0.00%	44.87ms	20.25mb/s	162mb	2025/12/26 14:43:18
5	电信	172.64.144.122	0.00%	44.75ms	19.75mb/s	158mb	2025/12/26 14:43:18
6	电信	162.159.20.90	0.00%	44.85ms	19.50mb/s	156mb	2025/12/26 14:43:18
7	电信	162.159.35.198	0.00%	44.48ms	19.04mb/s	152.32mb	2025/12/26 14:43:18
8	电信	162.159.46.20	0.00%	44.65ms	18.65mb/s	149.2mb	2025/12/26 14:43:18
9	电信	162.159.48.170	0.00%	44.44ms	17.56mb/s	140.48mb	2025/12/26 14:43:18
10	电信	162.159.40.75	0.00%	44.57ms	14.71mb/s	117.68mb	2025/12/26 14:43:18
11	联通	172.67.70.129	0.00%	127.73ms	0.26mb/s	2.08mb	2025/12/26 14:42:11
12	联通	172.67.76.191	0.00%	122.80ms	0.20mb/s	1.6mb	2025/12/26 14:42:11
13	联通	104.26.13.88	0.00%	127.85ms	0.19mb/s	1.52mb	2025/12/26 14:42:11
14	联通	104.20.22.105	0.00%	128.91ms	0.18mb/s	1.44mb	2025/12/26 14:42:11
15	联通	104.20.16.205	0.00%	128.01ms	0.18mb/s	1.44mb	2025/12/26 14:42:11
16	联通	172.67.65.129	0.00%	124.15ms	0.17mb/s	1.36mb	2025/12/26 14:42:11
17	联通	172.67.66.191	0.00%	126.13ms	0.14mb/s	1.12mb	2025/12/26 14:42:11
18	联通	104.20.18.8	0.00%	128.07ms	0.14mb/s	1.12mb	2025/12/26 14:42:11
19	联通	172.67.73.160	0.00%	127.57ms	0.13mb/s	1.04mb	2025/12/26 14:42:11
20	联通	104.26.2.199	0.00%	126.91ms	0.11mb/s	0.88mb	2025/12/26 14:42:11
21	移动	104.19.47.197	0.00%	50.80ms	4.50mb/s	36mb	2025/12/26 14:32:58
22	移动	104.19.52.9	0.00%	50.53ms	4.08mb/s	32.64mb	2025/12/26 14:32:58
23	移动	104.19.40.144	0.00%	51.67ms	3.18mb/s	25.44mb	2025/12/26 14:32:58
24	移动	104.19.62.213	0.00%	51.50ms	3.00mb/s	24mb	2025/12/26 14:32:58
25	移动	104.19.54.76	0.00%	50.55ms	1.83mb/s	14.64mb	2025/12/26 14:32:58
26	移动	104.19.63.64	0.00%	50.05ms	1.24mb/s	9.92mb	2025/12/26 14:32:58
27	移动	104.19.50.91	0.00%	51.22ms	1.02mb/s	8.16mb	2025/12/26 14:32:58
28	移动	104.19.34.39	0.00%	48.67ms	0.93mb/s	7.44mb	2025/12/26 14:32:58
29	移动	104.17.177.4	0.00%	52.08ms	0.75mb/s	6mb	2025/12/26 14:32:58
30	移动	104.17.162.46	0.00%	49.91ms	0.47mb/s	3.76mb	2025/12/26 14:32:58
31	多线	162.159.40.177	0.00%	77.19ms	20.68mb/s	165.44mb	2025/12/26 14:42:56
32	多线	108.162.198.210	0.00%	70.08ms	17.74mb/s	141.92mb	2025/12/26 14:42:56
33	多线	162.159.38.241	0.00%	56.03ms	15.46mb/s	123.68mb	2025/12/26 14:42:56
34	多线	172.64.53.213	0.00%	49.69ms	14.68mb/s	117.44mb	2025/12/26 14:42:56
35	多线	104.18.35.182	0.00%	77.86ms	14.64mb/s	117.12mb	2025/12/26 14:42:56
36	多线	162.159.39.98	0.00%	46.52ms	14.58mb/s	116.64mb	2025/12/26 14:42:56
37	多线	172.64.52.247	0.00%	43.25ms	14.31mb/s	114.48mb	2025/12/26 14:42:56
38	多线	162.159.44.46	0.00%	51.29ms	1.79mb/s	14.32mb	2025/12/26 14:42:56
39	多线	162.159.45.228	0.00%	45.03ms	0.25mb/s	2mb	2025/12/26 14:42:56
40	多线	162.159.14.116	0.00%	77.03ms	0.13mb/s	1.04mb	2025/12/26 14:42:56
41	IPV6	2a06:98c1:3103:d9:49a:ed5d:8ae7:707	0.00%	44.61ms	41.03mb/s	328.24mb	2025/12/26 14:35:11
42	IPV6	2400:cb00:f00e:0:2f:f989:9a66:1e75	0.00%	44.90ms	32.35mb/s	258.8mb	2025/12/26 14:35:11
43	IPV6	2a06:98c1:3103:e041:e5bf:728f:11bd:d906	0.00%	44.67ms	31.65mb/s	253.2mb	2025/12/26 14:35:11
44	IPV6	2a06:98c1:310b:ac:57a6:335c:1026:59b4	0.00%	44.82ms	31.32mb/s	250.56mb	2025/12/26 14:35:11
45	IPV6	2a06:98c1:3102:8a:864b:203e:c91e:c1dc	0.00%	44.86ms	31.21mb/s	249.68mb	2025/12/26 14:35:11
46	IPV6	2a06:98c1:3100:6bae:bf22:bef8:9b94:a7c8	0.00%	44.75ms	27.42mb/s	219.36mb	2025/12/26 14:35:11
47	IPV6	2a06:98c1:3106:cefb:3b2c:9aa:3385:28e3	0.00%	44.80ms	18.94mb/s	151.52mb	2025/12/26 14:35:11
48	IPV6	2a06:98c1:3105:51:6574:bd61:9942:7e4d	0.00%	44.90ms	8.89mb/s	71.12mb	2025/12/26 14:35:11
49	IPV6	2a06:98c1:3107:c85f:ba1b:33bb:278d:1e35	0.00%	44.88ms	0.46mb/s	3.68mb	2025/12/26 14:35:11
50	IPV6	2a06:98c1:3108:e4e2:234f:b072:d184:4507	0.00%	44.82ms	0.13mb/s	1.04mb	2025/12/26 14:35:11
