序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.212	0.00%	46.03ms	72.82mb/s	582.56mb	2025/11/18 22:52:18
2	电信	162.159.21.92	0.00%	46.13ms	67.85mb/s	542.8mb	2025/11/18 22:52:18
3	电信	162.159.40.33	0.00%	45.99ms	67.58mb/s	540.64mb	2025/11/18 22:52:18
4	电信	162.159.19.21	0.00%	46.07ms	67.48mb/s	539.84mb	2025/11/18 22:52:18
5	电信	172.64.35.75	0.00%	45.61ms	65.98mb/s	527.84mb	2025/11/18 22:52:18
6	电信	162.159.36.79	0.00%	46.00ms	65.91mb/s	527.28mb	2025/11/18 22:52:18
7	电信	162.159.27.155	0.00%	45.99ms	65.82mb/s	526.56mb	2025/11/18 22:52:18
8	电信	162.159.34.246	0.00%	45.92ms	65.82mb/s	526.56mb	2025/11/18 22:52:18
9	电信	162.159.1.233	0.00%	45.98ms	65.63mb/s	525.04mb	2025/11/18 22:52:18
10	电信	198.41.222.196	0.00%	45.70ms	64.24mb/s	513.92mb	2025/11/18 22:52:18
11	联通	104.26.1.59	0.00%	68.53ms	52.61mb/s	420.88mb	2025/11/18 22:51:42
12	联通	104.26.9.119	0.00%	67.40ms	52.43mb/s	419.44mb	2025/11/18 22:51:42
13	联通	104.26.15.194	0.00%	65.86ms	50.08mb/s	400.64mb	2025/11/18 22:51:42
14	联通	104.20.28.89	0.00%	67.27ms	49.46mb/s	395.68mb	2025/11/18 22:51:42
15	联通	104.26.12.42	0.00%	68.08ms	47.81mb/s	382.48mb	2025/11/18 22:51:42
16	联通	172.67.72.189	0.00%	64.26ms	47.76mb/s	382.08mb	2025/11/18 22:51:42
17	联通	104.26.13.109	0.00%	67.96ms	46.75mb/s	374mb	2025/11/18 22:51:42
18	联通	104.20.31.242	0.00%	65.65ms	45.46mb/s	363.68mb	2025/11/18 22:51:42
19	联通	172.67.75.209	0.00%	66.65ms	44.66mb/s	357.28mb	2025/11/18 22:51:42
20	联通	172.67.67.154	0.00%	64.69ms	44.57mb/s	356.56mb	2025/11/18 22:51:42
21	移动	172.67.156.148	0.00%	135.38ms	17.48mb/s	139.84mb	2025/11/18 22:47:49
22	移动	104.25.253.182	0.00%	164.80ms	15.70mb/s	125.6mb	2025/11/18 22:47:49
23	移动	104.16.105.151	0.00%	164.20ms	15.17mb/s	121.36mb	2025/11/18 22:47:49
24	移动	104.16.129.5	0.00%	164.74ms	15.09mb/s	120.72mb	2025/11/18 22:47:49
25	移动	172.67.157.32	0.00%	156.91ms	15.00mb/s	120mb	2025/11/18 22:47:49
26	移动	104.17.26.92	0.00%	161.96ms	13.91mb/s	111.28mb	2025/11/18 22:47:49
27	移动	172.67.145.171	0.00%	164.58ms	13.73mb/s	109.84mb	2025/11/18 22:47:49
28	移动	104.18.13.87	0.00%	160.98ms	12.69mb/s	101.52mb	2025/11/18 22:47:49
29	移动	104.16.108.171	0.00%	163.89ms	12.18mb/s	97.44mb	2025/11/18 22:47:49
30	移动	104.18.21.164	0.00%	162.49ms	11.79mb/s	94.32mb	2025/11/18 22:47:49
31	多线	162.159.45.67	0.00%	55.91ms	15.05mb/s	120.4mb	2025/11/18 22:52:47
32	多线	162.159.38.205	0.00%	44.35ms	14.99mb/s	119.92mb	2025/11/18 22:52:47
33	多线	104.18.37.197	0.00%	64.12ms	14.43mb/s	115.44mb	2025/11/18 22:52:47
34	多线	162.159.60.193	0.00%	64.76ms	14.30mb/s	114.4mb	2025/11/18 22:52:47
35	多线	162.159.46.227	0.00%	66.10ms	14.25mb/s	114mb	2025/11/18 22:52:47
36	多线	162.159.24.9	0.00%	66.54ms	12.25mb/s	98mb	2025/11/18 22:52:47
37	多线	162.159.10.125	0.00%	66.75ms	3.27mb/s	26.16mb	2025/11/18 22:52:47
38	多线	162.159.44.217	0.00%	60.63ms	0.26mb/s	2.08mb	2025/11/18 22:52:47
39	多线	162.159.39.142	0.00%	44.97ms	0.17mb/s	1.36mb	2025/11/18 22:52:47
40	多线	162.159.13.189	0.00%	65.04ms	0.12mb/s	0.96mb	2025/11/18 22:52:47
41	IPV6	2a06:98c1:310e:0:8134:1753:c117:464e	0.00%	46.39ms	37.00mb/s	296mb	2025/11/18 22:34:26
42	IPV6	2400:cb00:f00e:e469:6858:3ff0:daf3:9742	0.00%	46.41ms	31.00mb/s	248mb	2025/11/18 22:34:26
43	IPV6	2a06:98c1:3100:b406:7b6e:2c06:5d36:d839	0.00%	46.16ms	30.31mb/s	242.48mb	2025/11/18 22:34:26
44	IPV6	2a06:98c1:3100:b49f:122a:d39a:695e:4288	0.00%	46.39ms	30.17mb/s	241.36mb	2025/11/18 22:34:26
45	IPV6	2a06:98c1:3107:f054:9e55:ab03:998c:8a4d	0.00%	46.47ms	29.85mb/s	238.8mb	2025/11/18 22:34:26
46	IPV6	2a06:98c1:3104:c604:d5:c4dd:dbff:c40f	0.00%	46.35ms	27.86mb/s	222.88mb	2025/11/18 22:34:26
47	IPV6	2a06:98c1:3107:1002:56af:95d:e7bb:cd0b	0.00%	45.80ms	27.80mb/s	222.4mb	2025/11/18 22:34:26
48	IPV6	2a06:98c1:310c:7dd7:f85a:c4c9:4d62:cceb	0.00%	46.30ms	18.57mb/s	148.56mb	2025/11/18 22:34:26
49	IPV6	2a06:98c1:51:b6a2:7129:3e58:8c5a:5cb9	0.00%	46.45ms	0.58mb/s	4.64mb	2025/11/18 22:34:26
50	IPV6	2a06:98c1:310a:5492:c357:8b53:99d4:8fb2	0.00%	46.46ms	0.37mb/s	2.96mb	2025/11/18 22:34:26
