序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.96	0.00%	53.62ms	62.78mb/s	502.24mb	2026/03/25 23:52:37
2	电信	162.159.38.65	0.00%	51.99ms	62.06mb/s	496.48mb	2026/03/25 23:52:37
3	电信	172.64.52.151	0.00%	51.72ms	61.49mb/s	491.92mb	2026/03/25 23:52:37
4	电信	108.162.198.65	0.00%	52.48ms	61.14mb/s	489.12mb	2026/03/25 23:52:37
5	电信	162.159.39.129	0.00%	52.87ms	60.18mb/s	481.44mb	2026/03/25 23:52:37
6	电信	172.64.53.188	0.00%	52.96ms	54.29mb/s	434.32mb	2026/03/25 23:52:37
7	电信	162.159.21.23	0.00%	91.21ms	38.44mb/s	307.52mb	2026/03/25 23:52:37
8	电信	172.64.154.163	0.00%	91.19ms	37.90mb/s	303.2mb	2026/03/25 23:52:37
9	电信	108.162.196.237	0.00%	91.16ms	37.83mb/s	302.64mb	2026/03/25 23:52:37
10	电信	162.159.13.115	0.00%	91.22ms	37.64mb/s	301.12mb	2026/03/25 23:52:37
11	联通	104.20.30.240	0.00%	65.25ms	49.37mb/s	394.96mb	2026/03/25 23:51:40
12	联通	104.20.20.106	0.00%	67.02ms	46.65mb/s	373.2mb	2026/03/25 23:51:40
13	联通	104.20.16.249	0.00%	65.36ms	39.31mb/s	314.48mb	2026/03/25 23:51:40
14	联通	104.20.19.193	0.00%	67.55ms	38.51mb/s	308.08mb	2026/03/25 23:51:40
15	联通	104.20.28.151	0.00%	65.65ms	38.34mb/s	306.72mb	2026/03/25 23:51:40
16	联通	104.20.25.200	0.00%	68.40ms	35.63mb/s	285.04mb	2026/03/25 23:51:40
17	联通	104.20.24.176	0.00%	64.52ms	35.35mb/s	282.8mb	2026/03/25 23:51:40
18	联通	104.20.31.47	0.00%	68.05ms	31.32mb/s	250.56mb	2026/03/25 23:51:40
19	联通	104.20.21.146	0.00%	68.04ms	28.70mb/s	229.6mb	2026/03/25 23:51:40
20	联通	104.20.27.129	0.00%	68.73ms	23.40mb/s	187.2mb	2026/03/25 23:51:40
21	移动	104.16.159.123	0.00%	52.60ms	16.27mb/s	130.16mb	2026/03/25 23:47:50
22	移动	104.19.47.173	0.00%	53.13ms	15.30mb/s	122.4mb	2026/03/25 23:47:50
23	移动	104.19.58.173	0.00%	52.73ms	15.00mb/s	120mb	2026/03/25 23:47:50
24	移动	104.16.147.209	0.00%	52.96ms	14.44mb/s	115.52mb	2026/03/25 23:47:50
25	移动	104.19.54.176	0.00%	52.84ms	14.27mb/s	114.16mb	2026/03/25 23:47:50
26	移动	104.19.39.111	0.00%	52.16ms	14.07mb/s	112.56mb	2026/03/25 23:47:50
27	移动	104.19.48.100	0.00%	53.30ms	14.02mb/s	112.16mb	2026/03/25 23:47:50
28	移动	104.19.61.83	0.00%	53.52ms	13.70mb/s	109.6mb	2026/03/25 23:47:50
29	移动	104.19.37.62	0.00%	53.02ms	13.45mb/s	107.6mb	2026/03/25 23:47:50
30	移动	104.19.53.145	0.00%	53.12ms	12.79mb/s	102.32mb	2026/03/25 23:47:50
31	多线	172.64.52.192	0.00%	62.75ms	18.72mb/s	149.76mb	2026/03/25 23:52:45
32	多线	162.159.39.26	0.00%	49.25ms	14.59mb/s	116.72mb	2026/03/25 23:52:45
33	多线	104.18.38.37	0.00%	67.36ms	14.51mb/s	116.08mb	2026/03/25 23:52:45
34	多线	172.64.229.189	0.00%	45.00ms	14.17mb/s	113.36mb	2026/03/25 23:52:45
35	多线	172.64.53.205	0.00%	56.15ms	14.05mb/s	112.4mb	2026/03/25 23:52:45
36	多线	108.162.198.6	0.00%	55.90ms	13.45mb/s	107.6mb	2026/03/25 23:52:45
37	多线	162.159.45.229	0.00%	54.35ms	13.36mb/s	106.88mb	2026/03/25 23:52:45
38	多线	162.159.44.138	0.00%	55.42ms	1.45mb/s	11.6mb	2026/03/25 23:52:45
39	多线	162.159.38.27	0.00%	47.45ms	0.15mb/s	1.2mb	2026/03/25 23:52:45
40	多线	104.18.43.29	0.00%	66.25ms	0.14mb/s	1.12mb	2026/03/25 23:52:45
41	IPV6	2a06:98c1:50:0:2f5a:5bfa:3e09:98d4	0.00%	91.46ms	42.50mb/s	340mb	2026/03/25 23:34:38
42	IPV6	2803:f800:50:9a:3297:b0ba:1e64:920c	0.00%	91.51ms	32.95mb/s	263.6mb	2026/03/25 23:34:38
43	IPV6	2a06:98c1:3108:4f:c376:cfa7:c937:883e	0.00%	91.50ms	32.59mb/s	260.72mb	2026/03/25 23:34:38
44	IPV6	2a06:98c1:3102:0:af69:e252:8164:15e5	0.00%	91.51ms	30.90mb/s	247.2mb	2026/03/25 23:34:38
45	IPV6	2a06:98c1:3102:643d:88b6:659a:cb3:af4d	0.00%	91.42ms	30.82mb/s	246.56mb	2026/03/25 23:34:38
46	IPV6	2400:cb00:2049:5cf0:aec:6dc:7f12:b069	0.00%	91.44ms	29.52mb/s	236.16mb	2026/03/25 23:34:38
47	IPV6	2a06:98c1:310d:0:c87c:1492:9970:e632	0.00%	91.50ms	29.12mb/s	232.96mb	2026/03/25 23:34:38
48	IPV6	2803:f800:51:48:5a08:f689:3586:ca8	0.00%	91.46ms	0.20mb/s	1.6mb	2026/03/25 23:34:38
49	IPV6	2a06:98c1:310e:61cc:9777:3092:a008:57d5	0.00%	91.51ms	0.14mb/s	1.12mb	2026/03/25 23:34:38
50	IPV6	2a06:98c1:3100:64:60f4:e310:1c65:a1fd	0.00%	91.51ms	0.13mb/s	1.04mb	2026/03/25 23:34:38
