序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.21.249	0.00%	44.12ms	69.53mb/s	556.24mb	2026/01/18 18:52:23
2	电信	108.162.195.155	0.00%	44.03ms	69.47mb/s	555.76mb	2026/01/18 18:52:23
3	电信	162.159.32.127	0.00%	44.08ms	69.28mb/s	554.24mb	2026/01/18 18:52:23
4	电信	172.64.153.149	0.00%	43.86ms	68.92mb/s	551.36mb	2026/01/18 18:52:23
5	电信	104.18.41.235	0.00%	44.12ms	68.83mb/s	550.64mb	2026/01/18 18:52:23
6	电信	172.64.149.108	0.00%	44.19ms	68.47mb/s	547.76mb	2026/01/18 18:52:23
7	电信	162.159.48.74	0.00%	44.23ms	68.45mb/s	547.6mb	2026/01/18 18:52:23
8	电信	162.159.49.209	0.00%	44.23ms	68.37mb/s	546.96mb	2026/01/18 18:52:23
9	电信	162.159.41.187	0.00%	44.08ms	68.28mb/s	546.24mb	2026/01/18 18:52:23
10	电信	108.162.193.191	0.00%	44.08ms	68.02mb/s	544.16mb	2026/01/18 18:52:23
11	联通	104.26.3.145	0.00%	75.39ms	35.69mb/s	285.52mb	2026/01/18 18:51:50
12	联通	172.67.69.206	0.00%	74.64ms	34.46mb/s	275.68mb	2026/01/18 18:51:50
13	联通	104.20.16.143	0.00%	72.64ms	34.45mb/s	275.6mb	2026/01/18 18:51:50
14	联通	104.26.6.145	0.00%	73.48ms	33.37mb/s	266.96mb	2026/01/18 18:51:50
15	联通	104.26.8.9	0.00%	75.16ms	32.81mb/s	262.48mb	2026/01/18 18:51:50
16	联通	172.67.72.159	0.00%	74.41ms	32.07mb/s	256.56mb	2026/01/18 18:51:50
17	联通	104.20.20.40	0.00%	75.42ms	31.18mb/s	249.44mb	2026/01/18 18:51:50
18	联通	104.26.1.160	0.00%	74.40ms	30.59mb/s	244.72mb	2026/01/18 18:51:50
19	联通	172.67.77.45	0.00%	72.64ms	27.37mb/s	218.96mb	2026/01/18 18:51:50
20	联通	172.67.73.117	0.00%	73.24ms	14.10mb/s	112.8mb	2026/01/18 18:51:50
21	移动	104.17.122.166	0.00%	47.37ms	14.65mb/s	117.2mb	2026/01/18 18:47:54
22	移动	104.18.86.36	0.00%	46.60ms	14.35mb/s	114.8mb	2026/01/18 18:47:54
23	移动	104.17.18.7	0.00%	47.06ms	14.26mb/s	114.08mb	2026/01/18 18:47:54
24	移动	104.19.158.148	0.00%	45.93ms	13.92mb/s	111.36mb	2026/01/18 18:47:54
25	移动	104.17.181.253	0.00%	47.20ms	13.90mb/s	111.2mb	2026/01/18 18:47:54
26	移动	104.19.47.104	0.00%	47.44ms	13.72mb/s	109.76mb	2026/01/18 18:47:54
27	移动	104.17.55.217	0.00%	46.65ms	13.29mb/s	106.32mb	2026/01/18 18:47:54
28	移动	104.18.87.159	0.00%	46.72ms	12.96mb/s	103.68mb	2026/01/18 18:47:54
29	移动	104.17.173.159	0.00%	47.21ms	12.72mb/s	101.76mb	2026/01/18 18:47:54
30	移动	104.17.182.228	0.00%	47.38ms	12.28mb/s	98.24mb	2026/01/18 18:47:54
31	多线	162.159.62.33	0.00%	76.79ms	19.86mb/s	158.88mb	2026/01/18 18:52:58
