序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.216	0.00%	44.28ms	73.11mb/s	584.88mb	2026/01/17 23:42:32
2	电信	104.18.38.230	0.00%	44.19ms	70.58mb/s	564.64mb	2026/01/17 23:42:32
3	电信	172.64.155.98	0.00%	44.32ms	69.64mb/s	557.12mb	2026/01/17 23:42:32
4	电信	104.18.39.83	0.00%	44.11ms	69.51mb/s	556.08mb	2026/01/17 23:42:32
5	电信	162.159.48.94	0.00%	44.23ms	69.15mb/s	553.2mb	2026/01/17 23:42:32
6	电信	162.159.58.135	0.00%	44.22ms	69.04mb/s	552.32mb	2026/01/17 23:42:32
7	电信	104.18.36.76	0.00%	44.23ms	68.64mb/s	549.12mb	2026/01/17 23:42:32
8	电信	162.159.60.202	0.00%	44.14ms	68.62mb/s	548.96mb	2026/01/17 23:42:32
9	电信	162.159.41.128	0.00%	44.21ms	68.02mb/s	544.16mb	2026/01/17 23:42:32
10	电信	162.159.6.16	0.00%	44.10ms	67.92mb/s	543.36mb	2026/01/17 23:42:32
11	联通	104.26.2.157	0.00%	76.02ms	46.83mb/s	374.64mb	2026/01/17 23:41:49
12	联通	104.20.26.56	0.00%	76.59ms	44.83mb/s	358.64mb	2026/01/17 23:41:49
13	联通	104.26.15.170	0.00%	75.13ms	44.49mb/s	355.92mb	2026/01/17 23:41:49
14	联通	104.20.17.149	0.00%	76.93ms	44.10mb/s	352.8mb	2026/01/17 23:41:49
15	联通	172.67.67.143	0.00%	75.18ms	43.83mb/s	350.64mb	2026/01/17 23:41:49
16	联通	104.20.27.48	0.00%	76.71ms	43.33mb/s	346.64mb	2026/01/17 23:41:49
17	联通	172.67.79.92	0.00%	76.48ms	41.81mb/s	334.48mb	2026/01/17 23:41:49
18	联通	104.26.10.27	0.00%	76.43ms	38.47mb/s	307.76mb	2026/01/17 23:41:49
19	联通	172.67.69.119	0.00%	76.21ms	37.67mb/s	301.36mb	2026/01/17 23:41:49
20	联通	104.20.19.197	0.00%	73.53ms	37.08mb/s	296.64mb	2026/01/17 23:41:49
21	移动	104.17.28.222	0.00%	47.01ms	15.07mb/s	120.56mb	2026/01/17 23:32:54
22	移动	104.17.26.207	0.00%	47.40ms	14.68mb/s	117.44mb	2026/01/17 23:32:54
23	移动	104.17.16.189	0.00%	47.04ms	14.41mb/s	115.28mb	2026/01/17 23:32:54
24	移动	104.16.159.159	0.00%	46.47ms	13.94mb/s	111.52mb	2026/01/17 23:32:54
25	移动	104.17.171.162	0.00%	46.82ms	13.84mb/s	110.72mb	2026/01/17 23:32:54
26	移动	104.19.42.156	0.00%	47.13ms	13.76mb/s	110.08mb	2026/01/17 23:32:54
27	移动	104.19.159.21	0.00%	47.65ms	13.73mb/s	109.84mb	2026/01/17 23:32:54
28	移动	104.16.148.240	0.00%	47.64ms	13.72mb/s	109.76mb	2026/01/17 23:32:54
29	移动	104.18.45.39	0.00%	47.31ms	13.55mb/s	108.4mb	2026/01/17 23:32:54
30	移动	104.17.18.21	0.00%	47.79ms	11.32mb/s	90.56mb	2026/01/17 23:32:54
31	多线	162.159.49.131	0.00%	77.70ms	15.92mb/s	127.36mb	2026/01/17 23:43:10
32	多线	172.64.147.34	0.00%	77.94ms	14.32mb/s	114.56mb	2026/01/17 23:43:10
33	多线	172.64.49.152	0.00%	77.63ms	14.27mb/s	114.16mb	2026/01/17 23:43:10
34	多线	104.18.37.218	0.00%	77.69ms	14.25mb/s	114mb	2026/01/17 23:43:10
35	多线	162.159.5.145	0.00%	77.55ms	14.19mb/s	113.52mb	2026/01/17 23:43:10
36	多线	104.18.33.226	0.00%	77.28ms	14.17mb/s	113.36mb	2026/01/17 23:43:10
37	多线	172.64.158.180	0.00%	77.30ms	0.56mb/s	4.48mb	2026/01/17 23:43:10
38	多线	162.159.41.113	0.00%	77.61ms	0.46mb/s	3.68mb	2026/01/17 23:43:10
39	多线	162.159.11.162	0.00%	77.72ms	0.14mb/s	1.12mb	2026/01/17 23:43:10
40	多线	162.159.24.191	0.00%	77.35ms	0.13mb/s	1.04mb	2026/01/17 23:43:10
41	IPV6	2400:cb00:f00e:fb:2ce1:d82:8961:276c	0.00%	44.21ms	31.35mb/s	250.8mb	2026/01/17 23:35:10
42	IPV6	2a06:98c1:3101::d2:30d1:6470	0.00%	44.40ms	30.83mb/s	246.64mb	2026/01/17 23:35:10
43	IPV6	2a06:98c1:3105:cb39:a3d:7f:dbfe:476f	0.00%	44.40ms	30.51mb/s	244.08mb	2026/01/17 23:35:10
44	IPV6	2a06:98c1:310e:6a:b90a:5abc:ac15:6aef	0.00%	44.37ms	30.50mb/s	244mb	2026/01/17 23:35:10
45	IPV6	2a06:98c1:310d:db8d:54ce:6c5:e420:9a65	0.00%	44.26ms	30.42mb/s	243.36mb	2026/01/17 23:35:10
46	IPV6	2a06:98c1:3104:48f:bd37:1d5d:dad:c743	0.00%	44.30ms	30.26mb/s	242.08mb	2026/01/17 23:35:10
47	IPV6	2a06:98c1:51:af:e7f3:e017:bc75:ac01	0.00%	44.25ms	30.22mb/s	241.76mb	2026/01/17 23:35:10
48	IPV6	2a06:98c1:310d:db8b:dd6:8997:5b99:b5a8	0.00%	44.36ms	30.19mb/s	241.52mb	2026/01/17 23:35:10
49	IPV6	2a06:98c1:3102:35:a97f:b10e:b451:fa37	0.00%	44.34ms	30.14mb/s	241.12mb	2026/01/17 23:35:10
50	IPV6	2a06:98c1:51:0:cbba:a20:21ab:23ea	0.00%	44.38ms	0.14mb/s	1.12mb	2026/01/17 23:35:10
