序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.194.193	0.00%	46.07ms	67.48mb/s	539.84mb	2025/11/08 07:32:26
2	电信	162.159.36.106	0.00%	46.21ms	67.09mb/s	536.72mb	2025/11/08 07:32:26
3	电信	162.159.25.54	0.00%	45.60ms	66.85mb/s	534.8mb	2025/11/08 07:32:26
4	电信	104.18.41.47	0.00%	46.13ms	66.56mb/s	532.48mb	2025/11/08 07:32:26
5	电信	162.159.17.41	0.00%	46.23ms	66.20mb/s	529.6mb	2025/11/08 07:32:26
6	电信	172.64.149.108	0.00%	46.24ms	66.18mb/s	529.44mb	2025/11/08 07:32:26
7	电信	162.159.42.68	0.00%	46.23ms	65.88mb/s	527.04mb	2025/11/08 07:32:26
8	电信	162.159.1.106	0.00%	46.25ms	65.80mb/s	526.4mb	2025/11/08 07:32:26
9	电信	162.159.13.157	0.00%	45.74ms	65.75mb/s	526mb	2025/11/08 07:32:26
10	电信	172.64.156.201	0.00%	46.19ms	61.00mb/s	488mb	2025/11/08 07:32:26
11	联通	104.20.23.98	0.00%	125.32ms	3.40mb/s	27.2mb	2025/11/08 07:31:57
12	联通	172.67.76.11	0.00%	120.40ms	0.38mb/s	3.04mb	2025/11/08 07:31:57
13	联通	104.20.29.125	0.00%	125.24ms	0.33mb/s	2.64mb	2025/11/08 07:31:57
14	联通	172.67.75.191	0.00%	125.81ms	0.26mb/s	2.08mb	2025/11/08 07:31:57
15	联通	104.26.6.25	0.00%	124.62ms	0.25mb/s	2mb	2025/11/08 07:31:57
16	联通	104.26.12.219	0.00%	121.33ms	0.25mb/s	2mb	2025/11/08 07:31:57
17	联通	104.20.30.232	0.00%	122.98ms	0.24mb/s	1.92mb	2025/11/08 07:31:57
18	联通	104.26.1.94	0.00%	123.99ms	0.23mb/s	1.84mb	2025/11/08 07:31:57
19	联通	104.26.5.211	0.00%	124.45ms	0.22mb/s	1.76mb	2025/11/08 07:31:57
20	联通	172.67.68.77	0.00%	124.10ms	0.22mb/s	1.76mb	2025/11/08 07:31:57
21	移动	104.19.62.126	0.00%	50.47ms	10.76mb/s	86.08mb	2025/11/08 07:32:53
22	移动	104.17.148.152	0.00%	50.62ms	9.42mb/s	75.36mb	2025/11/08 07:32:53
23	移动	104.17.27.182	0.00%	51.84ms	9.34mb/s	74.72mb	2025/11/08 07:32:53
24	移动	104.19.54.204	0.00%	51.31ms	8.91mb/s	71.28mb	2025/11/08 07:32:53
25	移动	104.19.39.6	0.00%	51.41ms	8.46mb/s	67.68mb	2025/11/08 07:32:53
26	移动	104.19.38.134	0.00%	51.10ms	6.19mb/s	49.52mb	2025/11/08 07:32:53
27	移动	104.19.36.232	0.00%	49.98ms	5.65mb/s	45.2mb	2025/11/08 07:32:53
28	移动	104.19.47.94	0.00%	51.77ms	5.44mb/s	43.52mb	2025/11/08 07:32:53
29	移动	104.19.58.54	0.00%	51.05ms	3.97mb/s	31.76mb	2025/11/08 07:32:53
30	移动	104.18.93.18	0.00%	51.39ms	1.81mb/s	14.48mb	2025/11/08 07:32:53
31	多线	162.159.38.121	0.00%	61.95ms	15.52mb/s	124.16mb	2025/11/08 07:32:55
32	多线	172.64.229.164	0.00%	36.76ms	14.96mb/s	119.68mb	2025/11/08 07:32:55
33	多线	108.162.198.223	0.00%	50.91ms	14.43mb/s	115.44mb	2025/11/08 07:32:55
34	多线	162.159.33.222	0.00%	70.83ms	14.30mb/s	114.4mb	2025/11/08 07:32:55
35	多线	172.64.40.31	0.00%	71.44ms	14.26mb/s	114.08mb	2025/11/08 07:32:55
36	多线	162.159.39.108	0.00%	44.03ms	7.55mb/s	60.4mb	2025/11/08 07:32:55
37	多线	108.162.192.85	0.00%	71.03ms	0.48mb/s	3.84mb	2025/11/08 07:32:55
38	多线	162.159.44.105	0.00%	49.88ms	0.42mb/s	3.36mb	2025/11/08 07:32:55
39	多线	162.159.61.2	0.00%	71.71ms	0.40mb/s	3.2mb	2025/11/08 07:32:55
40	多线	162.159.45.126	0.00%	49.72ms	0.15mb/s	1.2mb	2025/11/08 07:32:55
41	IPV6	2a06:98c1:3100:e650:a660:185a:e0fc:2061	0.00%	46.32ms	39.69mb/s	317.52mb	2025/11/08 07:34:26
42	IPV6	2a06:98c1:3102:fe76:28f6:ca63:6d44:d202	0.00%	46.11ms	30.46mb/s	243.68mb	2025/11/08 07:34:26
43	IPV6	2a06:98c1:3102:fe59:6dd:c223:a018:ec4	0.00%	46.35ms	30.28mb/s	242.24mb	2025/11/08 07:34:26
44	IPV6	2a06:98c1:51:2093:da1d:87be:d5ea:dab0	0.00%	46.50ms	30.08mb/s	240.64mb	2025/11/08 07:34:26
45	IPV6	2a06:98c1:51:22:6ea6:8f7b:365c:12f7	0.00%	46.46ms	29.04mb/s	232.32mb	2025/11/08 07:34:26
46	IPV6	2a06:98c1:3107:cabe:6672:b345:1d08:b66a	0.00%	46.53ms	18.86mb/s	150.88mb	2025/11/08 07:34:26
47	IPV6	2a06:98c1:3106:d0:e6f5:af45:dd56:7828	0.00%	46.45ms	6.21mb/s	49.68mb	2025/11/08 07:34:26
48	IPV6	2a06:98c1:51:db:3dcb:6dac:7056:1f31	0.00%	46.46ms	4.64mb/s	37.12mb	2025/11/08 07:34:26
49	IPV6	2a06:98c1:51:2093:6631:334f:4eac:874b	0.00%	46.53ms	0.13mb/s	1.04mb	2025/11/08 07:34:26
50	IPV6	2803:f800:51::c5a9:40a:5f11	0.00%	46.53ms	0.13mb/s	1.04mb	2025/11/08 07:34:26
