序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.145.180	0.00%	46.06ms	71.05mb/s	568.4mb	2025/11/09 23:42:23
2	电信	198.41.223.169	0.00%	46.04ms	66.83mb/s	534.64mb	2025/11/09 23:42:23
3	电信	108.162.195.134	0.00%	46.09ms	66.70mb/s	533.6mb	2025/11/09 23:42:23
4	电信	162.159.25.145	0.00%	45.96ms	66.62mb/s	532.96mb	2025/11/09 23:42:23
5	电信	104.18.44.52	0.00%	45.81ms	66.58mb/s	532.64mb	2025/11/09 23:42:23
6	电信	172.64.53.232	0.00%	45.83ms	66.41mb/s	531.28mb	2025/11/09 23:42:23
7	电信	104.18.43.234	0.00%	46.02ms	66.19mb/s	529.52mb	2025/11/09 23:42:23
8	电信	172.64.32.78	0.00%	46.06ms	65.80mb/s	526.4mb	2025/11/09 23:42:23
9	电信	172.64.144.187	0.00%	45.62ms	65.55mb/s	524.4mb	2025/11/09 23:42:23
10	电信	172.64.34.193	0.00%	46.07ms	64.30mb/s	514.4mb	2025/11/09 23:42:23
11	联通	172.67.71.78	0.00%	123.61ms	5.61mb/s	44.88mb	2025/11/09 23:41:52
12	联通	172.67.72.142	0.00%	123.61ms	5.11mb/s	40.88mb	2025/11/09 23:41:52
13	联通	104.26.7.211	0.00%	122.99ms	4.07mb/s	32.56mb	2025/11/09 23:41:52
14	联通	104.26.9.105	0.00%	124.35ms	3.65mb/s	29.2mb	2025/11/09 23:41:52
15	联通	104.26.2.101	0.00%	123.28ms	1.85mb/s	14.8mb	2025/11/09 23:41:52
16	联通	172.67.76.143	0.00%	122.92ms	0.93mb/s	7.44mb	2025/11/09 23:41:52
17	联通	172.67.75.177	0.00%	120.16ms	0.87mb/s	6.96mb	2025/11/09 23:41:52
18	联通	104.20.29.63	0.00%	123.33ms	0.71mb/s	5.68mb	2025/11/09 23:41:52
19	联通	104.20.30.48	0.00%	124.10ms	0.67mb/s	5.36mb	2025/11/09 23:41:52
20	联通	104.26.10.157	0.00%	121.87ms	0.53mb/s	4.24mb	2025/11/09 23:41:52
21	移动	104.17.146.77	0.00%	49.04ms	14.27mb/s	114.16mb	2025/11/09 23:32:47
22	移动	104.17.167.227	0.00%	49.35ms	14.18mb/s	113.44mb	2025/11/09 23:32:47
23	移动	172.64.155.153	0.00%	49.81ms	14.16mb/s	113.28mb	2025/11/09 23:32:47
24	移动	172.64.144.118	0.00%	49.87ms	14.14mb/s	113.12mb	2025/11/09 23:32:47
25	移动	104.17.60.177	0.00%	49.43ms	13.68mb/s	109.44mb	2025/11/09 23:32:47
26	移动	104.17.145.23	0.00%	49.83ms	13.38mb/s	107.04mb	2025/11/09 23:32:47
27	移动	104.17.168.197	0.00%	49.19ms	13.17mb/s	105.36mb	2025/11/09 23:32:47
28	移动	104.17.115.160	0.00%	49.89ms	12.29mb/s	98.32mb	2025/11/09 23:32:47
29	移动	104.17.118.132	0.00%	49.85ms	10.99mb/s	87.92mb	2025/11/09 23:32:47
30	移动	104.18.82.160	0.00%	49.74ms	9.78mb/s	78.24mb	2025/11/09 23:32:47
31	多线	108.162.198.226	0.00%	58.21ms	15.76mb/s	126.08mb	2025/11/09 23:42:45
32	多线	172.64.229.75	0.00%	40.21ms	14.67mb/s	117.36mb	2025/11/09 23:42:45
33	多线	162.159.44.168	0.00%	48.73ms	14.49mb/s	115.92mb	2025/11/09 23:42:45
34	多线	172.64.144.22	0.00%	71.32ms	14.21mb/s	113.68mb	2025/11/09 23:42:45
35	多线	162.159.8.120	0.00%	67.73ms	13.62mb/s	108.96mb	2025/11/09 23:42:45
36	多线	162.159.39.250	0.00%	45.79ms	13.53mb/s	108.24mb	2025/11/09 23:42:45
37	多线	108.162.194.15	0.00%	70.98ms	13.34mb/s	106.72mb	2025/11/09 23:42:45
38	多线	162.159.13.34	0.00%	69.69ms	2.52mb/s	20.16mb	2025/11/09 23:42:45
39	多线	162.159.45.156	0.00%	42.59ms	0.16mb/s	1.28mb	2025/11/09 23:42:45
40	多线	162.159.38.103	0.00%	55.63ms	0.14mb/s	1.12mb	2025/11/09 23:42:45
41	IPV6	2a06:98c1:50:f2:6f00:ccb9:9296:83ca	0.00%	46.43ms	52.39mb/s	419.12mb	2025/11/09 23:34:31
42	IPV6	2a06:98c1:51:f7:774e:8cd4:ccb5:251	0.00%	46.45ms	43.89mb/s	351.12mb	2025/11/09 23:34:31
43	IPV6	2a06:98c1:50:f69a:17a4:b3a8:46dc:7895	0.00%	46.36ms	30.80mb/s	246.4mb	2025/11/09 23:34:31
44	IPV6	2a06:98c1:50:8:5910:c14d:6c37:6ca3	0.00%	46.36ms	30.53mb/s	244.24mb	2025/11/09 23:34:31
45	IPV6	2a06:98c1:3104:8c:cd41:b8e7:1d94:5e2b	0.00%	46.09ms	30.27mb/s	242.16mb	2025/11/09 23:34:31
46	IPV6	2803:f800:50:889f:f266:6f8a:c950:766a	0.00%	46.41ms	28.86mb/s	230.88mb	2025/11/09 23:34:31
47	IPV6	2a06:98c1:310e::d4f1	0.00%	46.34ms	28.57mb/s	228.56mb	2025/11/09 23:34:31
48	IPV6	2a06:98c1:3108:af:52b:f347:9f7c:e092	0.00%	46.48ms	12.78mb/s	102.24mb	2025/11/09 23:34:31
49	IPV6	2a06:98c1:310a:c294:f236:cae9:5d80:bfce	0.00%	46.39ms	4.71mb/s	37.68mb	2025/11/09 23:34:31
50	IPV6	2a06:98c1:3107:f239:5dfe:f180:804a:7563	0.00%	46.46ms	1.47mb/s	11.76mb	2025/11/09 23:34:31
