序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.88	0.00%	51.81ms	62.44mb/s	499.52mb	2026/01/25 15:52:34
2	电信	162.159.44.151	0.00%	51.96ms	61.16mb/s	489.28mb	2026/01/25 15:52:34
3	电信	162.159.45.58	0.00%	53.89ms	60.85mb/s	486.8mb	2026/01/25 15:52:34
4	电信	172.64.53.79	0.00%	51.35ms	60.76mb/s	486.08mb	2026/01/25 15:52:34
5	电信	162.159.38.11	0.00%	52.02ms	60.48mb/s	483.84mb	2026/01/25 15:52:34
6	电信	108.162.198.163	0.00%	51.87ms	60.31mb/s	482.48mb	2026/01/25 15:52:34
7	电信	162.159.39.100	0.00%	52.72ms	59.71mb/s	477.68mb	2026/01/25 15:52:34
8	电信	172.64.229.88	0.00%	57.19ms	56.59mb/s	452.72mb	2026/01/25 15:52:34
9	电信	162.159.40.97	0.00%	91.18ms	37.94mb/s	303.52mb	2026/01/25 15:52:34
10	电信	172.64.48.146	0.00%	91.17ms	37.76mb/s	302.08mb	2026/01/25 15:52:34
11	联通	104.16.123.246	0.00%	154.13ms	17.25mb/s	138mb	2026/01/25 15:52:12
12	联通	104.16.77.89	0.00%	157.78ms	16.33mb/s	130.64mb	2026/01/25 15:52:12
13	联通	104.16.108.100	0.00%	156.26ms	14.05mb/s	112.4mb	2026/01/25 15:52:12
14	联通	104.16.103.149	0.00%	154.42ms	9.96mb/s	79.68mb	2026/01/25 15:52:12
15	联通	104.26.1.51	0.00%	121.91ms	1.88mb/s	15.04mb	2026/01/25 15:52:12
16	联通	104.26.0.47	0.00%	125.35ms	0.29mb/s	2.32mb	2026/01/25 15:52:12
17	联通	172.67.79.0	0.00%	128.33ms	0.29mb/s	2.32mb	2026/01/25 15:52:12
18	联通	172.67.65.215	0.00%	125.64ms	0.22mb/s	1.76mb	2026/01/25 15:52:12
19	联通	172.67.72.126	0.00%	122.59ms	0.19mb/s	1.52mb	2026/01/25 15:52:12
20	联通	172.67.67.239	0.00%	123.03ms	0.17mb/s	1.36mb	2026/01/25 15:52:12
21	移动	104.16.158.20	0.00%	163.68ms	14.39mb/s	115.12mb	2026/01/25 15:47:59
22	移动	104.17.186.11	0.00%	157.06ms	9.67mb/s	77.36mb	2026/01/25 15:47:59
23	移动	104.17.180.57	0.00%	161.65ms	9.57mb/s	76.56mb	2026/01/25 15:47:59
24	移动	104.20.59.84	0.00%	166.75ms	8.50mb/s	68mb	2026/01/25 15:47:59
25	移动	104.19.42.82	0.00%	147.90ms	5.31mb/s	42.48mb	2026/01/25 15:47:59
26	移动	104.19.58.9	0.00%	162.97ms	4.57mb/s	36.56mb	2026/01/25 15:47:59
27	移动	104.19.43.242	0.00%	147.84ms	1.26mb/s	10.08mb	2026/01/25 15:47:59
28	移动	104.16.156.239	0.00%	159.31ms	1.07mb/s	8.56mb	2026/01/25 15:47:59
29	移动	104.18.43.158	0.00%	166.78ms	0.79mb/s	6.32mb	2026/01/25 15:47:59
30	移动	104.16.146.115	0.00%	157.45ms	0.24mb/s	1.92mb	2026/01/25 15:47:59
31	多线	172.64.158.216	0.00%	67.65ms	15.39mb/s	123.12mb	2026/01/25 15:52:55
32	多线	172.64.52.15	0.00%	43.10ms	14.54mb/s	116.32mb	2026/01/25 15:52:55
33	多线	162.159.44.109	0.00%	60.28ms	14.47mb/s	115.76mb	2026/01/25 15:52:55
34	多线	162.159.38.24	0.00%	50.94ms	14.30mb/s	114.4mb	2026/01/25 15:52:55
35	多线	162.159.39.85	0.00%	66.28ms	13.16mb/s	105.28mb	2026/01/25 15:52:55
36	多线	172.64.53.132	0.00%	45.00ms	0.34mb/s	2.72mb	2026/01/25 15:52:55
37	多线	172.64.229.8	0.00%	53.66ms	0.25mb/s	2mb	2026/01/25 15:52:55
38	多线	172.64.40.161	0.00%	67.38ms	0.17mb/s	1.36mb	2026/01/25 15:52:55
39	多线	162.159.45.193	0.00%	65.24ms	0.14mb/s	1.12mb	2026/01/25 15:52:55
40	多线	108.162.198.176	0.00%	45.49ms	0.13mb/s	1.04mb	2026/01/25 15:52:55
41	IPV6	2a06:98c1:3101:0:daa0:1e97:330:d775	0.00%	91.61ms	36.40mb/s	291.2mb	2026/01/25 15:34:36
42	IPV6	2803:f800:50:42:4292:d0c6:1708:af4d	0.00%	91.47ms	36.36mb/s	290.88mb	2026/01/25 15:34:36
43	IPV6	2a06:98c1:310a:d0:7634:7958:d9af:6b96	0.00%	91.58ms	34.43mb/s	275.44mb	2026/01/25 15:34:36
44	IPV6	2a06:98c1:3104:15b8:b912:61ba:77fd:c52f	0.00%	91.61ms	34.17mb/s	273.36mb	2026/01/25 15:34:36
45	IPV6	2a06:98c1:3103:fe:f334:83d9:19a1:f4b5	0.00%	91.60ms	31.29mb/s	250.32mb	2026/01/25 15:34:36
46	IPV6	2a06:98c1:3100:ef32:e497:e193:80d:dc07	0.00%	91.61ms	31.06mb/s	248.48mb	2026/01/25 15:34:36
47	IPV6	2400:cb00:2049:dc:7e08:b092:87c6:a9b1	0.00%	91.61ms	30.84mb/s	246.72mb	2026/01/25 15:34:36
48	IPV6	2a06:98c1:3100:ef6c:3058:4391:9fe2:9fb1	0.00%	91.61ms	14.24mb/s	113.92mb	2026/01/25 15:34:36
49	IPV6	2a06:98c1:3101:a1:d764:9df2:68a1:a0b8	0.00%	91.58ms	2.43mb/s	19.44mb	2026/01/25 15:34:36
50	IPV6	2400:cb00:f00e:0:c201:60b7:f98d:1085	0.00%	91.60ms	0.14mb/s	1.12mb	2026/01/25 15:34:36
