序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.127	0.00%	52.10ms	62.14mb/s	497.12mb	2025/12/07 19:22:26
2	电信	172.64.53.152	0.00%	52.05ms	61.02mb/s	488.16mb	2025/12/07 19:22:26
3	电信	172.64.52.199	0.00%	51.36ms	60.51mb/s	484.08mb	2025/12/07 19:22:26
4	电信	162.159.39.84	0.00%	53.40ms	60.40mb/s	483.2mb	2025/12/07 19:22:26
5	电信	162.159.44.4	0.00%	52.03ms	60.26mb/s	482.08mb	2025/12/07 19:22:26
6	电信	162.159.45.248	0.00%	51.60ms	60.03mb/s	480.24mb	2025/12/07 19:22:26
7	电信	108.162.198.235	0.00%	52.75ms	59.57mb/s	476.56mb	2025/12/07 19:22:26
8	电信	172.64.229.29	0.00%	57.10ms	58.18mb/s	465.44mb	2025/12/07 19:22:26
9	电信	162.159.20.8	0.00%	90.99ms	38.26mb/s	306.08mb	2025/12/07 19:22:26
10	电信	162.159.34.220	0.00%	90.99ms	38.13mb/s	305.04mb	2025/12/07 19:22:26
11	联通	104.20.18.239	0.00%	123.53ms	5.49mb/s	43.92mb	2025/12/07 19:21:56
12	联通	104.20.30.202	0.00%	122.18ms	4.93mb/s	39.44mb	2025/12/07 19:21:56
13	联通	172.67.67.205	0.00%	122.47ms	4.92mb/s	39.36mb	2025/12/07 19:21:56
14	联通	104.20.23.78	0.00%	122.55ms	4.39mb/s	35.12mb	2025/12/07 19:21:56
15	联通	172.67.65.24	0.00%	123.97ms	3.84mb/s	30.72mb	2025/12/07 19:21:56
16	联通	172.67.64.17	0.00%	122.86ms	1.28mb/s	10.24mb	2025/12/07 19:21:56
17	联通	104.20.29.179	0.00%	120.36ms	0.85mb/s	6.8mb	2025/12/07 19:21:56
18	联通	104.26.9.249	0.00%	122.77ms	0.61mb/s	4.88mb	2025/12/07 19:21:56
19	联通	172.67.70.14	0.00%	124.45ms	0.53mb/s	4.24mb	2025/12/07 19:21:56
20	联通	104.26.13.237	0.00%	123.57ms	0.41mb/s	3.28mb	2025/12/07 19:21:56
21	移动	104.18.90.88	0.00%	48.33ms	14.73mb/s	117.84mb	2025/12/07 19:17:48
22	移动	104.17.100.55	0.00%	48.40ms	14.47mb/s	115.76mb	2025/12/07 19:17:48
23	移动	104.17.62.248	0.00%	48.71ms	14.01mb/s	112.08mb	2025/12/07 19:17:48
24	移动	104.19.151.180	0.00%	49.08ms	13.93mb/s	111.44mb	2025/12/07 19:17:48
25	移动	104.17.110.4	0.00%	48.69ms	13.84mb/s	110.72mb	2025/12/07 19:17:48
26	移动	104.18.82.71	0.00%	49.07ms	13.81mb/s	110.48mb	2025/12/07 19:17:48
27	移动	104.18.92.190	0.00%	49.09ms	13.74mb/s	109.92mb	2025/12/07 19:17:48
28	移动	104.17.107.8	0.00%	49.05ms	13.71mb/s	109.68mb	2025/12/07 19:17:48
29	移动	104.17.147.111	0.00%	48.90ms	13.65mb/s	109.2mb	2025/12/07 19:17:48
30	移动	104.17.24.34	0.00%	48.26ms	12.35mb/s	98.8mb	2025/12/07 19:17:48
31	多线	172.64.229.169	0.00%	53.24ms	14.61mb/s	116.88mb	2025/12/07 19:22:48
32	多线	108.162.194.81	0.00%	66.50ms	14.36mb/s	114.88mb	2025/12/07 19:22:48
33	多线	162.159.45.126	0.00%	36.20ms	14.19mb/s	113.52mb	2025/12/07 19:22:48
34	多线	162.159.44.31	0.00%	61.88ms	13.51mb/s	108.08mb	2025/12/07 19:22:48
35	多线	162.159.46.184	0.00%	66.59ms	7.49mb/s	59.92mb	2025/12/07 19:22:48
36	多线	172.64.52.135	0.00%	38.57ms	6.95mb/s	55.6mb	2025/12/07 19:22:48
37	多线	162.159.38.201	0.00%	62.45ms	6.83mb/s	54.64mb	2025/12/07 19:22:48
38	多线	172.64.53.42	0.00%	63.91ms	0.32mb/s	2.56mb	2025/12/07 19:22:48
39	多线	162.159.39.87	0.00%	55.84ms	0.30mb/s	2.4mb	2025/12/07 19:22:48
40	多线	108.162.198.181	0.00%	43.39ms	0.24mb/s	1.92mb	2025/12/07 19:22:48
41	IPV6	2a06:98c1:3109:9b:450c:d829:b250:8085	0.00%	91.88ms	49.19mb/s	393.52mb	2025/12/07 19:04:50
42	IPV6	2803:f800:50:34:c3cd:4238:205b:2f9f	0.00%	91.73ms	36.54mb/s	292.32mb	2025/12/07 19:04:50
43	IPV6	2a06:98c1:310c:17:5235:5bf5:54a2:39d6	0.00%	91.79ms	36.45mb/s	291.6mb	2025/12/07 19:04:50
44	IPV6	2a06:98c1:310e:7949:7231:e196:9bbd:9dd	0.00%	91.78ms	32.62mb/s	260.96mb	2025/12/07 19:04:50
45	IPV6	2a06:98c1:310c:17:52ce:964d:90d8:da4f	0.00%	91.86ms	30.85mb/s	246.8mb	2025/12/07 19:04:50
46	IPV6	2803:f800:50:34:d6d4:d827:b119:58af	0.00%	91.86ms	28.97mb/s	231.76mb	2025/12/07 19:04:50
47	IPV6	2a06:98c1:310c:0:8da3:d217:ffc3:a7ab	0.00%	91.86ms	26.29mb/s	210.32mb	2025/12/07 19:04:50
48	IPV6	2a06:98c1:51:c3:3a97:79a0:4df6:7001	0.00%	91.81ms	0.15mb/s	1.2mb	2025/12/07 19:04:50
49	IPV6	2a06:98c1:310d:f2f1:5453:cace:258f:33e0	0.00%	91.89ms	0.14mb/s	1.12mb	2025/12/07 19:04:50
50	IPV6	2a06:98c1:310f:fb:e25e:1ef:ea13:62a7	0.00%	91.89ms	0.13mb/s	1.04mb	2025/12/07 19:04:50
