序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.194	0.00%	53.29ms	63.21mb/s	505.68mb	2026/04/15 08:52:35
2	电信	162.159.38.247	0.00%	52.56ms	63.01mb/s	504.08mb	2026/04/15 08:52:35
3	电信	172.64.53.217	0.00%	53.40ms	61.97mb/s	495.76mb	2026/04/15 08:52:35
4	电信	162.159.45.21	0.00%	52.24ms	59.90mb/s	479.2mb	2026/04/15 08:52:35
5	电信	162.159.39.189	0.00%	51.81ms	59.75mb/s	478mb	2026/04/15 08:52:35
6	电信	108.162.198.108	0.00%	52.85ms	59.37mb/s	474.96mb	2026/04/15 08:52:35
7	电信	162.159.44.239	0.00%	51.93ms	58.50mb/s	468mb	2026/04/15 08:52:35
8	电信	198.41.223.144	0.00%	91.33ms	36.32mb/s	290.56mb	2026/04/15 08:52:35
9	电信	162.159.21.155	0.00%	91.31ms	36.21mb/s	289.68mb	2026/04/15 08:52:35
10	电信	172.64.145.108	0.00%	91.25ms	35.56mb/s	284.48mb	2026/04/15 08:52:35
11	联通	172.67.79.106	0.00%	122.30ms	4.55mb/s	36.4mb	2026/04/15 08:51:59
12	联通	172.67.67.94	0.00%	118.56ms	3.97mb/s	31.76mb	2026/04/15 08:51:59
13	联通	104.20.19.150	0.00%	120.01ms	3.96mb/s	31.68mb	2026/04/15 08:51:59
14	联通	104.20.16.208	0.00%	121.56ms	2.79mb/s	22.32mb	2026/04/15 08:51:59
15	联通	104.20.23.139	0.00%	119.26ms	2.55mb/s	20.4mb	2026/04/15 08:51:59
16	联通	104.26.3.169	0.00%	122.52ms	0.56mb/s	4.48mb	2026/04/15 08:51:59
17	联通	104.20.31.165	0.00%	121.83ms	0.39mb/s	3.12mb	2026/04/15 08:51:59
18	联通	172.67.70.152	0.00%	122.43ms	0.37mb/s	2.96mb	2026/04/15 08:51:59
19	联通	104.26.2.64	0.00%	123.34ms	0.20mb/s	1.6mb	2026/04/15 08:51:59
20	联通	104.26.5.254	0.00%	123.07ms	0.18mb/s	1.44mb	2026/04/15 08:51:59
21	移动	104.19.146.14	0.00%	49.41ms	13.63mb/s	109.04mb	2026/04/15 08:32:47
22	移动	104.17.216.102	0.00%	49.31ms	12.62mb/s	100.96mb	2026/04/15 08:32:47
23	移动	104.17.211.45	0.00%	49.58ms	6.44mb/s	51.52mb	2026/04/15 08:32:47
24	移动	104.17.150.69	0.00%	49.15ms	5.81mb/s	46.48mb	2026/04/15 08:32:47
25	移动	104.17.110.229	0.00%	49.61ms	4.34mb/s	34.72mb	2026/04/15 08:32:47
26	移动	172.64.152.98	0.00%	49.14ms	2.84mb/s	22.72mb	2026/04/15 08:32:47
27	移动	104.17.215.63	0.00%	49.64ms	1.54mb/s	12.32mb	2026/04/15 08:32:47
28	移动	104.17.58.36	0.00%	49.46ms	1.45mb/s	11.6mb	2026/04/15 08:32:47
29	移动	172.64.154.187	0.00%	49.59ms	1.44mb/s	11.52mb	2026/04/15 08:32:47
30	移动	104.18.81.0	0.00%	49.27ms	1.14mb/s	9.12mb	2026/04/15 08:32:47
31	多线	162.159.33.187	0.00%	68.68ms	16.83mb/s	134.64mb	2026/04/15 08:52:50
32	多线	172.64.53.128	0.00%	61.10ms	15.88mb/s	127.04mb	2026/04/15 08:52:50
33	多线	172.64.229.94	0.00%	42.07ms	14.25mb/s	114mb	2026/04/15 08:52:50
34	多线	162.159.11.37	0.00%	68.62ms	14.01mb/s	112.08mb	2026/04/15 08:52:50
35	多线	162.159.22.94	0.00%	64.97ms	13.23mb/s	105.84mb	2026/04/15 08:52:50
36	多线	172.64.156.136	0.00%	68.02ms	13.23mb/s	105.84mb	2026/04/15 08:52:50
37	多线	162.159.23.196	0.00%	67.38ms	0.14mb/s	1.12mb	2026/04/15 08:52:50
38	多线	162.159.14.155	0.00%	68.82ms	0.14mb/s	1.12mb	2026/04/15 08:52:50
39	多线	162.159.45.58	0.00%	68.13ms	0.14mb/s	1.12mb	2026/04/15 08:52:50
40	多线	162.159.44.7	0.00%	57.11ms	0.14mb/s	1.12mb	2026/04/15 08:52:50
41	IPV6	2a06:98c1:310a:2b3a:72a9:3953:f25:10e3	0.00%	91.81ms	37.71mb/s	301.68mb	2026/04/15 08:34:25
42	IPV6	2a06:98c1:3103:7377:3440:22a3:82bf:1b9b	0.00%	91.82ms	36.29mb/s	290.32mb	2026/04/15 08:34:25
43	IPV6	2a06:98c1:3109:efa0:df01:c2f8:5138:5bbc	0.00%	91.85ms	36.14mb/s	289.12mb	2026/04/15 08:34:25
44	IPV6	2a06:98c1:3103:7c75:8d3c:b5f1:7c05:f851	0.00%	91.82ms	36.14mb/s	289.12mb	2026/04/15 08:34:25
45	IPV6	2a06:98c1:51:50:dd75:3979:50bc:b58b	0.00%	91.82ms	34.23mb/s	273.84mb	2026/04/15 08:34:25
46	IPV6	2803:f800:51:0:be35:e92b:2278:9505	0.00%	91.79ms	33.29mb/s	266.32mb	2026/04/15 08:34:25
47	IPV6	2803:f800:50::d58d	0.00%	91.87ms	31.98mb/s	255.84mb	2026/04/15 08:34:25
48	IPV6	2a06:98c1:3103:7c75:6352:5f6e:ff71:8651	0.00%	91.84ms	31.61mb/s	252.88mb	2026/04/15 08:34:25
49	IPV6	2a06:98c1:3108:0:b573:a022:1d02:ba5d	0.00%	91.87ms	31.07mb/s	248.56mb	2026/04/15 08:34:25
50	IPV6	2803:f800:50:9bb8:334e:9491:1b01:1cac	0.00%	91.71ms	30.61mb/s	244.88mb	2026/04/15 08:34:25
