序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.11	0.00%	52.46ms	62.65mb/s	501.2mb	2026/04/12 14:22:38
2	电信	162.159.38.214	0.00%	52.44ms	62.46mb/s	499.68mb	2026/04/12 14:22:38
3	电信	172.64.52.86	0.00%	51.14ms	61.42mb/s	491.36mb	2026/04/12 14:22:38
4	电信	172.64.53.131	0.00%	53.68ms	60.80mb/s	486.4mb	2026/04/12 14:22:38
5	电信	162.159.39.165	0.00%	52.58ms	60.72mb/s	485.76mb	2026/04/12 14:22:38
6	电信	162.159.45.154	0.00%	52.40ms	59.88mb/s	479.04mb	2026/04/12 14:22:38
7	电信	162.159.44.78	0.00%	51.75ms	57.37mb/s	458.96mb	2026/04/12 14:22:38
8	电信	172.64.157.41	0.00%	91.17ms	27.66mb/s	221.28mb	2026/04/12 14:22:38
9	电信	162.159.3.39	0.00%	91.24ms	14.45mb/s	115.6mb	2026/04/12 14:22:38
10	电信	172.64.48.69	0.00%	91.22ms	0.95mb/s	7.6mb	2026/04/12 14:22:38
11	联通	172.67.74.159	0.00%	121.73ms	0.64mb/s	5.12mb	2026/04/12 14:22:03
12	联通	104.20.22.137	0.00%	122.15ms	0.53mb/s	4.24mb	2026/04/12 14:22:03
13	联通	104.20.31.39	0.00%	122.14ms	0.30mb/s	2.4mb	2026/04/12 14:22:03
14	联通	104.20.25.151	0.00%	123.67ms	0.29mb/s	2.32mb	2026/04/12 14:22:03
15	联通	172.67.76.95	0.00%	122.20ms	0.23mb/s	1.84mb	2026/04/12 14:22:03
16	联通	104.20.16.104	0.00%	121.51ms	0.21mb/s	1.68mb	2026/04/12 14:22:03
17	联通	172.67.67.231	0.00%	119.14ms	0.20mb/s	1.6mb	2026/04/12 14:22:03
18	联通	104.26.14.113	0.00%	122.67ms	0.19mb/s	1.52mb	2026/04/12 14:22:03
19	联通	104.20.30.184	0.00%	123.27ms	0.17mb/s	1.36mb	2026/04/12 14:22:03
20	联通	104.20.19.236	0.00%	122.43ms	0.14mb/s	1.12mb	2026/04/12 14:22:03
21	移动	104.21.95.162	0.00%	76.46ms	18.50mb/s	148mb	2026/04/12 14:03:07
22	移动	104.21.89.180	0.00%	76.51ms	9.68mb/s	77.44mb	2026/04/12 14:03:07
23	移动	104.21.85.61	0.00%	77.17ms	8.60mb/s	68.8mb	2026/04/12 14:03:07
24	移动	104.21.82.203	0.00%	77.42ms	8.13mb/s	65.04mb	2026/04/12 14:03:07
25	移动	104.21.80.193	0.00%	76.62ms	7.57mb/s	60.56mb	2026/04/12 14:03:07
26	移动	104.25.246.106	0.00%	77.53ms	7.45mb/s	59.6mb	2026/04/12 14:03:07
27	移动	104.25.247.188	0.00%	77.53ms	6.95mb/s	55.6mb	2026/04/12 14:03:07
28	移动	104.25.249.235	0.00%	78.16ms	6.63mb/s	53.04mb	2026/04/12 14:03:07
29	移动	104.21.91.19	0.00%	78.82ms	5.58mb/s	44.64mb	2026/04/12 14:03:07
30	移动	104.21.87.70	0.00%	74.80ms	4.14mb/s	33.12mb	2026/04/12 14:03:07
31	多线	162.159.24.236	0.00%	68.14ms	15.01mb/s	120.08mb	2026/04/12 14:12:56
32	多线	172.64.229.162	0.00%	52.66ms	14.49mb/s	115.92mb	2026/04/12 14:12:56
33	多线	162.159.38.79	0.00%	67.03ms	14.37mb/s	114.96mb	2026/04/12 14:12:56
34	多线	172.64.53.118	0.00%	68.76ms	14.23mb/s	113.84mb	2026/04/12 14:12:56
35	多线	173.245.59.240	0.00%	68.31ms	13.75mb/s	110mb	2026/04/12 14:12:56
36	多线	104.18.44.251	0.00%	68.76ms	12.42mb/s	99.36mb	2026/04/12 14:12:56
37	多线	162.159.20.54	0.00%	67.83ms	9.87mb/s	78.96mb	2026/04/12 14:12:56
38	多线	162.159.45.244	0.00%	62.83ms	2.43mb/s	19.44mb	2026/04/12 14:12:56
39	多线	162.159.39.52	0.00%	68.35ms	0.26mb/s	2.08mb	2026/04/12 14:12:56
40	多线	172.64.49.197	0.00%	67.95ms	0.11mb/s	0.88mb	2026/04/12 14:12:56
41	IPV6	2a06:98c1:310a::15f8:e503:5616	0.00%	92.01ms	36.51mb/s	292.08mb	2026/04/12 14:04:52
42	IPV6	2a06:98c1:50::8ffa:6c53:1899	0.00%	92.01ms	36.23mb/s	289.84mb	2026/04/12 14:04:52
43	IPV6	2a06:98c1:3106:797c:cc32:1dc5:d45d:bff7	0.00%	91.98ms	35.07mb/s	280.56mb	2026/04/12 14:04:52
44	IPV6	2a06:98c1:51:dc:ac8d:dec7:71dd:248	0.00%	91.89ms	29.71mb/s	237.68mb	2026/04/12 14:04:52
45	IPV6	2a06:98c1:310d:e888:aa33:52cf:77e0:a7d1	0.00%	91.88ms	26.67mb/s	213.36mb	2026/04/12 14:04:52
46	IPV6	2a06:98c1:310c:636f:e167:88b3:f373:aeb9	0.00%	91.85ms	26.10mb/s	208.8mb	2026/04/12 14:04:52
47	IPV6	2a06:98c1:310b:c1fa:98ab:f960:c6a7:1eb0	0.00%	91.97ms	24.67mb/s	197.36mb	2026/04/12 14:04:52
48	IPV6	2a06:98c1:3100:4c74:e803:d4be:8eed:dd72	0.00%	91.95ms	20.47mb/s	163.76mb	2026/04/12 14:04:52
49	IPV6	2a06:98c1:3100:4cef:2c0e:26f8:3594:ab77	0.00%	91.94ms	14.71mb/s	117.68mb	2026/04/12 14:04:52
50	IPV6	2a06:98c1:3100:0:c8b9:9809:5674:901e	0.00%	91.90ms	13.74mb/s	109.92mb	2026/04/12 14:04:52
