序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.154	0.00%	51.65ms	63.48mb/s	507.84mb	2026/03/10 02:22:33
2	电信	162.159.45.0	0.00%	52.13ms	61.73mb/s	493.84mb	2026/03/10 02:22:33
3	电信	162.159.38.2	0.00%	51.94ms	61.58mb/s	492.64mb	2026/03/10 02:22:33
4	电信	172.64.53.155	0.00%	51.96ms	61.34mb/s	490.72mb	2026/03/10 02:22:33
5	电信	108.162.198.192	0.00%	51.52ms	61.32mb/s	490.56mb	2026/03/10 02:22:33
6	电信	162.159.39.37	0.00%	52.19ms	61.08mb/s	488.64mb	2026/03/10 02:22:33
7	电信	172.64.52.0	0.00%	51.83ms	60.59mb/s	484.72mb	2026/03/10 02:22:33
8	电信	172.64.146.223	0.00%	91.15ms	38.25mb/s	306mb	2026/03/10 02:22:33
9	电信	108.162.193.190	0.00%	91.09ms	38.17mb/s	305.36mb	2026/03/10 02:22:33
10	电信	162.159.15.202	0.00%	91.13ms	36.43mb/s	291.44mb	2026/03/10 02:22:33
11	联通	172.67.65.248	0.00%	121.58ms	1.38mb/s	11.04mb	2026/03/10 02:21:58
12	联通	104.20.27.139	0.00%	121.60ms	0.96mb/s	7.68mb	2026/03/10 02:21:58
13	联通	172.67.78.156	0.00%	121.92ms	0.79mb/s	6.32mb	2026/03/10 02:21:58
14	联通	104.20.16.203	0.00%	121.33ms	0.77mb/s	6.16mb	2026/03/10 02:21:58
15	联通	104.20.28.145	0.00%	121.12ms	0.58mb/s	4.64mb	2026/03/10 02:21:58
16	联通	104.20.23.134	0.00%	120.53ms	0.55mb/s	4.4mb	2026/03/10 02:21:58
17	联通	104.20.25.72	0.00%	120.70ms	0.54mb/s	4.32mb	2026/03/10 02:21:58
18	联通	104.26.12.243	0.00%	118.91ms	0.45mb/s	3.6mb	2026/03/10 02:21:58
19	联通	104.26.2.116	0.00%	121.86ms	0.43mb/s	3.44mb	2026/03/10 02:21:58
20	联通	172.67.66.231	0.00%	121.46ms	0.27mb/s	2.16mb	2026/03/10 02:21:58
21	移动	104.17.131.72	0.00%	53.84ms	17.58mb/s	140.64mb	2026/03/10 02:18:06
22	移动	104.18.21.239	0.00%	61.75ms	15.31mb/s	122.48mb	2026/03/10 02:18:06
23	移动	162.159.135.119	0.00%	92.44ms	13.57mb/s	108.56mb	2026/03/10 02:18:06
24	移动	104.18.20.211	0.00%	94.19ms	13.36mb/s	106.88mb	2026/03/10 02:18:06
25	移动	104.18.16.39	0.00%	102.58ms	13.34mb/s	106.72mb	2026/03/10 02:18:06
26	移动	104.18.24.71	0.00%	95.51ms	13.27mb/s	106.16mb	2026/03/10 02:18:06
27	移动	104.18.31.53	0.00%	94.34ms	13.26mb/s	106.08mb	2026/03/10 02:18:06
28	移动	104.18.22.242	0.00%	96.48ms	13.01mb/s	104.08mb	2026/03/10 02:18:06
29	移动	162.159.136.164	0.00%	100.11ms	12.70mb/s	101.6mb	2026/03/10 02:18:06
30	移动	104.18.26.67	0.00%	97.16ms	11.20mb/s	89.6mb	2026/03/10 02:18:06
