序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.203	0.00%	50.97ms	62.56mb/s	500.48mb	2026/02/21 10:22:28
2	电信	172.64.53.203	0.00%	52.09ms	61.92mb/s	495.36mb	2026/02/21 10:22:28
3	电信	108.162.198.185	0.00%	53.07ms	61.83mb/s	494.64mb	2026/02/21 10:22:28
4	电信	162.159.45.144	0.00%	52.68ms	61.55mb/s	492.4mb	2026/02/21 10:22:28
5	电信	162.159.39.10	0.00%	53.38ms	61.26mb/s	490.08mb	2026/02/21 10:22:28
6	电信	162.159.38.33	0.00%	52.25ms	59.86mb/s	478.88mb	2026/02/21 10:22:28
7	电信	162.159.44.32	0.00%	51.90ms	59.76mb/s	478.08mb	2026/02/21 10:22:28
8	电信	172.64.155.106	0.00%	91.22ms	39.45mb/s	315.6mb	2026/02/21 10:22:28
9	电信	104.18.47.68	0.00%	91.18ms	37.79mb/s	302.32mb	2026/02/21 10:22:28
10	电信	162.159.16.151	0.00%	91.29ms	36.10mb/s	288.8mb	2026/02/21 10:22:28
11	联通	172.67.79.159	0.00%	121.56ms	4.23mb/s	33.84mb	2026/02/21 10:21:55
12	联通	172.67.72.194	0.00%	122.11ms	3.33mb/s	26.64mb	2026/02/21 10:21:55
13	联通	104.26.1.190	0.00%	121.62ms	0.75mb/s	6mb	2026/02/21 10:21:55
14	联通	104.26.0.104	0.00%	122.89ms	0.64mb/s	5.12mb	2026/02/21 10:21:55
15	联通	172.67.75.215	0.00%	122.16ms	0.63mb/s	5.04mb	2026/02/21 10:21:55
16	联通	104.26.9.135	0.00%	118.99ms	0.63mb/s	5.04mb	2026/02/21 10:21:55
17	联通	172.67.77.192	0.00%	120.13ms	0.53mb/s	4.24mb	2026/02/21 10:21:55
18	联通	172.67.65.200	0.00%	120.62ms	0.44mb/s	3.52mb	2026/02/21 10:21:55
19	联通	172.67.73.73	0.00%	121.17ms	0.34mb/s	2.72mb	2026/02/21 10:21:55
20	联通	104.26.13.99	0.00%	121.93ms	0.27mb/s	2.16mb	2026/02/21 10:21:55
21	移动	104.17.55.229	0.00%	49.91ms	19.12mb/s	152.96mb	2026/02/21 10:17:52
22	移动	104.16.149.95	0.00%	49.85ms	18.16mb/s	145.28mb	2026/02/21 10:17:52
23	移动	104.17.158.65	0.00%	48.69ms	16.66mb/s	133.28mb	2026/02/21 10:17:52
24	移动	104.17.54.138	0.00%	49.93ms	15.38mb/s	123.04mb	2026/02/21 10:17:52
25	移动	172.64.229.92	0.00%	50.04ms	15.37mb/s	122.96mb	2026/02/21 10:17:52
26	移动	104.17.172.219	0.00%	50.05ms	15.00mb/s	120mb	2026/02/21 10:17:52
27	移动	104.17.59.17	0.00%	49.95ms	14.86mb/s	118.88mb	2026/02/21 10:17:52
28	移动	104.19.157.172	0.00%	50.20ms	14.21mb/s	113.68mb	2026/02/21 10:17:52
29	移动	104.17.171.129	0.00%	48.82ms	13.79mb/s	110.32mb	2026/02/21 10:17:52
30	移动	104.18.92.50	0.00%	49.16ms	9.32mb/s	74.56mb	2026/02/21 10:17:52
31	多线	162.159.58.221	0.00%	68.11ms	17.43mb/s	139.44mb	2026/02/21 10:22:51
32	多线	172.64.229.52	0.00%	55.37ms	15.64mb/s	125.12mb	2026/02/21 10:22:51
33	多线	162.159.11.130	0.00%	67.85ms	15.31mb/s	122.48mb	2026/02/21 10:22:51
34	多线	162.159.35.51	0.00%	68.87ms	14.70mb/s	117.6mb	2026/02/21 10:22:51
35	多线	104.18.47.80	0.00%	66.78ms	14.25mb/s	114mb	2026/02/21 10:22:51
36	多线	162.159.24.218	0.00%	67.89ms	14.03mb/s	112.24mb	2026/02/21 10:22:51
37	多线	162.159.38.76	0.00%	61.93ms	0.93mb/s	7.44mb	2026/02/21 10:22:51
38	多线	162.159.40.25	0.00%	67.64ms	0.15mb/s	1.2mb	2026/02/21 10:22:51
39	多线	104.18.45.181	0.00%	66.70ms	0.14mb/s	1.12mb	2026/02/21 10:22:51
40	多线	162.159.12.15	0.00%	68.39ms	0.13mb/s	1.04mb	2026/02/21 10:22:51
41	IPV6	2803:f800:51:ad69:c0a7:547e:7397:3ae5	0.00%	91.52ms	39.47mb/s	315.76mb	2026/02/21 10:04:50
42	IPV6	2400:cb00:f00e:7108:34f7:af57:b378:69d1	0.00%	91.59ms	33.73mb/s	269.84mb	2026/02/21 10:04:50
43	IPV6	2a06:98c1:3100:c3:f76:c23:e8e5:b8c6	0.00%	91.59ms	31.66mb/s	253.28mb	2026/02/21 10:04:50
44	IPV6	2a06:98c1:310e::9f:a234:4fc1	0.00%	91.44ms	30.61mb/s	244.88mb	2026/02/21 10:04:50
45	IPV6	2803:f800:51:99fc:ff:9d7f:8597:6cb7	0.00%	91.53ms	30.16mb/s	241.28mb	2026/02/21 10:04:50
46	IPV6	2a06:98c1:3103:8cbb:831a:29b3:62e1:b4ce	0.00%	91.40ms	29.43mb/s	235.44mb	2026/02/21 10:04:50
47	IPV6	2a06:98c1:50:e:ee5c:680b:c98e:7609	0.00%	91.58ms	11.48mb/s	91.84mb	2026/02/21 10:04:50
48	IPV6	2400:cb00:f00e:982f:24eb:b762:66f5:44ab	0.00%	91.45ms	7.87mb/s	62.96mb	2026/02/21 10:04:50
49	IPV6	2400:cb00:f00e:982f:1938:8b1c:25e5:2b54	0.00%	91.59ms	0.14mb/s	1.12mb	2026/02/21 10:04:50
50	IPV6	2a06:98c1:310e::8fd0:b245:323	0.00%	91.52ms	0.13mb/s	1.04mb	2026/02/21 10:04:50
