序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.162	0.00%	52.04ms	81.79mb/s	654.32mb	2025/12/06 23:42:26
2	电信	172.64.52.206	0.00%	52.23ms	61.32mb/s	490.56mb	2025/12/06 23:42:26
3	电信	162.159.45.244	0.00%	50.88ms	60.93mb/s	487.44mb	2025/12/06 23:42:26
4	电信	172.64.53.251	0.00%	51.32ms	60.86mb/s	486.88mb	2025/12/06 23:42:26
5	电信	108.162.198.6	0.00%	52.50ms	60.61mb/s	484.88mb	2025/12/06 23:42:26
6	电信	162.159.44.154	0.00%	52.40ms	59.81mb/s	478.48mb	2025/12/06 23:42:26
7	电信	162.159.39.76	0.00%	52.31ms	57.20mb/s	457.6mb	2025/12/06 23:42:26
8	电信	172.64.229.186	0.00%	56.22ms	57.00mb/s	456mb	2025/12/06 23:42:26
9	电信	162.159.4.249	0.00%	91.10ms	38.04mb/s	304.32mb	2025/12/06 23:42:26
10	电信	104.18.44.3	0.00%	91.00ms	37.73mb/s	301.84mb	2025/12/06 23:42:26
11	联通	172.67.66.148	0.00%	121.98ms	5.16mb/s	41.28mb	2025/12/06 23:41:51
12	联通	172.67.69.94	0.00%	121.13ms	4.90mb/s	39.2mb	2025/12/06 23:41:51
13	联通	172.67.79.83	0.00%	123.47ms	1.96mb/s	15.68mb	2025/12/06 23:41:51
14	联通	104.26.7.23	0.00%	122.30ms	1.92mb/s	15.36mb	2025/12/06 23:41:51
15	联通	172.67.75.71	0.00%	123.83ms	0.58mb/s	4.64mb	2025/12/06 23:41:51
16	联通	172.67.77.213	0.00%	122.11ms	0.37mb/s	2.96mb	2025/12/06 23:41:51
17	联通	104.20.21.178	0.00%	123.98ms	0.32mb/s	2.56mb	2025/12/06 23:41:51
18	联通	104.20.17.237	0.00%	121.66ms	0.29mb/s	2.32mb	2025/12/06 23:41:51
19	联通	104.20.28.104	0.00%	122.70ms	0.28mb/s	2.24mb	2025/12/06 23:41:51
20	联通	172.67.76.11	0.00%	123.07ms	0.11mb/s	0.88mb	2025/12/06 23:41:51
21	移动	104.19.146.3	0.00%	55.83ms	14.81mb/s	118.48mb	2025/12/06 23:47:50
22	移动	104.19.158.59	0.00%	51.25ms	14.59mb/s	116.72mb	2025/12/06 23:47:50
23	移动	104.19.157.76	0.00%	54.56ms	13.86mb/s	110.88mb	2025/12/06 23:47:50
24	移动	104.19.155.198	0.00%	53.66ms	13.80mb/s	110.4mb	2025/12/06 23:47:50
25	移动	104.19.153.252	0.00%	53.42ms	13.74mb/s	109.92mb	2025/12/06 23:47:50
26	移动	104.19.147.67	0.00%	53.62ms	13.72mb/s	109.76mb	2025/12/06 23:47:50
27	移动	104.19.150.117	0.00%	53.37ms	13.52mb/s	108.16mb	2025/12/06 23:47:50
28	移动	104.19.149.80	0.00%	52.51ms	13.32mb/s	106.56mb	2025/12/06 23:47:50
29	移动	104.19.148.186	0.00%	54.33ms	12.68mb/s	101.44mb	2025/12/06 23:47:50
30	移动	104.19.156.49	0.00%	53.15ms	12.21mb/s	97.68mb	2025/12/06 23:47:50
31	多线	172.64.50.191	0.00%	67.40ms	18.32mb/s	146.56mb	2025/12/06 23:42:49
32	多线	108.162.198.143	0.00%	45.00ms	14.42mb/s	115.36mb	2025/12/06 23:42:49
33	多线	162.159.38.48	0.00%	42.62ms	13.79mb/s	110.32mb	2025/12/06 23:42:49
34	多线	162.159.7.249	0.00%	66.92ms	13.72mb/s	109.76mb	2025/12/06 23:42:49
35	多线	172.64.53.18	0.00%	49.71ms	12.72mb/s	101.76mb	2025/12/06 23:42:49
36	多线	172.64.52.230	0.00%	47.70ms	9.22mb/s	73.76mb	2025/12/06 23:42:49
37	多线	162.159.45.171	0.00%	50.75ms	9.12mb/s	72.96mb	2025/12/06 23:42:49
38	多线	172.64.229.102	0.00%	44.59ms	0.38mb/s	3.04mb	2025/12/06 23:42:49
39	多线	162.159.39.219	0.00%	48.97ms	0.14mb/s	1.12mb	2025/12/06 23:42:49
40	多线	162.159.44.189	0.00%	51.03ms	0.14mb/s	1.12mb	2025/12/06 23:42:49
41	IPV6	2a06:98c1:50:8d38:f0dd:557c:a8b8:9504	0.00%	91.80ms	30.69mb/s	245.52mb	2025/12/06 23:34:08
42	IPV6	2a06:98c1:50:8d38:f012:ece7:a4cc:d46b	0.00%	91.65ms	30.67mb/s	245.36mb	2025/12/06 23:34:08
43	IPV6	2a06:98c1:3106:8a87:f995:6e79:225d:a99	0.00%	91.86ms	30.65mb/s	245.2mb	2025/12/06 23:34:08
44	IPV6	2803:f800:51:a5:8145:c247:53e0:e9ad	0.00%	91.59ms	30.57mb/s	244.56mb	2025/12/06 23:34:08
45	IPV6	2a06:98c1:3109:5:9:fd94:f983:89b7	0.00%	91.87ms	29.24mb/s	233.92mb	2025/12/06 23:34:08
46	IPV6	2a06:98c1:3107:fb31:7e6:35eb:2c76:7ab4	0.00%	91.79ms	27.98mb/s	223.84mb	2025/12/06 23:34:08
47	IPV6	2a06:98c1:3109:5:b828:e753:f826:6fcb	0.00%	91.83ms	12.17mb/s	97.36mb	2025/12/06 23:34:08
48	IPV6	2a06:98c1:50:0:cde0:7f47:f91f:e711	0.00%	91.70ms	0.38mb/s	3.04mb	2025/12/06 23:34:08
49	IPV6	2a06:98c1:310b:96c:5b6d:b62a:a3d5:c73e	0.00%	91.85ms	0.14mb/s	1.12mb	2025/12/06 23:34:08
50	IPV6	2a06:98c1:50:0:31c9:88d5:bbbb:e75	0.00%	91.84ms	0.13mb/s	1.04mb	2025/12/06 23:34:08
