序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.66	0.00%	46.17ms	66.98mb/s	535.84mb	2026/05/02 22:52:16
2	电信	172.64.152.15	0.00%	46.12ms	66.59mb/s	532.72mb	2026/05/02 22:52:16
3	电信	162.159.42.10	0.00%	46.32ms	65.93mb/s	527.44mb	2026/05/02 22:52:16
4	电信	162.159.12.246	0.00%	46.31ms	65.91mb/s	527.28mb	2026/05/02 22:52:16
5	电信	162.159.25.216	0.00%	45.86ms	65.76mb/s	526.08mb	2026/05/02 22:52:16
6	电信	172.64.50.211	0.00%	46.18ms	65.56mb/s	524.48mb	2026/05/02 22:52:16
7	电信	104.18.35.42	0.00%	46.34ms	65.23mb/s	521.84mb	2026/05/02 22:52:16
8	电信	172.64.153.108	0.00%	46.20ms	65.14mb/s	521.12mb	2026/05/02 22:52:16
9	电信	162.159.60.225	0.00%	46.36ms	64.72mb/s	517.76mb	2026/05/02 22:52:16
10	电信	172.64.40.38	0.00%	46.31ms	63.18mb/s	505.44mb	2026/05/02 22:52:16
11	联通	172.67.70.227	0.00%	74.34ms	49.31mb/s	394.48mb	2026/05/02 22:54:36
12	联通	104.20.25.19	0.00%	75.36ms	47.09mb/s	376.72mb	2026/05/02 22:54:36
13	联通	104.26.10.25	0.00%	75.81ms	46.74mb/s	373.92mb	2026/05/02 22:54:36
14	联通	104.20.31.249	0.00%	75.40ms	46.23mb/s	369.84mb	2026/05/02 22:54:36
15	联通	172.67.79.4	0.00%	74.29ms	45.72mb/s	365.76mb	2026/05/02 22:54:36
16	联通	172.67.74.228	0.00%	79.80ms	44.50mb/s	356mb	2026/05/02 22:54:36
17	联通	104.20.17.100	0.00%	75.80ms	42.34mb/s	338.72mb	2026/05/02 22:54:36
18	联通	104.20.21.238	0.00%	75.29ms	42.29mb/s	338.32mb	2026/05/02 22:54:36
19	联通	172.67.66.108	0.00%	74.26ms	40.13mb/s	321.04mb	2026/05/02 22:54:36
20	联通	104.26.14.236	0.00%	79.71ms	38.92mb/s	311.36mb	2026/05/02 22:54:36
21	移动	172.64.145.23	0.00%	48.31ms	14.25mb/s	114mb	2026/05/02 22:47:48
22	移动	104.17.188.102	0.00%	48.92ms	14.19mb/s	113.52mb	2026/05/02 22:47:48
23	移动	104.17.106.210	0.00%	49.18ms	14.03mb/s	112.24mb	2026/05/02 22:47:48
24	移动	104.16.153.91	0.00%	48.86ms	13.65mb/s	109.2mb	2026/05/02 22:47:48
25	移动	104.16.150.113	0.00%	48.48ms	13.15mb/s	105.2mb	2026/05/02 22:47:48
26	移动	104.18.88.2	0.00%	48.79ms	13.09mb/s	104.72mb	2026/05/02 22:47:48
27	移动	104.19.42.2	0.00%	48.44ms	12.85mb/s	102.8mb	2026/05/02 22:47:48
28	移动	104.19.34.19	0.00%	48.49ms	12.72mb/s	101.76mb	2026/05/02 22:47:48
29	移动	104.17.111.166	0.00%	49.08ms	12.48mb/s	99.84mb	2026/05/02 22:47:48
30	移动	104.19.39.242	0.00%	48.88ms	11.37mb/s	90.96mb	2026/05/02 22:47:48
31	多线	172.64.155.158	0.00%	67.77ms	17.66mb/s	141.28mb	2026/05/02 22:52:45
32	多线	172.64.34.80	0.00%	66.89ms	14.12mb/s	112.96mb	2026/05/02 22:52:45
33	多线	172.64.229.156	0.00%	49.42ms	13.87mb/s	110.96mb	2026/05/02 22:52:45
34	多线	162.159.45.129	0.00%	67.44ms	13.85mb/s	110.8mb	2026/05/02 22:52:45
35	多线	172.64.145.251	0.00%	67.67ms	13.85mb/s	110.8mb	2026/05/02 22:52:45
36	多线	108.162.198.174	0.00%	67.55ms	0.51mb/s	4.08mb	2026/05/02 22:52:45
37	多线	172.64.53.209	0.00%	60.32ms	0.43mb/s	3.44mb	2026/05/02 22:52:45
38	多线	104.18.34.21	0.00%	67.12ms	0.31mb/s	2.48mb	2026/05/02 22:52:45
39	多线	172.64.52.111	0.00%	61.90ms	0.21mb/s	1.68mb	2026/05/02 22:52:45
40	多线	162.159.38.145	0.00%	67.36ms	0.13mb/s	1.04mb	2026/05/02 22:52:45
41	IPV6	2a06:98c1:3100:d8cf:3780:f1c9:5069:f88c	0.00%	46.62ms	30.57mb/s	244.56mb	2026/05/02 22:34:41
42	IPV6	2803:f800:50:d592:e36b:4776:a6f:806a	0.00%	46.10ms	30.42mb/s	243.36mb	2026/05/02 22:34:41
43	IPV6	2a06:98c1:310a:c289:ded0:433a:8783:1f26	0.00%	46.49ms	30.09mb/s	240.72mb	2026/05/02 22:34:41
44	IPV6	2a06:98c1:50:0:401e:d7d0:5fae:e274	0.00%	46.62ms	29.65mb/s	237.2mb	2026/05/02 22:34:41
45	IPV6	2a06:98c1:51:957f:9f4d:455c:56e0:5600	0.00%	46.58ms	29.41mb/s	235.28mb	2026/05/02 22:34:41
46	IPV6	2a06:98c1:51:95c8:8cc7:4b24:727c:ccd2	0.00%	46.49ms	28.05mb/s	224.4mb	2026/05/02 22:34:41
47	IPV6	2a06:98c1:3105:7956:bd4d:d703:8420:a30c	0.00%	46.57ms	13.00mb/s	104mb	2026/05/02 22:34:41
48	IPV6	2a06:98c1:3102:0:291c:ecec:aa0f:25e4	0.00%	46.63ms	2.79mb/s	22.32mb	2026/05/02 22:34:41
49	IPV6	2a06:98c1:3106:0:d23c:edd2:118a:3f80	0.00%	46.63ms	1.43mb/s	11.44mb	2026/05/02 22:34:41
50	IPV6	2a06:98c1:51:f633:584a:c11b:de5c:773	0.00%	46.54ms	0.70mb/s	5.6mb	2026/05/02 22:34:41
