序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.53	0.00%	46.65ms	66.83mb/s	534.64mb	2026/04/26 19:22:21
2	电信	162.159.20.165	0.00%	46.04ms	66.60mb/s	532.8mb	2026/04/26 19:22:21
3	电信	162.159.39.133	0.00%	52.31ms	63.99mb/s	511.92mb	2026/04/26 19:22:21
4	电信	162.159.38.201	0.00%	51.60ms	62.38mb/s	499.04mb	2026/04/26 19:22:21
5	电信	162.159.45.94	0.00%	51.60ms	61.96mb/s	495.68mb	2026/04/26 19:22:21
6	电信	172.64.52.107	0.00%	52.05ms	61.80mb/s	494.4mb	2026/04/26 19:22:21
7	电信	108.162.198.226	0.00%	52.01ms	60.38mb/s	483.04mb	2026/04/26 19:22:21
8	电信	162.159.44.46	0.00%	52.67ms	60.08mb/s	480.64mb	2026/04/26 19:22:21
9	电信	172.64.53.29	0.00%	52.51ms	57.35mb/s	458.8mb	2026/04/26 19:22:21
10	电信	162.159.36.132	0.00%	53.38ms	48.73mb/s	389.84mb	2026/04/26 19:22:21
11	联通	104.26.6.226	0.00%	65.76ms	53.77mb/s	430.16mb	2026/04/26 19:24:27
12	联通	172.67.77.138	0.00%	65.81ms	53.30mb/s	426.4mb	2026/04/26 19:24:27
13	联通	172.67.68.38	0.00%	64.44ms	50.98mb/s	407.84mb	2026/04/26 19:24:27
14	联通	172.67.64.147	0.00%	65.65ms	50.12mb/s	400.96mb	2026/04/26 19:24:27
15	联通	104.26.13.36	0.00%	65.96ms	49.24mb/s	393.92mb	2026/04/26 19:24:27
16	联通	104.20.25.191	0.00%	69.90ms	49.21mb/s	393.68mb	2026/04/26 19:24:27
17	联通	104.20.16.253	0.00%	64.86ms	49.19mb/s	393.52mb	2026/04/26 19:24:27
18	联通	104.26.4.225	0.00%	65.37ms	46.77mb/s	374.16mb	2026/04/26 19:24:27
19	联通	104.26.9.41	0.00%	63.62ms	44.38mb/s	355.04mb	2026/04/26 19:24:27
20	联通	172.67.78.213	0.00%	65.96ms	23.52mb/s	188.16mb	2026/04/26 19:24:27
21	移动	104.17.144.178	0.00%	48.94ms	16.79mb/s	134.32mb	2026/04/26 19:17:48
22	移动	104.17.127.207	0.00%	48.90ms	14.56mb/s	116.48mb	2026/04/26 19:17:48
23	移动	104.18.82.63	0.00%	48.61ms	14.46mb/s	115.68mb	2026/04/26 19:17:48
24	移动	104.17.120.83	0.00%	48.13ms	14.39mb/s	115.12mb	2026/04/26 19:17:48
25	移动	104.17.157.114	0.00%	48.94ms	13.94mb/s	111.52mb	2026/04/26 19:17:48
26	移动	104.17.170.4	0.00%	49.07ms	13.53mb/s	108.24mb	2026/04/26 19:17:48
27	移动	104.19.144.1	0.00%	48.97ms	13.53mb/s	108.24mb	2026/04/26 19:17:48
28	移动	104.17.106.130	0.00%	48.93ms	13.49mb/s	107.92mb	2026/04/26 19:17:48
29	移动	104.17.112.205	0.00%	48.89ms	13.48mb/s	107.84mb	2026/04/26 19:17:48
30	移动	198.41.208.63	0.00%	49.00ms	12.01mb/s	96.08mb	2026/04/26 19:17:48
31	多线	172.64.53.210	0.00%	44.61ms	19.86mb/s	158.88mb	2026/04/26 19:22:45
32	多线	162.159.44.110	0.00%	42.25ms	15.19mb/s	121.52mb	2026/04/26 19:22:45
33	多线	162.159.45.72	0.00%	54.52ms	14.36mb/s	114.88mb	2026/04/26 19:22:45
34	多线	108.162.198.158	0.00%	64.44ms	14.31mb/s	114.48mb	2026/04/26 19:22:45
35	多线	162.159.1.215	0.00%	65.86ms	14.16mb/s	113.28mb	2026/04/26 19:22:45
36	多线	162.159.38.222	0.00%	55.03ms	0.36mb/s	2.88mb	2026/04/26 19:22:45
37	多线	172.64.52.157	0.00%	42.71ms	0.32mb/s	2.56mb	2026/04/26 19:22:45
38	多线	172.64.229.105	0.00%	50.48ms	0.24mb/s	1.92mb	2026/04/26 19:22:45
39	多线	162.159.41.94	0.00%	66.97ms	0.22mb/s	1.76mb	2026/04/26 19:22:45
40	多线	162.159.33.75	0.00%	66.99ms	0.13mb/s	1.04mb	2026/04/26 19:22:45
41	IPV6	2a06:98c1:50:e7b6:9bf8:c42a:585e:81d2	0.00%	46.72ms	36.42mb/s	291.36mb	2026/04/26 19:04:07
42	IPV6	2a06:98c1:310c:fdc6:ebfc:235d:1ce9:3da8	0.00%	46.69ms	29.84mb/s	238.72mb	2026/04/26 19:04:07
43	IPV6	2a06:98c1:3106:de:e0f2:d4d7:c107:80b5	0.00%	46.35ms	29.83mb/s	238.64mb	2026/04/26 19:04:07
44	IPV6	2400:cb00:2049:88:3c65:ece6:63ff:6d6b	0.00%	46.44ms	29.11mb/s	232.88mb	2026/04/26 19:04:07
45	IPV6	2803:f800:51:271b:dcd8:8be0:f4a8:337c	0.00%	46.29ms	29.04mb/s	232.32mb	2026/04/26 19:04:07
46	IPV6	2a06:98c1:51:82a7:8de9:78a7:a0cc:58b6	0.00%	46.64ms	24.80mb/s	198.4mb	2026/04/26 19:04:07
47	IPV6	2803:f800:51:2346:1153:9186:b71f:fdde	0.00%	46.66ms	5.95mb/s	47.6mb	2026/04/26 19:04:07
48	IPV6	2a06:98c1:3101:acb1:ee1a:6d70:4d8d:e4d1	0.00%	46.44ms	4.31mb/s	34.48mb	2026/04/26 19:04:07
49	IPV6	2a06:98c1:3109:9c26:8b2e:72c6:f5c8:5262	0.00%	46.77ms	2.15mb/s	17.2mb	2026/04/26 19:04:07
50	IPV6	2a06:98c1:50:cc:adab:cd10:ea24:2803	0.00%	46.78ms	0.13mb/s	1.04mb	2026/04/26 19:04:07
