序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.233	0.00%	51.78ms	64.09mb/s	512.72mb	2026/04/04 16:42:44
2	电信	172.64.53.134	0.00%	51.68ms	63.88mb/s	511.04mb	2026/04/04 16:42:44
3	电信	162.159.39.217	0.00%	52.92ms	62.18mb/s	497.44mb	2026/04/04 16:42:44
4	电信	172.64.52.94	0.00%	51.56ms	61.34mb/s	490.72mb	2026/04/04 16:42:44
5	电信	162.159.20.87	0.00%	53.11ms	50.97mb/s	407.76mb	2026/04/04 16:42:44
6	电信	162.159.13.72	0.00%	53.07ms	50.42mb/s	403.36mb	2026/04/04 16:42:44
7	电信	172.64.145.169	0.00%	53.25ms	44.19mb/s	353.52mb	2026/04/04 16:42:44
8	电信	162.159.12.126	0.00%	52.91ms	39.98mb/s	319.84mb	2026/04/04 16:42:44
9	电信	172.64.156.23	0.00%	53.24ms	0.64mb/s	5.12mb	2026/04/04 16:42:44
10	电信	172.64.144.58	0.00%	53.25ms	0.57mb/s	4.56mb	2026/04/04 16:42:44
11	联通	104.20.19.212	0.00%	125.02ms	0.41mb/s	3.28mb	2026/04/04 16:42:12
12	联通	172.67.67.11	0.00%	122.67ms	0.33mb/s	2.64mb	2026/04/04 16:42:12
13	联通	104.26.2.174	0.00%	121.43ms	0.28mb/s	2.24mb	2026/04/04 16:42:12
14	联通	104.26.9.121	0.00%	124.26ms	0.20mb/s	1.6mb	2026/04/04 16:42:12
15	联通	104.20.16.186	0.00%	122.34ms	0.20mb/s	1.6mb	2026/04/04 16:42:12
16	联通	104.20.21.196	0.00%	122.15ms	0.18mb/s	1.44mb	2026/04/04 16:42:12
17	联通	104.20.29.53	0.00%	122.86ms	0.16mb/s	1.28mb	2026/04/04 16:42:12
18	联通	104.26.6.167	0.00%	119.96ms	0.16mb/s	1.28mb	2026/04/04 16:42:12
19	联通	104.20.24.54	0.00%	120.97ms	0.12mb/s	0.96mb	2026/04/04 16:42:12
20	联通	172.67.73.205	0.00%	119.74ms	0.11mb/s	0.88mb	2026/04/04 16:42:12
21	移动	104.17.165.119	0.00%	52.32ms	0.33mb/s	2.64mb	2026/04/04 16:36:10
22	移动	104.17.103.187	0.00%	52.33ms	0.16mb/s	1.28mb	2026/04/04 16:36:10
23	移动	104.19.151.120	0.00%	52.21ms	0.15mb/s	1.2mb	2026/04/04 16:36:10
24	移动	104.19.50.122	0.00%	52.73ms	0.14mb/s	1.12mb	2026/04/04 16:36:10
25	移动	104.17.217.31	0.00%	51.50ms	0.12mb/s	0.96mb	2026/04/04 16:36:10
26	移动	104.17.63.38	0.00%	52.49ms	0.11mb/s	0.88mb	2026/04/04 16:36:10
27	移动	104.17.187.82	0.00%	51.79ms	0.11mb/s	0.88mb	2026/04/04 16:36:10
28	移动	104.18.39.70	0.00%	51.21ms	0.10mb/s	0.8mb	2026/04/04 16:36:10
29	移动	104.18.46.151	0.00%	51.86ms	0.10mb/s	0.8mb	2026/04/04 16:36:10
30	移动	104.17.144.153	0.00%	51.66ms	0.10mb/s	0.8mb	2026/04/04 16:36:10
31	多线	162.159.44.5	0.00%	63.97ms	15.20mb/s	121.6mb	2026/04/04 16:42:54
32	多线	162.159.48.128	0.00%	68.20ms	14.25mb/s	114mb	2026/04/04 16:42:54
33	多线	162.159.39.178	0.00%	57.55ms	14.03mb/s	112.24mb	2026/04/04 16:42:54
34	多线	172.64.53.41	0.00%	55.28ms	14.01mb/s	112.08mb	2026/04/04 16:42:54
35	多线	172.64.229.221	0.00%	40.74ms	13.57mb/s	108.56mb	2026/04/04 16:42:54
36	多线	108.162.198.53	0.00%	42.32ms	4.45mb/s	35.6mb	2026/04/04 16:42:54
37	多线	104.18.43.41	0.00%	67.46ms	3.26mb/s	26.08mb	2026/04/04 16:42:54
38	多线	162.159.38.33	0.00%	64.34ms	3.16mb/s	25.28mb	2026/04/04 16:42:54
39	多线	172.64.52.69	0.00%	61.59ms	0.40mb/s	3.2mb	2026/04/04 16:42:54
40	多线	162.159.45.85	0.00%	61.93ms	0.15mb/s	1.2mb	2026/04/04 16:42:54
41	IPV6	2a06:98c1:3105:0:5d:d6ba:6746:bde6	0.00%	46.56ms	42.86mb/s	342.88mb	2026/04/04 16:34:47
42	IPV6	2803:f800:50:0:8a:dc69:83d7:2529	0.00%	46.45ms	38.20mb/s	305.6mb	2026/04/04 16:34:47
43	IPV6	2a06:98c1:3105:0:56ac:f2d9:34d1:8e97	0.00%	46.30ms	33.64mb/s	269.12mb	2026/04/04 16:34:47
44	IPV6	2a06:98c1:310e:c4:886c:2831:d7b8:e486	0.00%	46.52ms	30.54mb/s	244.32mb	2026/04/04 16:34:47
45	IPV6	2a06:98c1:3102:e750:2fce:8c0c:b35f:106f	0.00%	46.50ms	30.39mb/s	243.12mb	2026/04/04 16:34:47
46	IPV6	2a06:98c1:3104:0:2b50:b659:c9f9:d7f9	0.00%	46.32ms	30.03mb/s	240.24mb	2026/04/04 16:34:47
47	IPV6	2a06:98c1:3105:2541:446d:6db5:e5b4:cf7e	0.00%	46.30ms	28.37mb/s	226.96mb	2026/04/04 16:34:47
48	IPV6	2a06:98c1:3101:8cf5:475:7a2f:51c:25b6	0.00%	46.53ms	11.57mb/s	92.56mb	2026/04/04 16:34:47
49	IPV6	2a06:98c1:3108::e3dd:986:64d1	0.00%	45.96ms	0.26mb/s	2.08mb	2026/04/04 16:34:47
50	IPV6	2a06:98c1:310f:0:19:7c32:83b4:32d6	0.00%	46.57ms	0.14mb/s	1.12mb	2026/04/04 16:34:47
