序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.39.112	0.00%	45.92ms	67.39mb/s	539.12mb	2025/10/24 20:52:20
2	电信	162.159.26.228	0.00%	46.12ms	67.03mb/s	536.24mb	2025/10/24 20:52:20
3	电信	172.64.53.219	0.00%	46.01ms	67.00mb/s	536mb	2025/10/24 20:52:20
4	电信	172.64.34.206	0.00%	46.10ms	66.94mb/s	535.52mb	2025/10/24 20:52:20
5	电信	162.159.15.126	0.00%	46.01ms	66.56mb/s	532.48mb	2025/10/24 20:52:20
6	电信	162.159.42.253	0.00%	45.96ms	66.23mb/s	529.84mb	2025/10/24 20:52:20
7	电信	162.159.48.157	0.00%	46.12ms	65.97mb/s	527.76mb	2025/10/24 20:52:20
8	电信	172.64.154.49	0.00%	46.06ms	65.96mb/s	527.68mb	2025/10/24 20:52:20
9	电信	172.64.158.160	0.00%	46.13ms	65.91mb/s	527.28mb	2025/10/24 20:52:20
10	电信	162.159.35.85	0.00%	46.12ms	54.43mb/s	435.44mb	2025/10/24 20:52:20
11	联通	104.20.28.5	0.00%	66.39ms	53.64mb/s	429.12mb	2025/10/24 20:51:38
12	联通	172.67.78.71	0.00%	67.76ms	53.15mb/s	425.2mb	2025/10/24 20:51:38
13	联通	104.26.6.24	0.00%	68.03ms	52.10mb/s	416.8mb	2025/10/24 20:51:38
14	联通	104.20.23.18	0.00%	67.61ms	51.21mb/s	409.68mb	2025/10/24 20:51:38
15	联通	104.20.29.39	0.00%	64.52ms	50.65mb/s	405.2mb	2025/10/24 20:51:38
16	联通	104.26.13.135	0.00%	67.38ms	50.57mb/s	404.56mb	2025/10/24 20:51:38
17	联通	104.26.7.0	0.00%	66.99ms	49.76mb/s	398.08mb	2025/10/24 20:51:38
18	联通	104.26.10.146	0.00%	66.98ms	48.90mb/s	391.2mb	2025/10/24 20:51:38
19	联通	104.26.9.106	0.00%	65.16ms	40.49mb/s	323.92mb	2025/10/24 20:51:38
20	联通	104.20.30.254	0.00%	68.03ms	2.83mb/s	22.64mb	2025/10/24 20:51:38
21	移动	104.18.90.17	0.00%	49.41ms	17.38mb/s	139.04mb	2025/10/24 20:47:50
22	移动	104.17.112.237	0.00%	49.57ms	16.23mb/s	129.84mb	2025/10/24 20:47:50
23	移动	104.17.117.121	0.00%	48.62ms	14.14mb/s	113.12mb	2025/10/24 20:47:50
24	移动	104.17.22.71	0.00%	49.14ms	14.03mb/s	112.24mb	2025/10/24 20:47:50
25	移动	104.17.116.115	0.00%	49.46ms	13.93mb/s	111.44mb	2025/10/24 20:47:50
26	移动	104.17.27.142	0.00%	49.40ms	13.89mb/s	111.12mb	2025/10/24 20:47:50
27	移动	104.16.247.66	0.00%	49.64ms	13.66mb/s	109.28mb	2025/10/24 20:47:50
