序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.117	0.00%	51.57ms	61.82mb/s	494.56mb	2026/01/26 16:42:37
2	电信	162.159.38.119	0.00%	53.64ms	61.68mb/s	493.44mb	2026/01/26 16:42:37
3	电信	172.64.52.78	0.00%	52.64ms	61.39mb/s	491.12mb	2026/01/26 16:42:37
4	电信	162.159.39.46	0.00%	51.83ms	61.19mb/s	489.52mb	2026/01/26 16:42:37
5	电信	172.64.53.152	0.00%	52.46ms	59.95mb/s	479.6mb	2026/01/26 16:42:37
6	电信	108.162.198.249	0.00%	54.06ms	59.70mb/s	477.6mb	2026/01/26 16:42:37
7	电信	162.159.45.130	0.00%	52.99ms	59.29mb/s	474.32mb	2026/01/26 16:42:37
8	电信	172.64.229.36	0.00%	57.03ms	56.22mb/s	449.76mb	2026/01/26 16:42:37
9	电信	104.18.46.111	0.00%	91.16ms	37.97mb/s	303.76mb	2026/01/26 16:42:37
10	电信	162.159.62.42	0.00%	91.12ms	35.20mb/s	281.6mb	2026/01/26 16:42:37
11	联通	104.16.229.226	0.00%	149.47ms	24.02mb/s	192.16mb	2026/01/26 16:42:26
12	联通	104.18.119.249	0.00%	149.19ms	22.45mb/s	179.6mb	2026/01/26 16:42:26
13	联通	104.18.93.219	0.00%	149.15ms	19.27mb/s	154.16mb	2026/01/26 16:42:26
14	联通	104.26.9.149	0.00%	125.39ms	0.25mb/s	2mb	2026/01/26 16:42:26
15	联通	104.20.29.196	0.00%	126.95ms	0.21mb/s	1.68mb	2026/01/26 16:42:26
16	联通	104.26.8.20	0.00%	139.42ms	0.17mb/s	1.36mb	2026/01/26 16:42:26
17	联通	172.67.76.195	0.00%	129.85ms	0.16mb/s	1.28mb	2026/01/26 16:42:26
18	联通	172.67.66.161	0.00%	119.99ms	0.16mb/s	1.28mb	2026/01/26 16:42:26
19	联通	104.26.2.63	0.00%	134.79ms	0.15mb/s	1.2mb	2026/01/26 16:42:26
20	联通	172.67.79.206	0.00%	136.98ms	0.12mb/s	0.96mb	2026/01/26 16:42:26
21	移动	104.17.197.33	0.00%	93.97ms	8.72mb/s	69.76mb	2026/01/26 16:33:05
22	移动	104.25.242.172	0.00%	95.01ms	8.62mb/s	68.96mb	2026/01/26 16:33:05
23	移动	172.64.146.128	0.00%	94.24ms	7.53mb/s	60.24mb	2026/01/26 16:33:05
24	移动	104.25.245.231	0.00%	95.22ms	5.75mb/s	46mb	2026/01/26 16:33:05
25	移动	172.64.153.49	0.00%	95.09ms	4.80mb/s	38.4mb	2026/01/26 16:33:05
26	移动	104.25.241.5	0.00%	94.93ms	4.78mb/s	38.24mb	2026/01/26 16:33:05
27	移动	104.18.168.134	0.00%	93.97ms	4.56mb/s	36.48mb	2026/01/26 16:33:05
28	移动	104.25.240.222	0.00%	94.83ms	3.93mb/s	31.44mb	2026/01/26 16:33:05
29	移动	104.18.235.216	0.00%	93.49ms	1.51mb/s	12.08mb	2026/01/26 16:33:05
30	移动	104.19.223.92	0.00%	94.65ms	1.43mb/s	11.44mb	2026/01/26 16:33:05
31	多线	108.162.198.108	0.00%	60.90ms	15.71mb/s	125.68mb	2026/01/26 16:42:52
32	多线	172.64.53.187	0.00%	43.37ms	14.65mb/s	117.2mb	2026/01/26 16:42:52
33	多线	172.64.52.38	0.00%	38.15ms	14.21mb/s	113.68mb	2026/01/26 16:42:52
34	多线	162.159.39.68	0.00%	46.73ms	10.49mb/s	83.92mb	2026/01/26 16:42:52
35	多线	162.159.45.187	0.00%	61.09ms	9.61mb/s	76.88mb	2026/01/26 16:42:52
36	多线	162.159.7.176	0.00%	68.17ms	9.19mb/s	73.52mb	2026/01/26 16:42:52
37	多线	162.159.33.215	0.00%	67.68ms	5.50mb/s	44mb	2026/01/26 16:42:52
38	多线	162.159.3.242	0.00%	68.52ms	3.88mb/s	31.04mb	2026/01/26 16:42:52
39	多线	172.64.229.81	0.00%	53.57ms	0.22mb/s	1.76mb	2026/01/26 16:42:52
40	多线	162.159.44.194	0.00%	39.29ms	0.16mb/s	1.28mb	2026/01/26 16:42:52
41	IPV6	2a06:98c1:50:3193:58bd:5a84:c751:336b	0.00%	91.55ms	36.99mb/s	295.92mb	2026/01/26 16:35:37
42	IPV6	2a06:98c1:3102:0:955f:fb46:f8e8:7af0	0.00%	91.50ms	36.14mb/s	289.12mb	2026/01/26 16:35:37
43	IPV6	2a06:98c1:50::b33e:263c	0.00%	91.59ms	34.69mb/s	277.52mb	2026/01/26 16:35:37
44	IPV6	2a06:98c1:3109:91b6:2f1b:f904:9908:4b5	0.00%	91.58ms	30.87mb/s	246.96mb	2026/01/26 16:35:37
45	IPV6	2a06:98c1:51::8494:bf12:cd7	0.00%	91.62ms	30.12mb/s	240.96mb	2026/01/26 16:35:37
46	IPV6	2a06:98c1:3103:7fb8:43ab:4381:a312:bddc	0.00%	91.60ms	28.56mb/s	228.48mb	2026/01/26 16:35:37
47	IPV6	2400:cb00:f00e::8f02:f850:fbcc	0.00%	91.57ms	17.21mb/s	137.68mb	2026/01/26 16:35:37
48	IPV6	2a06:98c1:310e:df:48be:dc1e:551d:e2a3	0.00%	91.56ms	0.49mb/s	3.92mb	2026/01/26 16:35:37
49	IPV6	2a06:98c1:3105:d0:9c14:6672:7bda:9465	0.00%	91.60ms	0.14mb/s	1.12mb	2026/01/26 16:35:37
50	IPV6	2a06:98c1:51::95:74d:fc9f	0.00%	91.62ms	0.14mb/s	1.12mb	2026/01/26 16:35:37
