序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.139	0.00%	44.27ms	70.17mb/s	561.36mb	2026/01/13 05:52:26
2	电信	172.64.32.33	0.00%	44.26ms	69.86mb/s	558.88mb	2026/01/13 05:52:26
3	电信	162.159.22.49	0.00%	44.37ms	69.84mb/s	558.72mb	2026/01/13 05:52:26
4	电信	162.159.1.131	0.00%	44.22ms	69.39mb/s	555.12mb	2026/01/13 05:52:26
5	电信	172.64.151.46	0.00%	44.35ms	69.17mb/s	553.36mb	2026/01/13 05:52:26
6	电信	162.159.36.56	0.00%	44.31ms	69.09mb/s	552.72mb	2026/01/13 05:52:26
7	电信	162.159.46.216	0.00%	44.08ms	69.04mb/s	552.32mb	2026/01/13 05:52:26
8	电信	104.18.47.43	0.00%	44.35ms	68.95mb/s	551.6mb	2026/01/13 05:52:26
9	电信	162.159.35.203	0.00%	44.38ms	68.76mb/s	550.08mb	2026/01/13 05:52:26
10	电信	104.18.40.178	0.00%	44.26ms	66.24mb/s	529.92mb	2026/01/13 05:52:26
11	联通	172.67.66.172	0.00%	76.85ms	6.77mb/s	54.16mb	2026/01/13 05:52:01
12	联通	104.26.2.152	0.00%	89.60ms	6.59mb/s	52.72mb	2026/01/13 05:52:01
13	联通	104.26.5.231	0.00%	79.98ms	4.87mb/s	38.96mb	2026/01/13 05:52:01
14	联通	172.67.65.102	0.00%	75.87ms	4.35mb/s	34.8mb	2026/01/13 05:52:01
15	联通	172.67.73.1	0.00%	83.81ms	1.91mb/s	15.28mb	2026/01/13 05:52:01
16	联通	104.26.11.32	0.00%	76.15ms	1.03mb/s	8.24mb	2026/01/13 05:52:01
17	联通	104.20.25.29	0.00%	80.12ms	0.91mb/s	7.28mb	2026/01/13 05:52:01
18	联通	104.20.26.188	0.00%	85.50ms	0.68mb/s	5.44mb	2026/01/13 05:52:01
19	联通	104.26.15.170	0.00%	76.53ms	0.41mb/s	3.28mb	2026/01/13 05:52:01
20	联通	172.67.71.216	0.00%	89.06ms	0.26mb/s	2.08mb	2026/01/13 05:52:01
21	移动	104.19.35.240	0.00%	49.43ms	17.71mb/s	141.68mb	2026/01/13 05:47:54
22	移动	104.19.36.225	0.00%	49.29ms	17.43mb/s	139.44mb	2026/01/13 05:47:54
23	移动	104.19.37.54	0.00%	48.97ms	14.87mb/s	118.96mb	2026/01/13 05:47:54
24	移动	104.19.63.159	0.00%	48.09ms	13.45mb/s	107.6mb	2026/01/13 05:47:54
25	移动	104.16.146.86	0.00%	49.36ms	13.14mb/s	105.12mb	2026/01/13 05:47:54
26	移动	104.16.248.251	0.00%	48.81ms	12.95mb/s	103.6mb	2026/01/13 05:47:54
27	移动	104.19.46.51	0.00%	48.59ms	12.37mb/s	98.96mb	2026/01/13 05:47:54
28	移动	104.19.32.127	0.00%	48.56ms	12.28mb/s	98.24mb	2026/01/13 05:47:54
29	移动	104.19.57.225	0.00%	49.00ms	12.26mb/s	98.08mb	2026/01/13 05:47:54
30	移动	104.19.152.179	0.00%	48.36ms	11.97mb/s	95.76mb	2026/01/13 05:47:54
31	多线	162.159.45.112	0.00%	45.01ms	14.95mb/s	119.6mb	2026/01/13 05:52:48
32	多线	172.64.52.1	0.00%	59.80ms	14.31mb/s	114.48mb	2026/01/13 05:52:48
33	多线	172.64.53.27	0.00%	39.11ms	14.01mb/s	112.08mb	2026/01/13 05:52:48
34	多线	162.159.44.233	0.00%	53.71ms	7.20mb/s	57.6mb	2026/01/13 05:52:48
35	多线	162.159.39.97	0.00%	64.26ms	5.86mb/s	46.88mb	2026/01/13 05:52:48
36	多线	172.64.151.159	0.00%	78.23ms	1.68mb/s	13.44mb	2026/01/13 05:52:48
37	多线	172.64.152.82	0.00%	78.34ms	0.81mb/s	6.48mb	2026/01/13 05:52:48
38	多线	108.162.198.129	0.00%	39.93ms	0.23mb/s	1.84mb	2026/01/13 05:52:48
39	多线	162.159.38.41	0.00%	71.84ms	0.14mb/s	1.12mb	2026/01/13 05:52:48
40	多线	172.64.229.131	0.00%	55.11ms	0.14mb/s	1.12mb	2026/01/13 05:52:48
41	IPV6	2803:f800:51:87dc:8199:6353:b863:3a5f	0.00%	44.64ms	40.39mb/s	323.12mb	2026/01/13 05:34:41
42	IPV6	2a06:98c1:310c:31:47b8:9440:6a91:3419	0.00%	44.71ms	30.69mb/s	245.52mb	2026/01/13 05:34:41
43	IPV6	2a06:98c1:3109:a5c9:437a:10bc:a8d2:607a	0.00%	44.65ms	30.64mb/s	245.12mb	2026/01/13 05:34:41
44	IPV6	2400:cb00:f00e:95:916:f244:60ef:3308	0.00%	44.56ms	30.26mb/s	242.08mb	2026/01/13 05:34:41
45	IPV6	2a06:98c1:51:fd36:b6d7:4270:4593:e304	0.00%	44.68ms	29.89mb/s	239.12mb	2026/01/13 05:34:41
46	IPV6	2a06:98c1:3109:217c:82a9:1ec6:13e9:d8e2	0.00%	44.57ms	29.41mb/s	235.28mb	2026/01/13 05:34:41
47	IPV6	2803:f800:51:2f:fa4c:91a2:c927:609f	0.00%	44.59ms	19.54mb/s	156.32mb	2026/01/13 05:34:41
48	IPV6	2a06:98c1:3107:f9ae:225:3e70:a75c:b568	0.00%	44.61ms	11.04mb/s	88.32mb	2026/01/13 05:34:41
49	IPV6	2a06:98c1:310c:9e1e:338e:1d17:91b3:dc84	0.00%	44.66ms	3.08mb/s	24.64mb	2026/01/13 05:34:41
50	IPV6	2803:f800:51::cb20:554c:8562	0.00%	44.66ms	1.98mb/s	15.84mb	2026/01/13 05:34:41
