序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.151	0.00%	52.65ms	62.50mb/s	500mb	2026/02/08 09:12:28
2	电信	162.159.44.200	0.00%	51.36ms	62.49mb/s	499.92mb	2026/02/08 09:12:28
3	电信	162.159.38.89	0.00%	51.54ms	61.88mb/s	495.04mb	2026/02/08 09:12:28
4	电信	108.162.198.238	0.00%	52.17ms	61.16mb/s	489.28mb	2026/02/08 09:12:28
5	电信	172.64.53.225	0.00%	50.60ms	61.08mb/s	488.64mb	2026/02/08 09:12:28
6	电信	172.64.52.67	0.00%	52.41ms	60.82mb/s	486.56mb	2026/02/08 09:12:28
7	电信	162.159.39.215	0.00%	51.47ms	60.41mb/s	483.28mb	2026/02/08 09:12:28
8	电信	172.64.229.68	0.00%	57.13ms	58.65mb/s	469.2mb	2026/02/08 09:12:28
9	电信	172.64.146.113	0.00%	91.24ms	38.16mb/s	305.28mb	2026/02/08 09:12:28
10	电信	104.18.38.218	0.00%	91.22ms	37.70mb/s	301.6mb	2026/02/08 09:12:28
11	联通	172.67.71.174	0.00%	120.86ms	2.19mb/s	17.52mb	2026/02/08 09:11:53
12	联通	104.26.13.59	0.00%	121.99ms	0.49mb/s	3.92mb	2026/02/08 09:11:53
13	联通	172.67.69.237	0.00%	120.60ms	0.38mb/s	3.04mb	2026/02/08 09:11:53
14	联通	104.26.9.96	0.00%	123.94ms	0.33mb/s	2.64mb	2026/02/08 09:11:53
15	联通	172.67.76.79	0.00%	122.15ms	0.32mb/s	2.56mb	2026/02/08 09:11:53
16	联通	104.26.10.99	0.00%	123.01ms	0.28mb/s	2.24mb	2026/02/08 09:11:53
17	联通	104.26.0.44	0.00%	123.36ms	0.27mb/s	2.16mb	2026/02/08 09:11:53
18	联通	172.67.64.71	0.00%	122.38ms	0.26mb/s	2.08mb	2026/02/08 09:11:53
19	联通	172.67.78.72	0.00%	123.74ms	0.20mb/s	1.6mb	2026/02/08 09:11:53
20	联通	104.20.18.123	0.00%	120.33ms	0.16mb/s	1.28mb	2026/02/08 09:11:53
21	移动	104.19.40.220	0.00%	74.49ms	17.34mb/s	138.72mb	2026/02/08 09:02:52
22	移动	104.25.254.119	0.00%	76.11ms	14.11mb/s	112.88mb	2026/02/08 09:02:52
23	移动	104.25.249.37	0.00%	76.58ms	13.82mb/s	110.56mb	2026/02/08 09:02:52
24	移动	104.25.243.54	0.00%	76.85ms	13.54mb/s	108.32mb	2026/02/08 09:02:52
25	移动	104.18.38.191	0.00%	76.54ms	13.44mb/s	107.52mb	2026/02/08 09:02:52
26	移动	104.25.241.144	0.00%	75.61ms	13.29mb/s	106.32mb	2026/02/08 09:02:52
27	移动	104.19.57.249	0.00%	74.35ms	12.35mb/s	98.8mb	2026/02/08 09:02:52
28	移动	104.25.248.23	0.00%	76.87ms	11.93mb/s	95.44mb	2026/02/08 09:02:52
29	移动	104.25.255.153	0.00%	77.26ms	11.58mb/s	92.64mb	2026/02/08 09:02:52
30	移动	104.17.216.10	0.00%	55.24ms	6.31mb/s	50.48mb	2026/02/08 09:02:52
31	多线	104.18.33.115	0.00%	69.80ms	14.42mb/s	115.36mb	2026/02/08 09:12:48
32	多线	172.64.153.45	0.00%	68.31ms	14.38mb/s	115.04mb	2026/02/08 09:12:48
33	多线	162.159.44.206	0.00%	49.55ms	14.26mb/s	114.08mb	2026/02/08 09:12:48
34	多线	172.64.53.60	0.00%	70.08ms	8.94mb/s	71.52mb	2026/02/08 09:12:48
35	多线	162.159.11.132	0.00%	68.43ms	7.79mb/s	62.32mb	2026/02/08 09:12:48
36	多线	162.159.45.232	0.00%	55.36ms	7.00mb/s	56mb	2026/02/08 09:12:48
37	多线	162.159.12.153	0.00%	68.80ms	6.44mb/s	51.52mb	2026/02/08 09:12:48
38	多线	162.159.38.68	0.00%	55.06ms	5.06mb/s	40.48mb	2026/02/08 09:12:48
39	多线	162.159.33.23	0.00%	68.85ms	0.13mb/s	1.04mb	2026/02/08 09:12:48
40	多线	162.159.22.50	0.00%	67.87ms	0.13mb/s	1.04mb	2026/02/08 09:12:48
41	IPV6	2803:f800:51:d86c:761c:e186:175d:7258	0.00%	91.62ms	39.34mb/s	314.72mb	2026/02/08 09:04:44
42	IPV6	2a06:98c1:3107:6eca:80f4:63e5:f96b:6c5a	0.00%	91.56ms	36.66mb/s	293.28mb	2026/02/08 09:04:44
43	IPV6	2a06:98c1:310a:820b:a815:6d7:8c6e:bcbe	0.00%	91.58ms	36.60mb/s	292.8mb	2026/02/08 09:04:44
44	IPV6	2a06:98c1:3109::79:4d6c:e025	0.00%	91.52ms	33.73mb/s	269.84mb	2026/02/08 09:04:44
45	IPV6	2803:f800:50:ab97:e9dd:46ec:1cb5:506b	0.00%	91.61ms	30.62mb/s	244.96mb	2026/02/08 09:04:44
46	IPV6	2a06:98c1:310b:d6ee:93d8:2153:c5a7:c70d	0.00%	91.60ms	29.32mb/s	234.56mb	2026/02/08 09:04:44
47	IPV6	2a06:98c1:3105:db06:2b32:19a0:9e7f:9c07	0.00%	91.62ms	12.84mb/s	102.72mb	2026/02/08 09:04:44
48	IPV6	2a06:98c1:3104:78:85d5:1083:bc7:eea5	0.00%	91.59ms	0.14mb/s	1.12mb	2026/02/08 09:04:44
49	IPV6	2803:f800:50:44:b29:ab2f:88fc:64f4	0.00%	91.62ms	0.14mb/s	1.12mb	2026/02/08 09:04:44
50	IPV6	2a06:98c1:50:5b:2029:ad9f:fb8c:ec4f	0.00%	91.62ms	0.13mb/s	1.04mb	2026/02/08 09:04:44
