序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.0.245	0.00%	46.13ms	65.00mb/s	520mb	2026/04/17 12:02:32
2	电信	172.64.53.212	0.00%	50.97ms	62.16mb/s	497.28mb	2026/04/17 12:02:32
3	电信	108.162.198.249	0.00%	52.14ms	61.73mb/s	493.84mb	2026/04/17 12:02:32
4	电信	172.64.52.118	0.00%	52.16ms	61.62mb/s	492.96mb	2026/04/17 12:02:32
5	电信	162.159.45.139	0.00%	52.88ms	61.21mb/s	489.68mb	2026/04/17 12:02:32
6	电信	162.159.38.142	0.00%	52.84ms	61.19mb/s	489.52mb	2026/04/17 12:02:32
7	电信	162.159.39.176	0.00%	52.37ms	60.59mb/s	484.72mb	2026/04/17 12:02:32
8	电信	162.159.44.85	0.00%	51.80ms	60.05mb/s	480.4mb	2026/04/17 12:02:32
9	电信	162.159.11.85	0.00%	53.49ms	48.66mb/s	389.28mb	2026/04/17 12:02:32
10	电信	162.159.60.87	0.00%	54.05ms	29.29mb/s	234.32mb	2026/04/17 12:02:32
11	联通	104.26.12.173	0.00%	120.40ms	6.48mb/s	51.84mb	2026/04/17 12:01:54
12	联通	104.26.6.149	0.00%	120.17ms	3.35mb/s	26.8mb	2026/04/17 12:01:54
13	联通	172.67.76.248	0.00%	122.41ms	1.17mb/s	9.36mb	2026/04/17 12:01:54
14	联通	104.20.24.129	0.00%	120.87ms	1.11mb/s	8.88mb	2026/04/17 12:01:54
15	联通	172.67.78.210	0.00%	121.70ms	0.68mb/s	5.44mb	2026/04/17 12:01:54
16	联通	104.26.3.95	0.00%	122.42ms	0.46mb/s	3.68mb	2026/04/17 12:01:54
17	联通	104.26.9.53	0.00%	122.82ms	0.36mb/s	2.88mb	2026/04/17 12:01:54
18	联通	172.67.77.15	0.00%	120.72ms	0.35mb/s	2.8mb	2026/04/17 12:01:54
19	联通	104.26.4.194	0.00%	121.20ms	0.25mb/s	2mb	2026/04/17 12:01:54
20	联通	172.67.75.202	0.00%	122.70ms	0.15mb/s	1.2mb	2026/04/17 12:01:54
21	移动	104.17.48.251	0.00%	51.45ms	0.43mb/s	3.44mb	2026/04/17 11:49:03
22	移动	104.18.47.114	0.00%	51.20ms	0.26mb/s	2.08mb	2026/04/17 11:49:03
23	移动	104.17.29.112	0.00%	50.43ms	0.24mb/s	1.92mb	2026/04/17 11:49:03
24	移动	104.17.102.62	0.00%	51.36ms	0.19mb/s	1.52mb	2026/04/17 11:49:03
25	移动	104.17.188.70	0.00%	50.61ms	0.18mb/s	1.44mb	2026/04/17 11:49:03
26	移动	104.17.217.42	0.00%	51.68ms	0.16mb/s	1.28mb	2026/04/17 11:49:03
27	移动	104.17.220.250	0.00%	51.17ms	0.16mb/s	1.28mb	2026/04/17 11:49:03
28	移动	104.18.46.73	0.00%	51.39ms	0.16mb/s	1.28mb	2026/04/17 11:49:03
