序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.44.141	0.00%	46.20ms	67.82mb/s	542.56mb	2025/11/23 22:52:20
2	电信	162.159.2.21	0.00%	45.66ms	67.33mb/s	538.64mb	2025/11/23 22:52:20
3	电信	172.64.147.54	0.00%	46.21ms	67.07mb/s	536.56mb	2025/11/23 22:52:20
4	电信	162.159.3.203	0.00%	45.69ms	66.84mb/s	534.72mb	2025/11/23 22:52:20
5	电信	162.159.4.179	0.00%	46.06ms	66.26mb/s	530.08mb	2025/11/23 22:52:20
6	电信	162.159.19.216	0.00%	45.82ms	66.10mb/s	528.8mb	2025/11/23 22:52:20
7	电信	172.64.154.50	0.00%	46.11ms	66.01mb/s	528.08mb	2025/11/23 22:52:20
8	电信	162.159.48.11	0.00%	46.13ms	65.89mb/s	527.12mb	2025/11/23 22:52:20
9	电信	162.159.17.109	0.00%	46.18ms	65.81mb/s	526.48mb	2025/11/23 22:52:20
10	电信	172.64.33.241	0.00%	46.08ms	65.73mb/s	525.84mb	2025/11/23 22:52:20
11	联通	104.26.14.188	0.00%	125.26ms	5.28mb/s	42.24mb	2025/11/23 22:52:05
12	联通	104.26.9.27	0.00%	124.01ms	5.16mb/s	41.28mb	2025/11/23 22:52:05
13	联通	104.26.3.146	0.00%	123.40ms	5.01mb/s	40.08mb	2025/11/23 22:52:05
14	联通	172.67.68.181	0.00%	123.90ms	0.60mb/s	4.8mb	2025/11/23 22:52:05
15	联通	104.20.28.36	0.00%	125.81ms	0.51mb/s	4.08mb	2025/11/23 22:52:05
16	联通	104.20.21.124	0.00%	125.33ms	0.49mb/s	3.92mb	2025/11/23 22:52:05
17	联通	104.26.6.37	0.00%	125.22ms	0.46mb/s	3.68mb	2025/11/23 22:52:05
18	联通	104.26.7.141	0.00%	125.16ms	0.46mb/s	3.68mb	2025/11/23 22:52:05
19	联通	172.67.74.9	0.00%	124.84ms	0.34mb/s	2.72mb	2025/11/23 22:52:05
20	联通	172.67.70.99	0.00%	123.55ms	0.34mb/s	2.72mb	2025/11/23 22:52:05
21	移动	104.17.184.39	0.00%	50.94ms	14.77mb/s	118.16mb	2025/11/23 22:47:50
22	移动	104.17.166.121	0.00%	50.21ms	14.11mb/s	112.88mb	2025/11/23 22:47:50
23	移动	172.64.147.96	0.00%	50.97ms	13.95mb/s	111.6mb	2025/11/23 22:47:50
24	移动	104.17.215.227	0.00%	50.90ms	13.77mb/s	110.16mb	2025/11/23 22:47:50
25	移动	104.17.154.98	0.00%	49.54ms	13.75mb/s	110mb	2025/11/23 22:47:50
26	移动	104.17.181.70	0.00%	50.74ms	13.49mb/s	107.92mb	2025/11/23 22:47:50
27	移动	104.19.52.110	0.00%	50.53ms	13.47mb/s	107.76mb	2025/11/23 22:47:50
