序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.206	0.00%	46.17ms	67.81mb/s	542.48mb	2025/11/28 16:22:36
2	电信	162.159.32.243	0.00%	45.86ms	66.67mb/s	533.36mb	2025/11/28 16:22:36
3	电信	108.162.195.165	0.00%	45.96ms	66.42mb/s	531.36mb	2025/11/28 16:22:36
4	电信	104.18.40.74	0.00%	45.87ms	66.17mb/s	529.36mb	2025/11/28 16:22:36
5	电信	162.159.46.165	0.00%	46.11ms	66.16mb/s	529.28mb	2025/11/28 16:22:36
6	电信	104.18.35.92	0.00%	45.68ms	65.67mb/s	525.36mb	2025/11/28 16:22:36
7	电信	162.159.13.7	0.00%	46.10ms	65.34mb/s	522.72mb	2025/11/28 16:22:36
8	电信	172.64.149.221	0.00%	46.11ms	65.30mb/s	522.4mb	2025/11/28 16:22:36
9	电信	104.18.46.220	0.00%	46.17ms	64.74mb/s	517.92mb	2025/11/28 16:22:36
10	电信	162.159.48.166	0.00%	46.05ms	57.57mb/s	460.56mb	2025/11/28 16:22:36
11	联通	172.67.68.65	0.00%	125.17ms	0.25mb/s	2mb	2025/11/28 16:22:08
12	联通	104.26.4.243	0.00%	123.44ms	0.20mb/s	1.6mb	2025/11/28 16:22:08
13	联通	172.67.74.209	0.00%	126.28ms	0.17mb/s	1.36mb	2025/11/28 16:22:08
14	联通	104.20.27.237	0.00%	124.59ms	0.16mb/s	1.28mb	2025/11/28 16:22:08
15	联通	104.20.23.39	0.00%	124.51ms	0.16mb/s	1.28mb	2025/11/28 16:22:08
16	联通	104.26.13.109	0.00%	125.29ms	0.15mb/s	1.2mb	2025/11/28 16:22:08
17	联通	104.20.16.129	0.00%	125.28ms	0.14mb/s	1.12mb	2025/11/28 16:22:08
18	联通	104.20.31.41	0.00%	124.22ms	0.13mb/s	1.04mb	2025/11/28 16:22:08
19	联通	172.67.71.203	0.00%	126.11ms	0.12mb/s	0.96mb	2025/11/28 16:22:08
20	联通	172.67.79.71	0.00%	126.07ms	0.11mb/s	0.88mb	2025/11/28 16:22:08
21	移动	198.41.208.197	0.00%	85.03ms	8.53mb/s	68.24mb	2025/11/28 16:18:06
22	移动	104.16.244.115	0.00%	97.93ms	4.61mb/s	36.88mb	2025/11/28 16:18:06
23	移动	104.17.116.175	0.00%	86.26ms	3.02mb/s	24.16mb	2025/11/28 16:18:06
24	移动	104.17.99.240	0.00%	88.70ms	2.58mb/s	20.64mb	2025/11/28 16:18:06
25	移动	104.17.126.226	0.00%	85.57ms	1.83mb/s	14.64mb	2025/11/28 16:18:06
26	移动	104.17.51.175	0.00%	84.66ms	1.41mb/s	11.28mb	2025/11/28 16:18:06
27	移动	104.17.169.79	0.00%	103.56ms	1.03mb/s	8.24mb	2025/11/28 16:18:06
28	移动	104.16.149.134	0.00%	93.52ms	1.02mb/s	8.16mb	2025/11/28 16:18:06
29	移动	104.17.114.0	0.00%	93.44ms	0.98mb/s	7.84mb	2025/11/28 16:18:06
30	移动	104.17.50.12	0.00%	85.01ms	0.45mb/s	3.6mb	2025/11/28 16:18:06
31	多线	162.159.39.159	0.00%	58.91ms	19.02mb/s	152.16mb	2025/11/28 16:23:05
32	多线	198.41.222.79	0.00%	66.83ms	14.51mb/s	116.08mb	2025/11/28 16:23:05
33	多线	162.159.44.248	0.00%	43.77ms	14.19mb/s	113.52mb	2025/11/28 16:23:05
34	多线	162.159.24.100	0.00%	66.38ms	14.10mb/s	112.8mb	2025/11/28 16:23:05
35	多线	172.64.53.213	0.00%	36.87ms	12.52mb/s	100.16mb	2025/11/28 16:23:05
36	多线	108.162.198.166	0.00%	58.96ms	5.99mb/s	47.92mb	2025/11/28 16:23:05
37	多线	162.159.38.103	0.00%	50.17ms	5.06mb/s	40.48mb	2025/11/28 16:23:05
38	多线	172.64.229.160	0.00%	39.64ms	4.02mb/s	32.16mb	2025/11/28 16:23:05
39	多线	172.64.159.82	0.00%	66.50ms	0.14mb/s	1.12mb	2025/11/28 16:23:05
40	多线	172.64.52.214	0.00%	64.23ms	0.13mb/s	1.04mb	2025/11/28 16:23:05
41	IPV6	2803:f800:50:ab3a:e2d:ac2b:bac6:e5f4	0.00%	46.48ms	32.58mb/s	260.64mb	2025/11/28 16:04:55
42	IPV6	2a06:98c1:50:0:ff36:6440:a4e:e481	0.00%	46.30ms	31.21mb/s	249.68mb	2025/11/28 16:04:55
43	IPV6	2a06:98c1:3101:0:60d8:b24d:2d9f:e097	0.00%	46.21ms	30.52mb/s	244.16mb	2025/11/28 16:04:55
44	IPV6	2a06:98c1:3102:a098:ce07:41c5:f88b:e9c	0.00%	46.37ms	30.36mb/s	242.88mb	2025/11/28 16:04:55
45	IPV6	2a06:98c1:310c:0:af:8a3e:a8f0:93d1	0.00%	46.28ms	29.89mb/s	239.12mb	2025/11/28 16:04:55
46	IPV6	2a06:98c1:50:a9:8fe8:16bd:5595:57f	0.00%	46.46ms	29.77mb/s	238.16mb	2025/11/28 16:04:55
47	IPV6	2a06:98c1:3106:0:f9:d05d:573d:2b17	0.00%	46.42ms	26.89mb/s	215.12mb	2025/11/28 16:04:55
48	IPV6	2a06:98c1:310f:bf:c644:6dc4:ab15:75be	0.00%	46.30ms	13.35mb/s	106.8mb	2025/11/28 16:04:55
49	IPV6	2a06:98c1:3101:e0:323f:dcfa:5168:1708	0.00%	46.43ms	0.49mb/s	3.92mb	2025/11/28 16:04:55
50	IPV6	2a06:98c1:310f::2ffb:3889:d1b	0.00%	46.37ms	0.41mb/s	3.28mb	2025/11/28 16:04:55
