序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.42	0.00%	51.36ms	62.69mb/s	501.52mb	2026/02/07 06:42:36
2	电信	162.159.39.0	0.00%	52.20ms	61.91mb/s	495.28mb	2026/02/07 06:42:36
3	电信	162.159.44.32	0.00%	51.87ms	61.55mb/s	492.4mb	2026/02/07 06:42:36
4	电信	162.159.45.190	0.00%	51.39ms	61.27mb/s	490.16mb	2026/02/07 06:42:36
5	电信	172.64.229.125	0.00%	55.62ms	60.94mb/s	487.52mb	2026/02/07 06:42:36
6	电信	172.64.53.201	0.00%	51.78ms	59.84mb/s	478.72mb	2026/02/07 06:42:36
7	电信	172.64.52.95	0.00%	51.27ms	57.01mb/s	456.08mb	2026/02/07 06:42:36
8	电信	172.64.34.53	0.00%	91.25ms	38.52mb/s	308.16mb	2026/02/07 06:42:36
9	电信	172.64.159.238	0.00%	91.18ms	37.92mb/s	303.36mb	2026/02/07 06:42:36
10	电信	162.159.34.38	0.00%	91.08ms	37.60mb/s	300.8mb	2026/02/07 06:42:36
11	联通	104.20.30.37	0.00%	121.06ms	0.34mb/s	2.72mb	2026/02/07 06:42:06
12	联通	104.26.2.86	0.00%	119.97ms	0.27mb/s	2.16mb	2026/02/07 06:42:06
13	联通	172.67.77.200	0.00%	120.90ms	0.26mb/s	2.08mb	2026/02/07 06:42:06
14	联通	104.20.19.71	0.00%	122.25ms	0.21mb/s	1.68mb	2026/02/07 06:42:06
15	联通	172.67.74.36	0.00%	122.25ms	0.21mb/s	1.68mb	2026/02/07 06:42:06
16	联通	172.67.66.127	0.00%	121.25ms	0.19mb/s	1.52mb	2026/02/07 06:42:06
17	联通	104.20.31.252	0.00%	121.73ms	0.19mb/s	1.52mb	2026/02/07 06:42:06
18	联通	172.67.68.247	0.00%	119.74ms	0.17mb/s	1.36mb	2026/02/07 06:42:06
19	联通	104.26.12.158	0.00%	122.11ms	0.15mb/s	1.2mb	2026/02/07 06:42:06
20	联通	104.20.17.188	0.00%	121.54ms	0.11mb/s	0.88mb	2026/02/07 06:42:06
21	移动	104.18.86.95	0.00%	60.14ms	21.60mb/s	172.8mb	2026/02/07 06:32:52
22	移动	104.18.80.18	0.00%	64.72ms	15.14mb/s	121.12mb	2026/02/07 06:32:52
23	移动	104.18.35.244	0.00%	52.92ms	14.83mb/s	118.64mb	2026/02/07 06:32:52
24	移动	104.16.157.228	0.00%	72.94ms	13.56mb/s	108.48mb	2026/02/07 06:32:52
25	移动	104.17.167.72	0.00%	57.89ms	13.53mb/s	108.24mb	2026/02/07 06:32:52
26	移动	172.64.158.8	0.00%	71.91ms	12.86mb/s	102.88mb	2026/02/07 06:32:52
27	移动	104.18.38.111	0.00%	73.99ms	11.19mb/s	89.52mb	2026/02/07 06:32:52
28	移动	172.64.156.141	0.00%	53.67ms	11.05mb/s	88.4mb	2026/02/07 06:32:52
29	移动	104.17.118.22	0.00%	51.70ms	8.73mb/s	69.84mb	2026/02/07 06:32:52
30	移动	104.17.155.112	0.00%	54.56ms	4.36mb/s	34.88mb	2026/02/07 06:32:52
31	多线	162.159.45.61	0.00%	50.19ms	20.41mb/s	163.28mb	2026/02/07 06:42:50
32	多线	108.162.198.44	0.00%	54.36ms	16.64mb/s	133.12mb	2026/02/07 06:42:50
33	多线	172.64.53.106	0.00%	67.73ms	15.17mb/s	121.36mb	2026/02/07 06:42:50
34	多线	172.64.144.34	0.00%	67.25ms	14.35mb/s	114.8mb	2026/02/07 06:42:50
35	多线	162.159.44.249	0.00%	44.09ms	14.25mb/s	114mb	2026/02/07 06:42:50
36	多线	172.64.52.1	0.00%	60.80ms	14.21mb/s	113.68mb	2026/02/07 06:42:50
37	多线	172.64.155.155	0.00%	66.98ms	2.91mb/s	23.28mb	2026/02/07 06:42:50
38	多线	162.159.38.102	0.00%	63.04ms	0.66mb/s	5.28mb	2026/02/07 06:42:50
39	多线	162.159.27.41	0.00%	67.35ms	0.19mb/s	1.52mb	2026/02/07 06:42:50
40	多线	172.64.229.58	0.00%	52.06ms	0.15mb/s	1.2mb	2026/02/07 06:42:50
41	IPV6	2a06:98c1:3104:0:2b:be91:248:1ed4	0.00%	91.48ms	38.46mb/s	307.68mb	2026/02/07 06:35:04
