序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.11.204	0.00%	44.28ms	71.36mb/s	570.88mb	2026/01/17 07:52:35
2	电信	162.159.24.96	0.00%	44.23ms	68.78mb/s	550.24mb	2026/01/17 07:52:35
3	电信	162.159.48.205	0.00%	44.23ms	68.64mb/s	549.12mb	2026/01/17 07:52:35
4	电信	162.159.5.85	0.00%	44.16ms	68.36mb/s	546.88mb	2026/01/17 07:52:35
5	电信	162.159.14.218	0.00%	44.26ms	68.09mb/s	544.72mb	2026/01/17 07:52:35
6	电信	162.159.23.147	0.00%	44.19ms	68.07mb/s	544.56mb	2026/01/17 07:52:35
7	电信	172.64.153.157	0.00%	44.24ms	67.37mb/s	538.96mb	2026/01/17 07:52:35
8	电信	172.64.42.176	0.00%	44.23ms	66.51mb/s	532.08mb	2026/01/17 07:52:35
9	电信	162.159.46.19	0.00%	43.97ms	63.32mb/s	506.56mb	2026/01/17 07:52:35
10	电信	104.18.47.123	0.00%	44.17ms	4.78mb/s	38.24mb	2026/01/17 07:52:35
11	联通	104.26.1.138	0.00%	82.04ms	7.87mb/s	62.96mb	2026/01/17 07:52:04
12	联通	172.67.78.165	0.00%	76.61ms	7.27mb/s	58.16mb	2026/01/17 07:52:04
13	联通	172.67.71.104	0.00%	80.04ms	7.05mb/s	56.4mb	2026/01/17 07:52:04
14	联通	104.26.14.45	0.00%	83.52ms	2.51mb/s	20.08mb	2026/01/17 07:52:04
15	联通	172.67.72.67	0.00%	83.88ms	1.72mb/s	13.76mb	2026/01/17 07:52:04
16	联通	104.26.3.251	0.00%	83.26ms	0.83mb/s	6.64mb	2026/01/17 07:52:04
17	联通	172.67.64.197	0.00%	81.80ms	0.80mb/s	6.4mb	2026/01/17 07:52:04
18	联通	104.26.12.165	0.00%	79.07ms	0.73mb/s	5.84mb	2026/01/17 07:52:04
19	联通	104.26.2.193	0.00%	86.31ms	0.65mb/s	5.2mb	2026/01/17 07:52:04
20	联通	104.20.23.78	0.00%	84.64ms	0.49mb/s	3.92mb	2026/01/17 07:52:04
21	移动	104.17.168.101	0.00%	59.25ms	15.27mb/s	122.16mb	2026/01/17 07:47:57
22	移动	104.17.153.68	0.00%	81.19ms	14.27mb/s	114.16mb	2026/01/17 07:47:57
23	移动	104.16.241.164	0.00%	80.32ms	13.17mb/s	105.36mb	2026/01/17 07:47:57
24	移动	104.17.49.44	0.00%	70.47ms	10.74mb/s	85.92mb	2026/01/17 07:47:57
25	移动	104.17.29.177	0.00%	62.53ms	9.81mb/s	78.48mb	2026/01/17 07:47:57
26	移动	104.19.155.218	0.00%	81.39ms	9.19mb/s	73.52mb	2026/01/17 07:47:57
27	移动	104.17.187.226	0.00%	76.56ms	7.61mb/s	60.88mb	2026/01/17 07:47:57
28	移动	104.16.254.228	0.00%	71.51ms	7.24mb/s	57.92mb	2026/01/17 07:47:57
29	移动	104.18.80.60	0.00%	87.37ms	5.98mb/s	47.84mb	2026/01/17 07:47:57
