序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.250	0.00%	46.57ms	67.50mb/s	540mb	2025/11/05 17:32:28
2	电信	162.159.40.173	0.00%	46.39ms	66.61mb/s	532.88mb	2025/11/05 17:32:28
3	电信	162.159.48.87	0.00%	46.56ms	64.92mb/s	519.36mb	2025/11/05 17:32:28
4	电信	162.159.58.64	0.00%	46.54ms	64.55mb/s	516.4mb	2025/11/05 17:32:28
5	电信	162.159.49.253	0.00%	46.51ms	64.02mb/s	512.16mb	2025/11/05 17:32:28
6	电信	162.159.42.23	0.00%	46.30ms	63.50mb/s	508mb	2025/11/05 17:32:28
7	电信	162.159.41.174	0.00%	46.06ms	62.92mb/s	503.36mb	2025/11/05 17:32:28
8	电信	162.159.35.248	0.00%	46.48ms	61.88mb/s	495.04mb	2025/11/05 17:32:28
9	电信	108.162.195.1	0.00%	46.42ms	60.85mb/s	486.8mb	2025/11/05 17:32:28
10	电信	108.162.196.234	0.00%	46.60ms	29.00mb/s	232mb	2025/11/05 17:32:28
11	联通	172.67.67.208	0.00%	124.73ms	6.25mb/s	50mb	2025/11/05 17:31:58
12	联通	104.20.30.65	0.00%	122.39ms	5.14mb/s	41.12mb	2025/11/05 17:31:58
13	联通	172.67.76.230	0.00%	124.28ms	1.50mb/s	12mb	2025/11/05 17:31:58
14	联通	104.26.7.85	0.00%	125.23ms	0.62mb/s	4.96mb	2025/11/05 17:31:58
15	联通	104.20.17.181	0.00%	125.21ms	0.49mb/s	3.92mb	2025/11/05 17:31:58
16	联通	104.20.19.120	0.00%	124.90ms	0.39mb/s	3.12mb	2025/11/05 17:31:58
17	联通	172.67.79.126	0.00%	124.75ms	0.38mb/s	3.04mb	2025/11/05 17:31:58
18	联通	172.67.78.10	0.00%	125.17ms	0.38mb/s	3.04mb	2025/11/05 17:31:58
19	联通	104.26.8.103	0.00%	124.94ms	0.35mb/s	2.8mb	2025/11/05 17:31:58
20	联通	104.26.4.111	0.00%	122.27ms	0.29mb/s	2.32mb	2025/11/05 17:31:58
21	移动	104.17.63.21	0.00%	48.86ms	15.23mb/s	121.84mb	2025/11/05 17:32:48
22	移动	104.17.25.190	0.00%	49.19ms	14.26mb/s	114.08mb	2025/11/05 17:32:48
23	移动	104.17.118.111	0.00%	48.55ms	13.83mb/s	110.64mb	2025/11/05 17:32:48
24	移动	104.16.248.137	0.00%	48.86ms	13.75mb/s	110mb	2025/11/05 17:32:48
25	移动	104.17.123.246	0.00%	49.21ms	13.36mb/s	106.88mb	2025/11/05 17:32:48
26	移动	104.17.111.9	0.00%	48.15ms	13.22mb/s	105.76mb	2025/11/05 17:32:48
27	移动	104.19.63.123	0.00%	49.19ms	13.08mb/s	104.64mb	2025/11/05 17:32:48
28	移动	104.17.175.42	0.00%	48.18ms	12.56mb/s	100.48mb	2025/11/05 17:32:48
29	移动	104.17.215.63	0.00%	49.11ms	12.54mb/s	100.32mb	2025/11/05 17:32:48
30	移动	104.17.100.249	0.00%	49.42ms	11.39mb/s	91.12mb	2025/11/05 17:32:48
31	多线	162.159.38.141	0.00%	62.07ms	16.10mb/s	128.8mb	2025/11/05 17:32:46
32	多线	108.162.198.202	0.00%	56.31ms	15.72mb/s	125.76mb	2025/11/05 17:32:46
33	多线	162.159.39.132	0.00%	51.43ms	14.88mb/s	119.04mb	2025/11/05 17:32:46
34	多线	172.64.229.233	0.00%	41.85ms	14.66mb/s	117.28mb	2025/11/05 17:32:46
35	多线	162.159.42.154	0.00%	71.76ms	14.15mb/s	113.2mb	2025/11/05 17:32:46
36	多线	162.159.40.82	0.00%	71.22ms	13.91mb/s	111.28mb	2025/11/05 17:32:46
37	多线	162.159.44.30	0.00%	46.28ms	0.23mb/s	1.84mb	2025/11/05 17:32:46
38	多线	162.159.18.170	0.00%	71.97ms	0.14mb/s	1.12mb	2025/11/05 17:32:46
39	多线	162.159.2.148	0.00%	71.71ms	0.13mb/s	1.04mb	2025/11/05 17:32:46
40	多线	162.159.45.67	0.00%	57.13ms	0.13mb/s	1.04mb	2025/11/05 17:32:46
41	IPV6	2400:cb00:2049:95:8f6f:1b83:db5f:f95b	0.00%	46.38ms	30.60mb/s	244.8mb	2025/11/05 17:34:15
42	IPV6	2803:f800:51::14:5521:352f	0.00%	46.66ms	30.36mb/s	242.88mb	2025/11/05 17:34:15
43	IPV6	2a06:98c1:310f:64a2:4100:b548:8346:fbca	0.00%	46.76ms	29.87mb/s	238.96mb	2025/11/05 17:34:15
44	IPV6	2a06:98c1:50:8dbd:8ea0:9e7:f4b2:b476	0.00%	46.47ms	29.63mb/s	237.04mb	2025/11/05 17:34:15
45	IPV6	2a06:98c1:3108:f1d0:6d68:7466:80ec:cad9	0.00%	46.63ms	29.33mb/s	234.64mb	2025/11/05 17:34:15
46	IPV6	2803:f800:50:27:c456:6613:82bf:4d81	0.00%	46.67ms	2.37mb/s	18.96mb	2025/11/05 17:34:15
47	IPV6	2400:cb00:2049:a1d5:3af:d004:5f9b:a00b	0.00%	46.75ms	1.04mb/s	8.32mb	2025/11/05 17:34:15
48	IPV6	2a06:98c1:51:a792:4d1a:5552:9f98:7036	0.00%	46.49ms	0.60mb/s	4.8mb	2025/11/05 17:34:15
49	IPV6	2400:cb00:2049:6f13:ea43:4912:8208:5d4e	0.00%	46.76ms	0.14mb/s	1.12mb	2025/11/05 17:34:15
50	IPV6	2a06:98c1:3108:2a:55ea:61b0:f680:f058	0.00%	46.59ms	0.13mb/s	1.04mb	2025/11/05 17:34:15
