序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.143	0.00%	52.19ms	64.65mb/s	517.2mb	2025/12/07 23:52:28
2	电信	162.159.39.243	0.00%	52.19ms	63.44mb/s	507.52mb	2025/12/07 23:52:28
3	电信	172.64.53.137	0.00%	51.85ms	61.96mb/s	495.68mb	2025/12/07 23:52:28
4	电信	162.159.45.73	0.00%	53.38ms	60.97mb/s	487.76mb	2025/12/07 23:52:28
5	电信	162.159.44.170	0.00%	51.75ms	60.83mb/s	486.64mb	2025/12/07 23:52:28
6	电信	162.159.38.73	0.00%	53.09ms	60.19mb/s	481.52mb	2025/12/07 23:52:28
7	电信	108.162.198.158	0.00%	52.11ms	59.95mb/s	479.6mb	2025/12/07 23:52:28
8	电信	172.64.229.136	0.00%	57.08ms	57.04mb/s	456.32mb	2025/12/07 23:52:28
9	电信	104.18.40.183	0.00%	91.08ms	37.86mb/s	302.88mb	2025/12/07 23:52:28
10	电信	108.162.196.39	0.00%	91.00ms	1.82mb/s	14.56mb	2025/12/07 23:52:28
11	联通	172.67.77.176	0.00%	123.96ms	5.70mb/s	45.6mb	2025/12/07 23:51:55
12	联通	104.20.23.12	0.00%	124.23ms	5.01mb/s	40.08mb	2025/12/07 23:51:55
13	联通	104.20.16.195	0.00%	123.00ms	4.38mb/s	35.04mb	2025/12/07 23:51:55
14	联通	172.67.73.176	0.00%	125.10ms	2.57mb/s	20.56mb	2025/12/07 23:51:55
15	联通	104.26.1.49	0.00%	121.99ms	0.86mb/s	6.88mb	2025/12/07 23:51:55
16	联通	172.67.66.84	0.00%	124.52ms	0.57mb/s	4.56mb	2025/12/07 23:51:55
17	联通	172.67.64.165	0.00%	125.10ms	0.47mb/s	3.76mb	2025/12/07 23:51:55
18	联通	104.20.26.168	0.00%	123.67ms	0.41mb/s	3.28mb	2025/12/07 23:51:55
19	联通	104.26.6.150	0.00%	122.66ms	0.39mb/s	3.12mb	2025/12/07 23:51:55
20	联通	104.26.2.233	0.00%	124.92ms	0.31mb/s	2.48mb	2025/12/07 23:51:55
21	移动	104.19.147.114	0.00%	55.69ms	14.98mb/s	119.84mb	2025/12/07 23:47:51
22	移动	172.64.229.159	0.00%	55.71ms	14.27mb/s	114.16mb	2025/12/07 23:47:51
23	移动	104.19.156.111	0.00%	54.12ms	13.93mb/s	111.44mb	2025/12/07 23:47:51
24	移动	104.19.151.7	0.00%	56.59ms	13.89mb/s	111.12mb	2025/12/07 23:47:51
25	移动	104.19.148.120	0.00%	57.32ms	13.61mb/s	108.88mb	2025/12/07 23:47:51
26	移动	104.19.145.170	0.00%	54.57ms	13.58mb/s	108.64mb	2025/12/07 23:47:51
27	移动	104.18.87.143	0.00%	57.59ms	13.39mb/s	107.12mb	2025/12/07 23:47:51
28	移动	104.18.88.181	0.00%	56.89ms	13.30mb/s	106.4mb	2025/12/07 23:47:51
29	移动	104.19.158.53	0.00%	56.63ms	12.99mb/s	103.92mb	2025/12/07 23:47:51
30	移动	104.19.152.89	0.00%	55.17ms	12.94mb/s	103.52mb	2025/12/07 23:47:51
31	多线	162.159.17.65	0.00%	66.96ms	15.58mb/s	124.64mb	2025/12/07 23:52:45
32	多线	162.159.39.234	0.00%	36.75ms	14.46mb/s	115.68mb	2025/12/07 23:52:45
33	多线	172.64.53.226	0.00%	51.34ms	14.43mb/s	115.44mb	2025/12/07 23:52:45
34	多线	162.159.38.38	0.00%	43.49ms	14.38mb/s	115.04mb	2025/12/07 23:52:45
35	多线	104.18.41.165	0.00%	66.86ms	14.24mb/s	113.92mb	2025/12/07 23:52:45
36	多线	162.159.45.190	0.00%	44.52ms	0.36mb/s	2.88mb	2025/12/07 23:52:45
37	多线	108.162.198.58	0.00%	57.20ms	0.25mb/s	2mb	2025/12/07 23:52:45
38	多线	172.64.229.132	0.00%	42.84ms	0.24mb/s	1.92mb	2025/12/07 23:52:45
39	多线	162.159.44.165	0.00%	56.16ms	0.17mb/s	1.36mb	2025/12/07 23:52:45
40	多线	172.64.52.232	0.00%	49.29ms	0.14mb/s	1.12mb	2025/12/07 23:52:45
41	IPV6	2803:f800:51:20:87f:b379:a55f:855a	0.00%	91.74ms	34.59mb/s	276.72mb	2025/12/07 23:33:52
42	IPV6	2a06:98c1:50:0:f8:93c8:65a8:25f4	0.00%	91.82ms	34.09mb/s	272.72mb	2025/12/07 23:33:52
43	IPV6	2a06:98c1:310f::dc05:e74f:fba9	0.00%	91.85ms	33.95mb/s	271.6mb	2025/12/07 23:33:52
44	IPV6	2a06:98c1:3107:3458:9748:6ce9:ed05:9aa8	0.00%	91.82ms	30.67mb/s	245.36mb	2025/12/07 23:33:52
45	IPV6	2a06:98c1:3105:b:3227:6ec7:1e9b:49c3	0.00%	91.72ms	30.40mb/s	243.2mb	2025/12/07 23:33:52
46	IPV6	2803:f800:51:0:55:2e2c:3003:c061	0.00%	91.78ms	30.03mb/s	240.24mb	2025/12/07 23:33:52
47	IPV6	2803:f800:51:0:ebd3:cf9:402d:66fc	0.00%	91.85ms	9.37mb/s	74.96mb	2025/12/07 23:33:52
48	IPV6	2803:f800:51:ff92:6b97:a061:6fd9:103a	0.00%	91.78ms	6.09mb/s	48.72mb	2025/12/07 23:33:52
49	IPV6	2a06:98c1:310f:0:d2:a0c6:8fa:e4d6	0.00%	91.76ms	2.49mb/s	19.92mb	2025/12/07 23:33:52
50	IPV6	2a06:98c1:51:df62:9729:dafc:e6b2:add7	0.00%	91.86ms	0.24mb/s	1.92mb	2025/12/07 23:33:52
