序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.146.7	0.00%	46.07ms	68.01mb/s	544.08mb	2025/11/01 19:52:26
2	电信	162.159.58.21	0.00%	46.19ms	67.07mb/s	536.56mb	2025/11/01 19:52:26
3	电信	162.159.48.4	0.00%	45.65ms	66.68mb/s	533.44mb	2025/11/01 19:52:26
4	电信	172.64.154.65	0.00%	45.75ms	66.28mb/s	530.24mb	2025/11/01 19:52:26
5	电信	172.64.157.241	0.00%	46.02ms	66.12mb/s	528.96mb	2025/11/01 19:52:26
6	电信	108.162.193.102	0.00%	46.15ms	66.10mb/s	528.8mb	2025/11/01 19:52:26
7	电信	162.159.60.81	0.00%	46.18ms	66.07mb/s	528.56mb	2025/11/01 19:52:26
8	电信	172.64.48.212	0.00%	46.15ms	65.92mb/s	527.36mb	2025/11/01 19:52:26
9	电信	172.64.151.1	0.00%	46.16ms	65.87mb/s	526.96mb	2025/11/01 19:52:26
10	电信	162.159.22.209	0.00%	45.99ms	47.82mb/s	382.56mb	2025/11/01 19:52:26
11	联通	172.67.69.158	0.00%	123.01ms	4.34mb/s	34.72mb	2025/11/01 19:51:56
12	联通	104.26.0.213	0.00%	122.86ms	3.72mb/s	29.76mb	2025/11/01 19:51:56
13	联通	104.26.15.227	0.00%	123.02ms	3.30mb/s	26.4mb	2025/11/01 19:51:56
14	联通	104.20.23.88	0.00%	123.82ms	0.68mb/s	5.44mb	2025/11/01 19:51:56
15	联通	104.26.3.210	0.00%	120.85ms	0.55mb/s	4.4mb	2025/11/01 19:51:56
16	联通	172.67.68.60	0.00%	123.44ms	0.55mb/s	4.4mb	2025/11/01 19:51:56
17	联通	104.26.8.200	0.00%	123.20ms	0.54mb/s	4.32mb	2025/11/01 19:51:56
18	联通	172.67.76.63	0.00%	122.60ms	0.54mb/s	4.32mb	2025/11/01 19:51:56
19	联通	104.26.13.253	0.00%	124.22ms	0.30mb/s	2.4mb	2025/11/01 19:51:56
20	联通	104.20.22.79	0.00%	122.38ms	0.28mb/s	2.24mb	2025/11/01 19:51:56
21	移动	104.17.189.53	0.00%	49.45ms	19.03mb/s	152.24mb	2025/11/01 19:47:47
22	移动	104.17.62.61	0.00%	49.46ms	15.54mb/s	124.32mb	2025/11/01 19:47:47
23	移动	104.17.116.127	0.00%	48.36ms	13.99mb/s	111.92mb	2025/11/01 19:47:47
24	移动	104.17.125.119	0.00%	49.53ms	13.53mb/s	108.24mb	2025/11/01 19:47:47
25	移动	104.18.47.166	0.00%	49.09ms	13.39mb/s	107.12mb	2025/11/01 19:47:47
26	移动	104.17.17.51	0.00%	48.61ms	13.39mb/s	107.12mb	2025/11/01 19:47:47
27	移动	104.16.253.205	0.00%	48.73ms	13.32mb/s	106.56mb	2025/11/01 19:47:47
28	移动	104.17.153.95	0.00%	49.34ms	13.13mb/s	105.04mb	2025/11/01 19:47:47
29	移动	104.17.168.232	0.00%	49.35ms	12.10mb/s	96.8mb	2025/11/01 19:47:47
30	移动	104.16.243.218	0.00%	48.73ms	11.30mb/s	90.4mb	2025/11/01 19:47:47
31	多线	198.41.211.156	0.00%	70.96ms	18.02mb/s	144.16mb	2025/11/01 19:52:45
32	多线	162.159.45.81	0.00%	56.47ms	15.48mb/s	123.84mb	2025/11/01 19:52:45
33	多线	172.64.229.56	0.00%	47.02ms	14.40mb/s	115.2mb	2025/11/01 19:52:45
34	多线	162.159.13.202	0.00%	69.14ms	14.29mb/s	114.32mb	2025/11/01 19:52:45
35	多线	172.64.34.53	0.00%	70.49ms	14.23mb/s	113.84mb	2025/11/01 19:52:45
36	多线	162.159.39.225	0.00%	49.56ms	14.08mb/s	112.64mb	2025/11/01 19:52:45
37	多线	162.159.44.35	0.00%	62.26ms	0.24mb/s	1.92mb	2025/11/01 19:52:45
38	多线	162.159.38.149	0.00%	48.55ms	0.15mb/s	1.2mb	2025/11/01 19:52:45
39	多线	162.159.46.22	0.00%	70.17ms	0.14mb/s	1.12mb	2025/11/01 19:52:45
40	多线	108.162.198.121	0.00%	56.24ms	0.12mb/s	0.96mb	2025/11/01 19:52:45
41	IPV6	2a06:98c1:310f:4b:caf2:c118:8ac6:de13	0.00%	46.29ms	37.11mb/s	296.88mb	2025/11/01 19:34:18
42	IPV6	2a06:98c1:3106:4336:e8f4:467:4f73:8d82	0.00%	46.38ms	32.44mb/s	259.52mb	2025/11/01 19:34:18
43	IPV6	2a06:98c1:3104:0:8a00:649c:4988:c	0.00%	46.35ms	30.60mb/s	244.8mb	2025/11/01 19:34:18
44	IPV6	2a06:98c1:310a:5b8e:27f2:442d:75a5:72de	0.00%	46.25ms	30.29mb/s	242.32mb	2025/11/01 19:34:18
45	IPV6	2a06:98c1:310e:0:41b3:6d85:c44a:e4dc	0.00%	46.40ms	30.04mb/s	240.32mb	2025/11/01 19:34:18
46	IPV6	2a06:98c1:3106:0:1b:34e6:b17b:28a9	0.00%	45.98ms	29.92mb/s	239.36mb	2025/11/01 19:34:18
47	IPV6	2400:cb00:f00e:a43c:2db5:e4da:fa47:2f9b	0.00%	46.41ms	29.63mb/s	237.04mb	2025/11/01 19:34:18
48	IPV6	2606:4700:50:a4ac:798e:f3c4:dae8:eaac	0.00%	46.32ms	16.61mb/s	132.88mb	2025/11/01 19:34:18
49	IPV6	2a06:98c1:3104:0:8ab5:f221:9482:cbb9	0.00%	46.43ms	0.24mb/s	1.92mb	2025/11/01 19:34:18
50	IPV6	2803:f800:50:c1:f823:30bc:a6f6:c16e	0.00%	46.34ms	0.14mb/s	1.12mb	2025/11/01 19:34:18
