序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.163	0.00%	51.66ms	64.23mb/s	513.84mb	2026/01/26 23:22:25
2	电信	172.64.53.192	0.00%	51.59ms	63.11mb/s	504.88mb	2026/01/26 23:22:25
3	电信	162.159.44.79	0.00%	52.37ms	62.19mb/s	497.52mb	2026/01/26 23:22:25
4	电信	162.159.45.80	0.00%	52.29ms	61.36mb/s	490.88mb	2026/01/26 23:22:25
5	电信	162.159.38.163	0.00%	51.95ms	60.36mb/s	482.88mb	2026/01/26 23:22:25
6	电信	162.159.39.19	0.00%	51.43ms	59.68mb/s	477.44mb	2026/01/26 23:22:25
7	电信	172.64.52.162	0.00%	51.75ms	59.15mb/s	473.2mb	2026/01/26 23:22:25
8	电信	172.64.229.191	0.00%	57.93ms	58.22mb/s	465.76mb	2026/01/26 23:22:25
9	电信	162.159.12.71	0.00%	91.09ms	39.36mb/s	314.88mb	2026/01/26 23:22:25
10	电信	172.64.154.202	0.00%	91.17ms	38.14mb/s	305.12mb	2026/01/26 23:22:25
11	联通	104.20.16.53	0.00%	79.35ms	22.18mb/s	177.44mb	2026/01/26 23:21:52
12	联通	104.20.18.146	0.00%	77.69ms	20.32mb/s	162.56mb	2026/01/26 23:21:52
13	联通	104.20.19.100	0.00%	78.87ms	12.60mb/s	100.8mb	2026/01/26 23:21:52
14	联通	104.20.30.157	0.00%	80.82ms	12.58mb/s	100.64mb	2026/01/26 23:21:52
15	联通	104.20.22.230	0.00%	78.50ms	12.51mb/s	100.08mb	2026/01/26 23:21:52
16	联通	104.20.17.241	0.00%	79.84ms	11.49mb/s	91.92mb	2026/01/26 23:21:52
17	联通	104.20.23.223	0.00%	76.09ms	9.48mb/s	75.84mb	2026/01/26 23:21:52
18	联通	104.20.20.168	0.00%	74.25ms	8.79mb/s	70.32mb	2026/01/26 23:21:52
19	联通	104.20.24.180	0.00%	73.97ms	7.19mb/s	57.52mb	2026/01/26 23:21:52
20	联通	104.20.29.75	0.00%	81.25ms	2.04mb/s	16.32mb	2026/01/26 23:21:52
21	移动	104.16.241.183	0.00%	82.87ms	17.71mb/s	141.68mb	2026/01/26 23:17:57
22	移动	104.17.140.193	0.00%	82.37ms	17.65mb/s	141.2mb	2026/01/26 23:17:57
23	移动	104.17.135.103	0.00%	83.04ms	16.67mb/s	133.36mb	2026/01/26 23:17:57
24	移动	104.18.239.12	0.00%	82.49ms	16.62mb/s	132.96mb	2026/01/26 23:17:57
25	移动	104.25.247.219	0.00%	81.50ms	13.47mb/s	107.76mb	2026/01/26 23:17:57
26	移动	104.25.244.159	0.00%	83.08ms	13.45mb/s	107.6mb	2026/01/26 23:17:57
27	移动	104.16.250.116	0.00%	81.89ms	13.16mb/s	105.28mb	2026/01/26 23:17:57
28	移动	104.17.163.211	0.00%	83.30ms	12.95mb/s	103.6mb	2026/01/26 23:17:57
29	移动	104.18.38.110	0.00%	82.98ms	12.87mb/s	102.96mb	2026/01/26 23:17:57
30	移动	104.17.56.64	0.00%	82.15ms	12.73mb/s	101.84mb	2026/01/26 23:17:57
31	多线	172.64.52.93	0.00%	43.13ms	14.74mb/s	117.92mb	2026/01/26 23:22:48
32	多线	162.159.45.38	0.00%	50.70ms	14.66mb/s	117.28mb	2026/01/26 23:22:48
33	多线	104.18.37.227	0.00%	67.40ms	14.30mb/s	114.4mb	2026/01/26 23:22:48
34	多线	172.64.229.14	0.00%	41.97ms	14.29mb/s	114.32mb	2026/01/26 23:22:48
35	多线	162.159.39.149	0.00%	52.41ms	9.65mb/s	77.2mb	2026/01/26 23:22:48
36	多线	162.159.44.150	0.00%	47.11ms	8.05mb/s	64.4mb	2026/01/26 23:22:48
37	多线	162.159.38.210	0.00%	57.07ms	6.23mb/s	49.84mb	2026/01/26 23:22:48
38	多线	172.64.53.243	0.00%	42.92ms	0.56mb/s	4.48mb	2026/01/26 23:22:48
39	多线	172.64.159.89	0.00%	66.60ms	0.14mb/s	1.12mb	2026/01/26 23:22:48
40	多线	108.162.198.113	0.00%	50.63ms	0.14mb/s	1.12mb	2026/01/26 23:22:48
41	IPV6	2a06:98c1:50:347d:8513:6687:a5d0:c68a	0.00%	91.54ms	36.66mb/s	293.28mb	2026/01/26 23:04:31
42	IPV6	2a06:98c1:50:874b:fb3f:780c:fed:5613	0.00%	91.43ms	34.83mb/s	278.64mb	2026/01/26 23:04:31
43	IPV6	2a06:98c1:3109:0:4ed7:ebc1:60fe:8e6b	0.00%	91.53ms	34.18mb/s	273.44mb	2026/01/26 23:04:31
44	IPV6	2a06:98c1:3102:7dc1:80fe:9906:2fb0:4b90	0.00%	91.54ms	33.32mb/s	266.56mb	2026/01/26 23:04:31
45	IPV6	2a06:98c1:3102:7d94:c9ee:7939:bfa3:4c51	0.00%	91.45ms	30.66mb/s	245.28mb	2026/01/26 23:04:31
46	IPV6	2803:f800:50:b607:99bd:e8:c32d:3f50	0.00%	91.54ms	28.15mb/s	225.2mb	2026/01/26 23:04:31
47	IPV6	2a06:98c1:310b:9527:c9e2:9c2d:67f:a8bd	0.00%	91.49ms	3.32mb/s	26.56mb	2026/01/26 23:04:31
48	IPV6	2803:f800:50:74:c146:692f:dc6a:166a	0.00%	91.50ms	0.14mb/s	1.12mb	2026/01/26 23:04:31
49	IPV6	2a06:98c1:310c:a53a:d03c:6b75:87d1:27	0.00%	91.50ms	0.14mb/s	1.12mb	2026/01/26 23:04:31
50	IPV6	2a06:98c1:3104:7b7c:fe8c:cde1:547e:883b	0.00%	91.55ms	0.13mb/s	1.04mb	2026/01/26 23:04:31
