线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
1	电信	172.64.145.11	0.00%	46.13ms	67.57mb/s	N/A	540.56mb 查询 2025/10/13 19:42:23
2	电信	162.159.8.118	0.00%	45.99ms	67.35mb/s	N/A	538.8mb 查询 2025/10/13 19:42:23
3	电信	104.18.44.62	0.00%	46.00ms	66.52mb/s	N/A	532.16mb 查询 2025/10/13 19:42:23
4	电信	162.159.14.89	0.00%	45.84ms	66.19mb/s	N/A	529.52mb 查询 2025/10/13 19:42:23
5	电信	104.18.46.109	0.00%	45.60ms	65.92mb/s	N/A	527.36mb 查询 2025/10/13 19:42:23
6	电信	162.159.0.171	0.00%	45.89ms	65.87mb/s	N/A	526.96mb 查询 2025/10/13 19:42:23
7	电信	162.159.25.12	0.00%	45.98ms	65.83mb/s	N/A	526.64mb 查询 2025/10/13 19:42:23
8	电信	172.64.149.101	0.00%	46.01ms	65.67mb/s	N/A	525.36mb 查询 2025/10/13 19:42:23
9	电信	172.64.40.81	0.00%	46.10ms	56.25mb/s	N/A	450mb 查询 2025/10/13 19:42:23
10	电信	172.64.50.232	0.00%	46.11ms	1.31mb/s	N/A	10.48mb 查询 2025/10/13 19:42:23
11	联通	104.26.13.168	0.00%	66.95ms	52.32mb/s	N/A	418.56mb 查询 2025/10/13 19:44:49
12	联通	104.26.1.98	0.00%	66.62ms	51.55mb/s	N/A	412.4mb 查询 2025/10/13 19:44:49
13	联通	104.20.30.103	0.00%	65.31ms	51.03mb/s	N/A	408.24mb 查询 2025/10/13 19:44:49
14	联通	104.20.21.109	0.00%	65.63ms	49.07mb/s	N/A	392.56mb 查询 2025/10/13 19:44:49
15	联通	172.67.79.243	0.00%	66.90ms	48.62mb/s	N/A	388.96mb 查询 2025/10/13 19:44:49
16	联通	104.16.210.157	0.00%	147.81ms	23.91mb/s	N/A	191.28mb 查询 2025/10/13 19:44:49
17	联通	104.16.248.184	0.00%	146.85ms	23.31mb/s	N/A	186.48mb 查询 2025/10/13 19:44:49
18	联通	104.17.134.129	0.00%	147.96ms	21.78mb/s	N/A	174.24mb 查询 2025/10/13 19:44:49
19	联通	104.17.120.44	0.00%	146.95ms	21.57mb/s	N/A	172.56mb 查询 2025/10/13 19:44:49
20	联通	104.17.45.214	0.00%	147.98ms	21.20mb/s	N/A	169.6mb 查询 2025/10/13 19:44:49
21	移动	104.16.152.133	0.00%	48.30ms	17.18mb/s	N/A	137.44mb 查询 2025/10/13 19:32:48
22	移动	104.19.157.78	0.00%	48.38ms	16.93mb/s	N/A	135.44mb 查询 2025/10/13 19:32:48
23	移动	104.17.167.129	0.00%	47.25ms	14.71mb/s	N/A	117.68mb 查询 2025/10/13 19:32:48
24	移动	172.64.157.13	0.00%	47.92ms	14.44mb/s	N/A	115.52mb 查询 2025/10/13 19:32:48
25	移动	104.19.44.61	0.00%	48.34ms	14.33mb/s	N/A	114.64mb 查询 2025/10/13 19:32:48
26	移动	172.64.158.247	0.00%	46.37ms	14.01mb/s	N/A	112.08mb 查询 2025/10/13 19:32:48
27	移动	104.18.84.84	0.00%	48.13ms	13.02mb/s	N/A	104.16mb 查询 2025/10/13 19:32:48
28	移动	104.17.17.18	0.00%	48.08ms	12.88mb/s	N/A	103.04mb 查询 2025/10/13 19:32:48
29	移动	104.17.29.89	0.00%	47.71ms	12.38mb/s	N/A	99.04mb 查询 2025/10/13 19:32:48
30	移动	104.17.108.86	0.00%	46.74ms	11.48mb/s	N/A	91.84mb 查询 2025/10/13 19:32:48
31	多线	162.159.45.20	0.00%	42.62ms	15.09mb/s	N/A	120.72mb 查询 2025/10/13 19:42:46
32	多线	108.162.198.135	0.00%	45.52ms	14.37mb/s	N/A	114.96mb 查询 2025/10/13 19:42:46
33	多线	162.159.25.35	0.00%	65.58ms	14.28mb/s	N/A	114.24mb 查询 2025/10/13 19:42:46
34	多线	162.159.44.194	0.00%	38.73ms	14.24mb/s	N/A	113.92mb 查询 2025/10/13 19:42:46
35	多线	162.159.7.203	0.00%	66.99ms	13.02mb/s	N/A	104.16mb 查询 2025/10/13 19:42:46
36	多线	172.64.159.233	0.00%	67.15ms	13.01mb/s	N/A	104.08mb 查询 2025/10/13 19:42:46
37	多线	162.159.35.138	0.00%	66.81ms	12.86mb/s	N/A	102.88mb 查询 2025/10/13 19:42:46
38	多线	162.159.39.54	0.00%	51.26ms	0.14mb/s	N/A	1.12mb 查询 2025/10/13 19:42:46
39	多线	172.64.229.37	0.00%	40.56ms	0.13mb/s	N/A	1.04mb 查询 2025/10/13 19:42:46
40	多线	172.64.145.246	0.00%	67.11ms	0.12mb/s	N/A	0.96mb 查询 2025/10/13 19:42:46
41	IPV6	2a06:98c1:51:35:9a09:942d:f4a6:ca5	0.00%	46.46ms	37.89mb/s	N/A	303.12mb 查询 2025/10/13 19:34:10
42	IPV6	2a06:98c1:50:8b:65a3:95b6:d5bd:f797	0.00%	46.40ms	30.27mb/s	N/A	242.16mb 查询 2025/10/13 19:34:10
43	IPV6	2a06:98c1:50:0:f5a9:a6e2:ac8c:82e8	0.00%	46.47ms	29.82mb/s	N/A	238.56mb 查询 2025/10/13 19:34:10
44	IPV6	2803:f800:50:4dc3:73ff:d560:683d:41a1	0.00%	46.30ms	29.82mb/s	N/A	238.56mb 查询 2025/10/13 19:34:10
45	IPV6	2803:f800:50:4de0:27dc:906c:72fd:bc3f	0.00%	46.34ms	29.74mb/s	N/A	237.92mb 查询 2025/10/13 19:34:10
46	IPV6	2a06:98c1:3104:78a9:1560:5eaa:d7fd:f5f3	0.00%	46.43ms	28.88mb/s	N/A	231.04mb 查询 2025/10/13 19:34:10
47	IPV6	2a06:98c1:3108:0:5aa3:f585:9b30:2395	0.00%	46.45ms	12.60mb/s	N/A	100.8mb 查询 2025/10/13 19:34:10
48	IPV6	2a06:98c1:310b:0:90:2f25:905:22d0	0.00%	46.50ms	2.21mb/s	N/A	17.68mb 查询 2025/10/13 19:34:10
49	IPV6	2a06:98c1:50:8b:c51d:b99f:24fd:fde5	0.00%	46.48ms	1.68mb/s	N/A	13.44mb 查询 2025/10/13 19:34:10
50	IPV6	2a06:98c1:51:0:d8:c516:b728:2af0	0.00%	46.44ms	0.51mb/s	N/A	4.08mb 查询 2025/10/13 19:34:10
