序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.137	0.00%	43.87ms	71.13mb/s	569.04mb	2026/01/09 22:52:20
2	电信	162.159.27.109	0.00%	43.64ms	71.01mb/s	568.08mb	2026/01/09 22:52:20
3	电信	162.159.11.226	0.00%	43.87ms	70.69mb/s	565.52mb	2026/01/09 22:52:20
4	电信	104.18.34.250	0.00%	43.79ms	70.38mb/s	563.04mb	2026/01/09 22:52:20
5	电信	172.64.152.137	0.00%	43.74ms	69.83mb/s	558.64mb	2026/01/09 22:52:20
6	电信	162.159.15.21	0.00%	43.86ms	69.74mb/s	557.92mb	2026/01/09 22:52:20
7	电信	162.159.42.207	0.00%	43.82ms	69.55mb/s	556.4mb	2026/01/09 22:52:20
8	电信	172.64.40.57	0.00%	43.69ms	69.46mb/s	555.68mb	2026/01/09 22:52:20
9	电信	172.64.38.103	0.00%	43.78ms	68.85mb/s	550.8mb	2026/01/09 22:52:20
10	电信	104.18.39.22	0.00%	43.82ms	66.66mb/s	533.28mb	2026/01/09 22:52:20
11	联通	172.67.70.253	0.00%	73.34ms	41.08mb/s	328.64mb	2026/01/09 22:51:45
12	联通	104.20.25.206	0.00%	72.46ms	39.38mb/s	315.04mb	2026/01/09 22:51:45
13	联通	104.26.1.110	0.00%	73.02ms	38.49mb/s	307.92mb	2026/01/09 22:51:45
14	联通	104.20.20.43	0.00%	73.44ms	38.45mb/s	307.6mb	2026/01/09 22:51:45
15	联通	104.20.19.36	0.00%	74.93ms	37.70mb/s	301.6mb	2026/01/09 22:51:45
16	联通	172.67.77.199	0.00%	74.44ms	37.26mb/s	298.08mb	2026/01/09 22:51:45
17	联通	172.67.79.113	0.00%	73.53ms	36.93mb/s	295.44mb	2026/01/09 22:51:45
18	联通	104.26.0.85	0.00%	74.47ms	34.98mb/s	279.84mb	2026/01/09 22:51:45
19	联通	172.67.65.114	0.00%	74.77ms	34.88mb/s	279.04mb	2026/01/09 22:51:45
20	联通	172.67.78.234	0.00%	73.32ms	34.31mb/s	274.48mb	2026/01/09 22:51:45
21	移动	104.17.130.28	0.00%	82.46ms	17.05mb/s	136.4mb	2026/01/09 22:47:49
22	移动	104.18.239.196	0.00%	82.48ms	16.40mb/s	131.2mb	2026/01/09 22:47:49
23	移动	104.17.204.130	0.00%	82.43ms	13.68mb/s	109.44mb	2026/01/09 22:47:49
24	移动	104.17.189.109	0.00%	81.68ms	13.61mb/s	108.88mb	2026/01/09 22:47:49
25	移动	162.159.95.123	0.00%	82.30ms	13.40mb/s	107.2mb	2026/01/09 22:47:49
26	移动	104.17.190.13	0.00%	82.18ms	13.22mb/s	105.76mb	2026/01/09 22:47:49
27	移动	104.25.249.83	0.00%	82.36ms	13.05mb/s	104.4mb	2026/01/09 22:47:49
28	移动	104.17.143.29	0.00%	79.65ms	13.01mb/s	104.08mb	2026/01/09 22:47:49
29	移动	104.18.38.135	0.00%	82.23ms	12.94mb/s	103.52mb	2026/01/09 22:47:49
30	移动	104.25.240.142	0.00%	81.23ms	12.44mb/s	99.52mb	2026/01/09 22:47:49
31	多线	108.162.198.120	0.00%	60.17ms	17.04mb/s	136.32mb	2026/01/09 22:52:46
32	多线	172.64.229.119	0.00%	51.83ms	14.62mb/s	116.96mb	2026/01/09 22:52:46
33	多线	162.159.7.151	0.00%	77.21ms	14.37mb/s	114.96mb	2026/01/09 22:52:46
34	多线	162.159.39.66	0.00%	36.79ms	14.33mb/s	114.64mb	2026/01/09 22:52:46
35	多线	172.64.53.223	0.00%	46.01ms	14.26mb/s	114.08mb	2026/01/09 22:52:46
36	多线	162.159.44.85	0.00%	57.65ms	14.25mb/s	114mb	2026/01/09 22:52:46
37	多线	162.159.45.153	0.00%	51.98ms	0.19mb/s	1.52mb	2026/01/09 22:52:46
38	多线	162.159.38.46	0.00%	38.27ms	0.18mb/s	1.44mb	2026/01/09 22:52:46
39	多线	172.64.52.160	0.00%	51.49ms	0.14mb/s	1.12mb	2026/01/09 22:52:46
40	多线	172.64.156.173	0.00%	76.65ms	0.14mb/s	1.12mb	2026/01/09 22:52:46
41	IPV6	2400:cb00:2049:e772:f73a:919c:cb31:eb32	0.00%	44.10ms	30.38mb/s	243.04mb	2026/01/09 22:34:41
42	IPV6	2803:f800:51:df3a:ce83:9167:9796:7aee	0.00%	44.33ms	30.27mb/s	242.16mb	2026/01/09 22:34:41
43	IPV6	2a06:98c1:310b:f9b6:4196:e3a6:daf6:3fa5	0.00%	44.30ms	30.26mb/s	242.08mb	2026/01/09 22:34:41
44	IPV6	2a06:98c1:50:963d:1fb1:16e2:55b:31fa	0.00%	44.36ms	30.25mb/s	242mb	2026/01/09 22:34:41
45	IPV6	2a06:98c1:3100::f5:d187:20bb	0.00%	44.20ms	30.05mb/s	240.4mb	2026/01/09 22:34:41
46	IPV6	2a06:98c1:3107:3d3d:c8cc:e22e:b18c:8304	0.00%	44.36ms	29.01mb/s	232.08mb	2026/01/09 22:34:41
47	IPV6	2a06:98c1:3108:cc62:f11a:3bec:cdc9:58f	0.00%	44.15ms	28.04mb/s	224.32mb	2026/01/09 22:34:41
48	IPV6	2a06:98c1:3105:5be8:be60:f704:dd66:6857	0.00%	44.36ms	0.70mb/s	5.6mb	2026/01/09 22:34:41
49	IPV6	2a06:98c1:3109:0:b759:c899:9838:93ae	0.00%	44.30ms	0.14mb/s	1.12mb	2026/01/09 22:34:41
50	IPV6	2803:f800:51:3ba7:afde:9b08:a836:5d20	0.00%	44.29ms	0.14mb/s	1.12mb	2026/01/09 22:34:41
