序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.230	0.00%	43.88ms	70.91mb/s	567.28mb	2026/07/21 09:02:43
2	电信	104.18.45.237	0.00%	43.84ms	68.12mb/s	544.96mb	2026/07/21 09:02:43
3	电信	198.41.222.100	0.00%	43.76ms	66.32mb/s	530.56mb	2026/07/21 09:02:43
4	电信	162.159.4.176	0.00%	42.00ms	61.92mb/s	495.36mb	2026/07/21 09:02:43
5	电信	104.18.42.167	0.00%	43.31ms	42.88mb/s	343.04mb	2026/07/21 09:02:43
6	电信	172.64.32.166	0.00%	43.73ms	30.54mb/s	244.32mb	2026/07/21 09:02:43
7	电信	162.159.20.40	0.00%	43.61ms	16.42mb/s	131.36mb	2026/07/21 09:02:43
8	电信	172.64.149.179	0.00%	43.71ms	12.69mb/s	101.52mb	2026/07/21 09:02:43
9	电信	172.64.145.42	0.00%	43.20ms	9.48mb/s	75.84mb	2026/07/21 09:02:43
10	电信	172.64.158.32	0.00%	43.98ms	1.03mb/s	8.24mb	2026/07/21 09:02:43
11	联通	104.20.27.106	0.00%	132.77ms	0.24mb/s	1.92mb	2026/07/21 09:02:31
12	联通	104.26.0.197	0.00%	133.97ms	0.19mb/s	1.52mb	2026/07/21 09:02:31
13	联通	172.67.74.188	0.00%	132.18ms	0.15mb/s	1.2mb	2026/07/21 09:02:31
14	联通	162.159.141.123	0.00%	131.78ms	0.15mb/s	1.2mb	2026/07/21 09:02:31
15	联通	104.26.9.49	0.00%	135.94ms	0.14mb/s	1.12mb	2026/07/21 09:02:31
16	联通	104.26.2.160	0.00%	133.24ms	0.13mb/s	1.04mb	2026/07/21 09:02:31
17	联通	104.26.15.59	0.00%	131.27ms	0.11mb/s	0.88mb	2026/07/21 09:02:31
18	联通	104.26.6.107	0.00%	130.91ms	0.11mb/s	0.88mb	2026/07/21 09:02:31
19	联通	162.159.138.94	0.00%	133.65ms	0.10mb/s	0.8mb	2026/07/21 09:02:31
20	联通	104.20.20.113	0.00%	132.43ms	0.10mb/s	0.8mb	2026/07/21 09:02:31
21	移动	104.17.55.190	0.00%	55.71ms	0.70mb/s	5.6mb	2026/07/21 08:49:04
22	移动	172.64.156.229	0.00%	58.03ms	0.48mb/s	3.84mb	2026/07/21 08:49:04
23	移动	172.64.152.220	0.00%	58.19ms	0.22mb/s	1.76mb	2026/07/21 08:49:04
24	移动	104.19.43.216	0.00%	60.28ms	0.20mb/s	1.6mb	2026/07/21 08:49:04
25	移动	104.17.106.239	0.00%	54.48ms	0.19mb/s	1.52mb	2026/07/21 08:49:04
26	移动	172.64.145.181	0.00%	50.98ms	0.18mb/s	1.44mb	2026/07/21 08:49:04
