序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.138	0.00%	45.91ms	68.17mb/s	545.36mb	2025/10/18 18:52:19
2	电信	172.64.52.125	0.00%	45.80ms	67.56mb/s	540.48mb	2025/10/18 18:52:19
3	电信	162.159.22.21	0.00%	46.15ms	66.99mb/s	535.92mb	2025/10/18 18:52:19
4	电信	172.64.35.23	0.00%	45.91ms	66.96mb/s	535.68mb	2025/10/18 18:52:19
5	电信	162.159.19.236	0.00%	45.91ms	66.80mb/s	534.4mb	2025/10/18 18:52:19
6	电信	162.159.58.227	0.00%	45.71ms	66.54mb/s	532.32mb	2025/10/18 18:52:19
7	电信	162.159.49.103	0.00%	46.13ms	66.24mb/s	529.92mb	2025/10/18 18:52:19
8	电信	104.18.33.100	0.00%	46.11ms	66.13mb/s	529.04mb	2025/10/18 18:52:19
9	电信	173.245.59.94	0.00%	46.12ms	65.42mb/s	523.36mb	2025/10/18 18:52:19
10	电信	104.18.46.151	0.00%	46.14ms	65.37mb/s	522.96mb	2025/10/18 18:52:19
11	联通	172.67.75.173	0.00%	122.72ms	6.04mb/s	48.32mb	2025/10/18 18:51:50
12	联通	104.20.30.68	0.00%	123.08ms	4.90mb/s	39.2mb	2025/10/18 18:51:50
13	联通	104.20.27.123	0.00%	120.77ms	4.24mb/s	33.92mb	2025/10/18 18:51:50
14	联通	172.67.79.145	0.00%	122.03ms	3.39mb/s	27.12mb	2025/10/18 18:51:50
15	联通	172.67.76.131	0.00%	120.92ms	0.68mb/s	5.44mb	2025/10/18 18:51:50
16	联通	104.20.31.50	0.00%	122.91ms	0.60mb/s	4.8mb	2025/10/18 18:51:50
17	联通	172.67.66.1	0.00%	123.54ms	0.52mb/s	4.16mb	2025/10/18 18:51:50
18	联通	104.26.2.151	0.00%	122.91ms	0.41mb/s	3.28mb	2025/10/18 18:51:50
19	联通	104.26.4.183	0.00%	123.05ms	0.30mb/s	2.4mb	2025/10/18 18:51:50
20	联通	104.26.7.211	0.00%	123.62ms	0.30mb/s	2.4mb	2025/10/18 18:51:50
21	移动	104.17.178.142	0.00%	49.66ms	14.57mb/s	116.56mb	2025/10/18 18:47:51
22	移动	104.18.35.0	0.00%	49.98ms	14.53mb/s	116.24mb	2025/10/18 18:47:51
23	移动	104.19.149.63	0.00%	49.89ms	14.17mb/s	113.36mb	2025/10/18 18:47:51
24	移动	104.17.144.230	0.00%	49.85ms	14.15mb/s	113.2mb	2025/10/18 18:47:51
25	移动	104.17.153.58	0.00%	49.71ms	12.82mb/s	102.56mb	2025/10/18 18:47:51
26	移动	104.17.152.27	0.00%	49.85ms	12.33mb/s	98.64mb	2025/10/18 18:47:51
27	移动	104.17.127.73	0.00%	50.39ms	12.24mb/s	97.92mb	2025/10/18 18:47:51
28	移动	104.17.170.229	0.00%	49.09ms	10.70mb/s	85.6mb	2025/10/18 18:47:51
29	移动	104.19.145.72	0.00%	49.89ms	7.18mb/s	57.44mb	2025/10/18 18:47:51
30	移动	104.17.145.98	0.00%	49.28ms	3.20mb/s	25.6mb	2025/10/18 18:47:51
31	多线	108.162.198.208	0.00%	49.27ms	16.05mb/s	128.4mb	2025/10/18 18:52:46
32	多线	172.64.229.175	0.00%	38.08ms	15.35mb/s	122.8mb	2025/10/18 18:52:46
33	多线	162.159.45.14	0.00%	57.45ms	14.21mb/s	113.68mb	2025/10/18 18:52:46
34	多线	104.18.39.195	0.00%	71.16ms	13.68mb/s	109.44mb	2025/10/18 18:52:46
35	多线	162.159.38.169	0.00%	43.74ms	13.61mb/s	108.88mb	2025/10/18 18:52:46
36	多线	172.64.154.167	0.00%	69.77ms	7.89mb/s	63.12mb	2025/10/18 18:52:46
37	多线	172.64.158.217	0.00%	70.45ms	5.50mb/s	44mb	2025/10/18 18:52:46
38	多线	162.159.44.210	0.00%	55.68ms	0.17mb/s	1.36mb	2025/10/18 18:52:46
39	多线	162.159.39.90	0.00%	43.41ms	0.16mb/s	1.28mb	2025/10/18 18:52:46
40	多线	172.64.38.149	0.00%	70.20ms	0.15mb/s	1.2mb	2025/10/18 18:52:46
41	IPV6	2a06:98c1:3100:0:29b:9918:9099:9b2c	0.00%	46.43ms	31.35mb/s	250.8mb	2025/10/18 18:34:21
42	IPV6	2a06:98c1:310b::68e3:bf2d:a50c	0.00%	46.43ms	30.12mb/s	240.96mb	2025/10/18 18:34:21
43	IPV6	2a06:98c1:310d:0:8f4c:2af0:3375:97c2	0.00%	45.77ms	29.85mb/s	238.8mb	2025/10/18 18:34:21
44	IPV6	2a06:98c1:310d:0:1e7c:d78f:b47b:dd0a	0.00%	46.25ms	29.40mb/s	235.2mb	2025/10/18 18:34:21
45	IPV6	2803:f800:51:0:91d9:61a8:a19b:198	0.00%	46.41ms	29.22mb/s	233.76mb	2025/10/18 18:34:21
46	IPV6	2a06:98c1:3109:0:b0:506f:294d:dffc	0.00%	46.44ms	13.28mb/s	106.24mb	2025/10/18 18:34:21
47	IPV6	2a06:98c1:310f:88:f49a:4d9e:76fc:fc04	0.00%	46.25ms	1.70mb/s	13.6mb	2025/10/18 18:34:21
48	IPV6	2a06:98c1:50:365c:bcb8:e5e8:1174:46fc	0.00%	46.44ms	0.36mb/s	2.88mb	2025/10/18 18:34:21
49	IPV6	2a06:98c1:3106:f037:a6aa:7124:1dc7:a046	0.00%	46.27ms	0.14mb/s	1.12mb	2025/10/18 18:34:21
50	IPV6	2a06:98c1:3106:8f:ea2c:9cc9:8cb1:937e	0.00%	46.36ms	0.13mb/s	1.04mb	2025/10/18 18:34:21
