序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.45.32	0.00%	91.16ms	75.08mb/s	600.64mb	2025/12/06 12:22:32
2	电信	172.64.53.179	0.00%	52.30ms	63.40mb/s	507.2mb	2025/12/06 12:22:32
3	电信	162.159.44.174	0.00%	50.89ms	62.37mb/s	498.96mb	2025/12/06 12:22:32
4	电信	162.159.45.121	0.00%	52.21ms	60.38mb/s	483.04mb	2025/12/06 12:22:32
5	电信	162.159.38.154	0.00%	52.01ms	60.38mb/s	483.04mb	2025/12/06 12:22:32
6	电信	172.64.52.245	0.00%	52.68ms	59.95mb/s	479.6mb	2025/12/06 12:22:32
7	电信	108.162.198.77	0.00%	51.80ms	59.52mb/s	476.16mb	2025/12/06 12:22:32
8	电信	172.64.229.119	0.00%	56.78ms	57.68mb/s	461.44mb	2025/12/06 12:22:32
9	电信	162.159.39.19	0.00%	51.50ms	56.84mb/s	454.72mb	2025/12/06 12:22:32
10	电信	162.159.62.225	0.00%	91.10ms	37.85mb/s	302.8mb	2025/12/06 12:22:32
11	联通	104.16.61.248	0.00%	147.70ms	23.03mb/s	184.24mb	2025/12/06 12:22:03
12	联通	172.67.73.220	0.00%	124.31ms	0.30mb/s	2.4mb	2025/12/06 12:22:03
13	联通	172.67.77.159	0.00%	128.19ms	0.26mb/s	2.08mb	2025/12/06 12:22:03
14	联通	172.67.72.69	0.00%	126.48ms	0.25mb/s	2mb	2025/12/06 12:22:03
15	联通	104.26.12.180	0.00%	127.96ms	0.24mb/s	1.92mb	2025/12/06 12:22:03
16	联通	172.67.74.175	0.00%	126.52ms	0.22mb/s	1.76mb	2025/12/06 12:22:03
17	联通	104.20.27.156	0.00%	128.17ms	0.18mb/s	1.44mb	2025/12/06 12:22:03
18	联通	172.67.65.178	0.00%	123.32ms	0.17mb/s	1.36mb	2025/12/06 12:22:03
19	联通	172.67.67.118	0.00%	123.99ms	0.14mb/s	1.12mb	2025/12/06 12:22:03
20	联通	104.20.22.174	0.00%	126.17ms	0.14mb/s	1.12mb	2025/12/06 12:22:03
21	移动	162.159.140.32	0.00%	97.75ms	9.17mb/s	73.36mb	2025/12/06 12:18:14
22	移动	104.19.36.1	0.00%	95.90ms	8.58mb/s	68.64mb	2025/12/06 12:18:14
23	移动	104.19.55.157	0.00%	103.42ms	7.43mb/s	59.44mb	2025/12/06 12:18:14
24	移动	162.159.137.136	0.00%	100.92ms	6.98mb/s	55.84mb	2025/12/06 12:18:14
25	移动	162.159.133.19	0.00%	96.40ms	5.99mb/s	47.92mb	2025/12/06 12:18:14
26	移动	162.159.135.97	0.00%	102.52ms	4.71mb/s	37.68mb	2025/12/06 12:18:14
27	移动	162.159.141.123	0.00%	91.14ms	2.18mb/s	17.44mb	2025/12/06 12:18:14
28	移动	104.19.157.201	0.00%	92.99ms	1.19mb/s	9.52mb	2025/12/06 12:18:14
29	移动	104.18.86.39	0.00%	89.24ms	1.17mb/s	9.36mb	2025/12/06 12:18:14
30	移动	104.17.147.137	0.00%	97.09ms	0.54mb/s	4.32mb	2025/12/06 12:18:14
31	多线	172.64.144.153	0.00%	65.41ms	14.53mb/s	116.24mb	2025/12/06 12:12:51
32	多线	172.64.53.183	0.00%	49.53ms	14.53mb/s	116.24mb	2025/12/06 12:12:51
33	多线	172.64.229.188	0.00%	43.65ms	14.38mb/s	115.04mb	2025/12/06 12:12:51
34	多线	162.159.38.185	0.00%	55.77ms	14.36mb/s	114.88mb	2025/12/06 12:12:51
35	多线	162.159.45.230	0.00%	36.83ms	14.29mb/s	114.32mb	2025/12/06 12:12:51
36	多线	108.162.198.69	0.00%	39.61ms	13.50mb/s	108mb	2025/12/06 12:12:51
37	多线	172.64.52.46	0.00%	43.01ms	12.53mb/s	100.24mb	2025/12/06 12:12:51
38	多线	104.18.34.9	0.00%	64.74ms	0.13mb/s	1.04mb	2025/12/06 12:12:51
39	多线	162.159.39.183	0.00%	55.08ms	0.13mb/s	1.04mb	2025/12/06 12:12:51
40	多线	162.159.44.230	0.00%	43.74ms	0.12mb/s	0.96mb	2025/12/06 12:12:51
41	IPV6	2803:f800:51:fd72:e082:5aa7:d681:5c0a	0.00%	91.88ms	37.72mb/s	301.76mb	2025/12/06 12:04:46
42	IPV6	2a06:98c1:3109:0:c406:ec28:84d8:b062	0.00%	91.84ms	36.12mb/s	288.96mb	2025/12/06 12:04:46
43	IPV6	2803:f800:51:fd72:e082:f928:b372:558a	0.00%	91.90ms	34.60mb/s	276.8mb	2025/12/06 12:04:46
44	IPV6	2a06:98c1:3100:0:c348:a43:6fd2:a46c	0.00%	91.79ms	31.90mb/s	255.2mb	2025/12/06 12:04:46
45	IPV6	2a06:98c1:3101:0:3c:ce7c:dd3e:ff6	0.00%	91.90ms	31.21mb/s	249.68mb	2025/12/06 12:04:46
46	IPV6	2400:cb00:f00e:182d:26a6:cd79:54df:4b61	0.00%	91.94ms	29.99mb/s	239.92mb	2025/12/06 12:04:46
47	IPV6	2a06:98c1:310c:900e:9da4:4c38:6dbb:dfc3	0.00%	91.85ms	29.59mb/s	236.72mb	2025/12/06 12:04:46
48	IPV6	2a06:98c1:3107:0:92bc:c320:e8b9:e628	0.00%	91.88ms	27.57mb/s	220.56mb	2025/12/06 12:04:46
49	IPV6	2a06:98c1:50:efb3:2c2a:d422:736d:f2ef	0.00%	91.86ms	0.49mb/s	3.92mb	2025/12/06 12:04:46
50	IPV6	2803:f800:51:fd72:945b:70d2:f581:1616	0.00%	91.87ms	0.14mb/s	1.12mb	2025/12/06 12:04:46
