序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.51	0.00%	52.59ms	62.22mb/s	497.76mb	2026/01/25 03:22:28
2	电信	162.159.39.18	0.00%	52.58ms	61.27mb/s	490.16mb	2026/01/25 03:22:28
3	电信	162.159.38.251	0.00%	51.14ms	61.04mb/s	488.32mb	2026/01/25 03:22:28
4	电信	162.159.44.235	0.00%	51.90ms	60.98mb/s	487.84mb	2026/01/25 03:22:28
5	电信	172.64.52.238	0.00%	53.32ms	60.66mb/s	485.28mb	2026/01/25 03:22:28
6	电信	162.159.45.237	0.00%	53.48ms	60.49mb/s	483.92mb	2026/01/25 03:22:28
7	电信	172.64.53.72	0.00%	52.66ms	58.74mb/s	469.92mb	2026/01/25 03:22:28
8	电信	172.64.229.3	0.00%	56.82ms	56.64mb/s	453.12mb	2026/01/25 03:22:28
9	电信	104.18.42.94	0.00%	91.04ms	38.85mb/s	310.8mb	2026/01/25 03:22:28
10	电信	104.18.43.142	0.00%	90.94ms	22.74mb/s	181.92mb	2026/01/25 03:22:28
11	联通	104.26.15.146	0.00%	126.04ms	0.71mb/s	5.68mb	2026/01/25 03:31:52
12	联通	104.20.18.210	0.00%	128.18ms	0.38mb/s	3.04mb	2026/01/25 03:31:52
13	联通	104.20.28.146	0.00%	130.26ms	0.37mb/s	2.96mb	2026/01/25 03:31:52
14	联通	104.26.11.232	0.00%	132.47ms	0.36mb/s	2.88mb	2026/01/25 03:31:52
15	联通	104.20.22.188	0.00%	122.74ms	0.30mb/s	2.4mb	2026/01/25 03:31:52
16	联通	104.20.29.224	0.00%	124.50ms	0.28mb/s	2.24mb	2026/01/25 03:31:52
17	联通	104.26.0.156	0.00%	128.56ms	0.28mb/s	2.24mb	2026/01/25 03:31:52
18	联通	172.67.66.103	0.00%	132.76ms	0.23mb/s	1.84mb	2026/01/25 03:31:52
19	联通	104.20.17.222	0.00%	130.29ms	0.17mb/s	1.36mb	2026/01/25 03:31:52
20	联通	172.67.65.157	0.00%	127.08ms	0.11mb/s	0.88mb	2026/01/25 03:31:52
21	移动	104.16.242.100	0.00%	87.02ms	13.24mb/s	105.92mb	2026/01/25 03:17:56
22	移动	104.19.50.65	0.00%	83.17ms	11.81mb/s	94.48mb	2026/01/25 03:17:56
23	移动	104.19.43.139	0.00%	72.48ms	11.60mb/s	92.8mb	2026/01/25 03:17:56
24	移动	104.19.36.163	0.00%	83.43ms	11.10mb/s	88.8mb	2026/01/25 03:17:56
25	移动	104.17.166.18	0.00%	83.41ms	9.88mb/s	79.04mb	2026/01/25 03:17:56
26	移动	104.19.34.154	0.00%	89.62ms	7.57mb/s	60.56mb	2026/01/25 03:17:56
27	移动	104.19.45.9	0.00%	87.08ms	6.12mb/s	48.96mb	2026/01/25 03:17:56
28	移动	104.16.144.85	0.00%	72.65ms	4.33mb/s	34.64mb	2026/01/25 03:17:56
29	移动	104.17.26.48	0.00%	81.71ms	2.30mb/s	18.4mb	2026/01/25 03:17:56
30	移动	104.17.30.116	0.00%	86.59ms	0.65mb/s	5.2mb	2026/01/25 03:17:56
31	多线	162.159.32.165	0.00%	67.56ms	16.42mb/s	131.36mb	2026/01/25 03:22:51
32	多线	108.162.198.8	0.00%	49.97ms	14.55mb/s	116.4mb	2026/01/25 03:22:51
33	多线	162.159.39.4	0.00%	42.32ms	14.32mb/s	114.56mb	2026/01/25 03:22:51
34	多线	162.159.38.137	0.00%	54.18ms	14.31mb/s	114.48mb	2026/01/25 03:22:51
35	多线	172.64.48.180	0.00%	66.15ms	14.09mb/s	112.72mb	2026/01/25 03:22:51
36	多线	162.159.44.65	0.00%	52.19ms	13.80mb/s	110.4mb	2026/01/25 03:22:51
37	多线	162.159.45.229	0.00%	65.95ms	0.14mb/s	1.12mb	2026/01/25 03:22:51
38	多线	172.64.53.219	0.00%	43.35ms	0.14mb/s	1.12mb	2026/01/25 03:22:51
39	多线	172.64.52.132	0.00%	58.82ms	0.14mb/s	1.12mb	2026/01/25 03:22:51
40	多线	172.64.229.191	0.00%	50.21ms	0.13mb/s	1.04mb	2026/01/25 03:22:51
41	IPV6	2a06:98c1:51:c9e:7a85:625e:1579:d3d9	0.00%	91.62ms	36.68mb/s	293.44mb	2026/01/25 03:04:00
42	IPV6	2803:f800:51:0:c11d:e7b:4339:dd99	0.00%	91.58ms	36.34mb/s	290.72mb	2026/01/25 03:04:00
43	IPV6	2a06:98c1:310c:de53:4b0e:1d78:3517:16bf	0.00%	91.56ms	36.29mb/s	290.32mb	2026/01/25 03:04:00
44	IPV6	2a06:98c1:51:97:64b7:1dc0:c70:3086	0.00%	91.38ms	34.05mb/s	272.4mb	2026/01/25 03:04:00
45	IPV6	2803:f800:51:0:c15d:44bb:497a:e2a1	0.00%	91.58ms	32.19mb/s	257.52mb	2026/01/25 03:04:00
46	IPV6	2a06:98c1:3103:cd:8ded:ef8f:daac:7a86	0.00%	91.61ms	30.32mb/s	242.56mb	2026/01/25 03:04:00
47	IPV6	2a06:98c1:3104:0:69:9d1f:84a5:39c0	0.00%	91.64ms	28.88mb/s	231.04mb	2026/01/25 03:04:00
48	IPV6	2a06:98c1:50:78:e58d:a18:fa32:bb92	0.00%	91.57ms	11.82mb/s	94.56mb	2026/01/25 03:04:00
49	IPV6	2a06:98c1:310b:88bc:f24c:9534:1ba:a97	0.00%	91.60ms	7.92mb/s	63.36mb	2026/01/25 03:04:00
50	IPV6	2a06:98c1:310d:b5fd:b69c:aad2:6705:8374	0.00%	91.59ms	0.32mb/s	2.56mb	2026/01/25 03:04:00
