序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.222.148	0.00%	46.24ms	67.64mb/s	541.12mb	2025/11/14 07:32:28
2	电信	108.162.195.207	0.00%	46.05ms	66.40mb/s	531.2mb	2025/11/14 07:32:28
3	电信	162.159.23.60	0.00%	46.28ms	66.39mb/s	531.12mb	2025/11/14 07:32:28
4	电信	172.64.144.83	0.00%	46.16ms	66.21mb/s	529.68mb	2025/11/14 07:32:28
5	电信	108.162.193.93	0.00%	46.32ms	65.97mb/s	527.76mb	2025/11/14 07:32:28
6	电信	104.18.36.253	0.00%	45.82ms	65.85mb/s	526.8mb	2025/11/14 07:32:28
7	电信	104.18.42.168	0.00%	45.99ms	65.72mb/s	525.76mb	2025/11/14 07:32:28
8	电信	172.64.149.115	0.00%	46.15ms	65.60mb/s	524.8mb	2025/11/14 07:32:28
9	电信	104.18.38.244	0.00%	46.26ms	65.54mb/s	524.32mb	2025/11/14 07:32:28
10	电信	172.64.35.42	0.00%	46.12ms	58.26mb/s	466.08mb	2025/11/14 07:32:28
11	联通	172.67.68.131	0.00%	124.84ms	0.85mb/s	6.8mb	2025/11/14 07:31:52
12	联通	172.67.71.83	0.00%	122.80ms	0.31mb/s	2.48mb	2025/11/14 07:31:52
13	联通	104.26.5.135	0.00%	124.48ms	0.24mb/s	1.92mb	2025/11/14 07:31:52
14	联通	104.26.7.112	0.00%	123.46ms	0.23mb/s	1.84mb	2025/11/14 07:31:52
15	联通	104.20.29.25	0.00%	124.82ms	0.23mb/s	1.84mb	2025/11/14 07:31:52
16	联通	104.20.16.45	0.00%	123.30ms	0.22mb/s	1.76mb	2025/11/14 07:31:52
17	联通	104.20.22.52	0.00%	120.27ms	0.21mb/s	1.68mb	2025/11/14 07:31:52
18	联通	104.20.28.142	0.00%	122.44ms	0.20mb/s	1.6mb	2025/11/14 07:31:52
19	联通	172.67.79.100	0.00%	124.21ms	0.19mb/s	1.52mb	2025/11/14 07:31:52
20	联通	172.67.64.13	0.00%	120.25ms	0.18mb/s	1.44mb	2025/11/14 07:31:52
21	移动	104.16.249.34	0.00%	52.10ms	14.75mb/s	118mb	2025/11/14 07:32:52
22	移动	104.16.242.95	0.00%	52.29ms	14.61mb/s	116.88mb	2025/11/14 07:32:52
