序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.73	0.00%	54.03ms	63.07mb/s	504.56mb	2026/02/14 19:42:26
2	电信	172.64.52.75	0.00%	52.53ms	62.80mb/s	502.4mb	2026/02/14 19:42:26
3	电信	172.64.53.55	0.00%	52.16ms	62.40mb/s	499.2mb	2026/02/14 19:42:26
4	电信	162.159.38.178	0.00%	52.17ms	61.15mb/s	489.2mb	2026/02/14 19:42:26
5	电信	162.159.39.76	0.00%	53.56ms	60.65mb/s	485.2mb	2026/02/14 19:42:26
6	电信	162.159.45.249	0.00%	52.02ms	59.74mb/s	477.92mb	2026/02/14 19:42:26
7	电信	108.162.198.54	0.00%	52.19ms	59.14mb/s	473.12mb	2026/02/14 19:42:26
8	电信	172.64.229.169	0.00%	55.74ms	57.18mb/s	457.44mb	2026/02/14 19:42:26
9	电信	104.18.34.136	0.00%	90.99ms	38.04mb/s	304.32mb	2026/02/14 19:42:26
10	电信	104.18.39.226	0.00%	91.10ms	38.03mb/s	304.24mb	2026/02/14 19:42:26
11	联通	172.67.66.51	0.00%	68.39ms	53.20mb/s	425.6mb	2026/02/14 19:31:34
12	联通	172.67.74.219	0.00%	68.01ms	51.66mb/s	413.28mb	2026/02/14 19:31:34
13	联通	172.67.70.233	0.00%	67.81ms	50.15mb/s	401.2mb	2026/02/14 19:31:34
14	联通	172.67.78.60	0.00%	67.71ms	48.99mb/s	391.92mb	2026/02/14 19:31:34
15	联通	172.67.67.152	0.00%	68.56ms	48.36mb/s	386.88mb	2026/02/14 19:31:34
16	联通	172.67.75.221	0.00%	68.08ms	46.74mb/s	373.92mb	2026/02/14 19:31:34
17	联通	172.67.68.194	0.00%	66.58ms	42.63mb/s	341.04mb	2026/02/14 19:31:34
18	联通	172.67.64.20	0.00%	65.37ms	41.52mb/s	332.16mb	2026/02/14 19:31:34
19	联通	172.67.72.189	0.00%	68.28ms	37.54mb/s	300.32mb	2026/02/14 19:31:34
20	联通	172.67.71.76	0.00%	65.96ms	35.54mb/s	284.32mb	2026/02/14 19:31:34
21	移动	104.18.35.240	0.00%	47.53ms	14.70mb/s	117.6mb	2026/02/14 19:32:52
22	移动	104.17.97.222	0.00%	48.96ms	14.68mb/s	117.44mb	2026/02/14 19:32:52
23	移动	104.17.115.91	0.00%	47.81ms	14.01mb/s	112.08mb	2026/02/14 19:32:52
24	移动	104.17.121.178	0.00%	49.15ms	13.76mb/s	110.08mb	2026/02/14 19:32:52
25	移动	104.17.99.183	0.00%	47.83ms	13.67mb/s	109.36mb	2026/02/14 19:32:52
26	移动	104.16.255.207	0.00%	48.88ms	13.56mb/s	108.48mb	2026/02/14 19:32:52
27	移动	104.17.152.107	0.00%	48.74ms	13.44mb/s	107.52mb	2026/02/14 19:32:52
28	移动	104.18.43.133	0.00%	49.14ms	12.87mb/s	102.96mb	2026/02/14 19:32:52
29	移动	104.17.179.85	0.00%	48.10ms	12.37mb/s	98.96mb	2026/02/14 19:32:52
30	移动	104.17.160.125	0.00%	48.04ms	9.84mb/s	78.72mb	2026/02/14 19:32:52
31	多线	162.159.38.197	0.00%	61.29ms	16.25mb/s	130mb	2026/02/14 19:32:45
32	多线	162.159.45.244	0.00%	61.65ms	16.24mb/s	129.92mb	2026/02/14 19:32:45
33	多线	104.18.33.73	0.00%	66.63ms	15.69mb/s	125.52mb	2026/02/14 19:32:45
34	多线	162.159.44.50	0.00%	55.36ms	15.15mb/s	121.2mb	2026/02/14 19:32:45
35	多线	162.159.19.67	0.00%	68.40ms	15.01mb/s	120.08mb	2026/02/14 19:32:45
36	多线	172.64.52.211	0.00%	56.07ms	14.74mb/s	117.92mb	2026/02/14 19:32:45
37	多线	172.64.229.220	0.00%	38.25ms	14.26mb/s	114.08mb	2026/02/14 19:32:45
38	多线	108.162.198.38	0.00%	52.55ms	0.27mb/s	2.16mb	2026/02/14 19:32:45
39	多线	104.18.37.128	0.00%	68.41ms	0.13mb/s	1.04mb	2026/02/14 19:32:45
40	多线	172.64.53.203	0.00%	62.10ms	0.13mb/s	1.04mb	2026/02/14 19:32:45
41	IPV6	2a06:98c1:310f:0:27a:db22:d0a8:64bc	0.00%	91.49ms	106.64mb/s	853.12mb	2026/02/14 19:34:36
42	IPV6	2a06:98c1:3109:bfd6:439e:f541:fe97:12ac	0.00%	91.50ms	37.67mb/s	301.36mb	2026/02/14 19:34:36
43	IPV6	2a06:98c1:310b:d814:8c37:8fa5:1742:7493	0.00%	91.43ms	34.31mb/s	274.48mb	2026/02/14 19:34:36
44	IPV6	2400:cb00:2049:dcf8:a3c2:e832:2091:411f	0.00%	91.42ms	33.67mb/s	269.36mb	2026/02/14 19:34:36
45	IPV6	2a06:98c1:310f:66:e7a6:f851:9733:6676	0.00%	91.44ms	32.53mb/s	260.24mb	2026/02/14 19:34:36
46	IPV6	2a06:98c1:3106:0:c85e:e4fa:e444:41be	0.00%	91.50ms	25.49mb/s	203.92mb	2026/02/14 19:34:36
47	IPV6	2a06:98c1:51:dcc8:d268:7d34:5b51:941d	0.00%	91.43ms	19.36mb/s	154.88mb	2026/02/14 19:34:36
48	IPV6	2a06:98c1:3107:111:2230:4b43:699f:bd20	0.00%	91.50ms	8.00mb/s	64mb	2026/02/14 19:34:36
49	IPV6	2803:f800:51:8d:5f12:b7a2:204b:f98e	0.00%	91.44ms	0.14mb/s	1.12mb	2026/02/14 19:34:36
50	IPV6	2400:cb00:f00e:63:286d:45e1:2738:1d22	0.00%	91.44ms	0.13mb/s	1.04mb	2026/02/14 19:34:36
