序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.4	0.00%	52.49ms	62.49mb/s	499.92mb	2026/03/18 11:22:41
2	电信	172.64.53.56	0.00%	52.51ms	61.86mb/s	494.88mb	2026/03/18 11:22:41
3	电信	162.159.38.169	0.00%	52.96ms	61.74mb/s	493.92mb	2026/03/18 11:22:41
4	电信	162.159.44.238	0.00%	51.91ms	61.42mb/s	491.36mb	2026/03/18 11:22:41
5	电信	108.162.198.175	0.00%	51.81ms	60.23mb/s	481.84mb	2026/03/18 11:22:41
6	电信	172.64.52.44	0.00%	52.36ms	59.82mb/s	478.56mb	2026/03/18 11:22:41
7	电信	172.64.229.46	0.00%	56.56ms	57.64mb/s	461.12mb	2026/03/18 11:22:41
8	电信	172.64.151.144	0.00%	91.19ms	40.14mb/s	321.12mb	2026/03/18 11:22:41
9	电信	162.159.43.86	0.00%	91.21ms	38.33mb/s	306.64mb	2026/03/18 11:22:41
10	电信	104.18.42.157	0.00%	91.20ms	38.18mb/s	305.44mb	2026/03/18 11:22:41
11	联通	104.26.0.113	0.00%	122.18ms	1.86mb/s	14.88mb	2026/03/18 11:21:56
12	联通	104.20.20.87	0.00%	121.65ms	0.42mb/s	3.36mb	2026/03/18 11:21:56
13	联通	104.26.6.146	0.00%	122.13ms	0.41mb/s	3.28mb	2026/03/18 11:21:56
14	联通	104.20.26.146	0.00%	121.28ms	0.34mb/s	2.72mb	2026/03/18 11:21:56
15	联通	172.67.76.125	0.00%	121.32ms	0.31mb/s	2.48mb	2026/03/18 11:21:56
16	联通	104.20.23.228	0.00%	120.99ms	0.27mb/s	2.16mb	2026/03/18 11:21:56
17	联通	172.67.68.50	0.00%	122.13ms	0.24mb/s	1.92mb	2026/03/18 11:21:56
18	联通	104.26.2.108	0.00%	121.20ms	0.21mb/s	1.68mb	2026/03/18 11:21:56
19	联通	104.26.14.54	0.00%	121.85ms	0.18mb/s	1.44mb	2026/03/18 11:21:56
20	联通	104.20.24.140	0.00%	122.17ms	0.11mb/s	0.88mb	2026/03/18 11:21:56
21	移动	104.19.35.224	0.00%	91.74ms	8.96mb/s	71.68mb	2026/03/18 11:17:53
22	移动	104.19.58.133	0.00%	101.48ms	8.91mb/s	71.28mb	2026/03/18 11:17:53
23	移动	104.19.62.64	0.00%	99.67ms	7.24mb/s	57.92mb	2026/03/18 11:17:53
24	移动	104.19.32.225	0.00%	104.09ms	7.12mb/s	56.96mb	2026/03/18 11:17:53
25	移动	104.19.38.26	0.00%	86.13ms	7.10mb/s	56.8mb	2026/03/18 11:17:53
26	移动	104.19.49.65	0.00%	89.69ms	4.25mb/s	34mb	2026/03/18 11:17:53
27	移动	104.19.57.113	0.00%	92.65ms	2.73mb/s	21.84mb	2026/03/18 11:17:53
28	移动	104.19.41.219	0.00%	77.14ms	1.70mb/s	13.6mb	2026/03/18 11:17:53
29	移动	104.19.52.164	0.00%	65.67ms	0.86mb/s	6.88mb	2026/03/18 11:17:53
30	移动	104.19.40.140	0.00%	102.67ms	0.65mb/s	5.2mb	2026/03/18 11:17:53
31	多线	172.64.229.157	0.00%	49.35ms	14.57mb/s	116.56mb	2026/03/18 11:22:54
32	多线	162.159.25.52	0.00%	68.29ms	14.30mb/s	114.4mb	2026/03/18 11:22:54
33	多线	162.159.38.72	0.00%	67.93ms	14.29mb/s	114.32mb	2026/03/18 11:22:54
34	多线	173.245.58.118	0.00%	66.29ms	14.21mb/s	113.68mb	2026/03/18 11:22:54
35	多线	108.162.198.240	0.00%	58.78ms	2.99mb/s	23.92mb	2026/03/18 11:22:54
36	多线	162.159.45.161	0.00%	67.54ms	0.33mb/s	2.64mb	2026/03/18 11:22:54
